rank	username	minecraft:mined/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	292
3	YungMaki	220
4	CattSoup	122
5	Crowman1	105
6	AdmiralSmoke	93
7	Huwulling	67
7	SpacesickPrism	67
9	Kowcio_	48
10	Xalithia	28
11	Frozil20	19
12	rarrq	17
12	SuperPooch06	17
14	PlasticOtari	16
15	Alteriity	14
16	ZeroKraken	13
17	pintsizedrogue	12
17	Hermanni__	12
19	kekhon	10
20	TheSecondLord	8
20	EveryonesUncle	8
20	TheALV	8
20	ZoomieZoomie	8
24	beeperbeeper5	6
24	Manaateee	6
24	Spacewardharpy7	6
24	SammiWolfGirl	6
28	BobDeBouwer1337	5
28	mwrty	5
28	djancak	5
31	xxPipperDipperxx	4
31	thewindmillman	4
33	Mahoose	3
33	Fuad_R	3
35	bearlystraight	2
36	Apollo_993	1
36	eitanzaki	1
36	CliffEmAll	1
36	Blaiku	1
