rank	username	minecraft:mined/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	292
3	doublemaki	220
4	CattSoup	122
5	Crowman1	105
6	StarCookiees_	102
7	Yamdalorian	95
8	Huwulling	67
8	SpacesickPrism	67
10	Kowcio_	60
11	Xalithia	28
12	Frozil20	19
13	Alteriity	17
13	rarrq	17
13	SuperPooch06	17
16	PlasticOtari	16
17	ZeroKraken	13
18	pintsizedrogue	12
18	hermmm_	12
20	kekhon	10
20	Manaateee	10
22	TheSecondLord	9
23	KarlKaek	8
23	EveryonesUncle	8
23	TheALV	8
23	ZoomieZoomie	8
27	beeperbeeper5	6
27	Spacewardharpy7	6
27	SammiWolfGirl	6
30	BobDeBouwer1337	5
30	mwrty	5
30	djancak	5
33	PazinGaming	4
33	MattieHD	4
33	xxPipperDipperxx	4
33	noam464	4
33	thewindmillman	4
33	Galactic_Badger	4
39	Mahoose	3
39	Fuad_R	3
41	Olib3ar	2
42	Apollo_993	1
42	eitanzaki	1
42	CliffEmAll	1
42	bl1ss0	1
42	cuddlyMonster	1
42	Blaiku	1
