rank	username	minecraft:mined/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	292
3	YungMaki	214
4	CattSoup	122
5	Crowman1	105
6	Smoke____	93
7	Huwulling	60
8	Xalithia	28
9	Frozil20	19
10	rarrq	17
10	SuperPooch06	17
12	PlasticOtari	16
13	ZeroKraken	13
14	Hermanni__	12
15	kekhon	10
16	TheSecondLord	8
16	EveryonesUncle	8
18	Kowcio_	7
19	beeperbeeper5	6
19	Spacewardharpy7	6
19	SammiWolfGirl	6
19	ZoomieZoomie	6
23	BobDeBouwer1337	5
23	mwrty	5
23	djancak	5
26	xxPipperDipperxx	4
26	thewindmillman	4
28	Mahoose	3
28	Fuad_R	3
30	pintsizedrogue	2
30	bearlystraight	2
32	Apollo_993	1
32	eitanzaki	1
32	CliffEmAll	1
32	Blaiku	1
