rank	username	minecraft:mined/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	292
3	YungMaki	214
4	CattSoup	122
5	Crowman1	105
6	Smoke____	93
7	Huwulling	60
8	Xalithia	28
9	Frozil20	19
10	rarrq	17
10	SuperPooch06	17
12	PlasticOtari	16
13	ZeroKraken	13
14	Hermanni__	12
15	kekhon	10
16	TheSecondLord	8
16	EveryonesUncle	8
16	TheALV	8
16	ZoomieZoomie	8
20	Kowcio_	7
21	beeperbeeper5	6
21	Spacewardharpy7	6
21	SammiWolfGirl	6
24	BobDeBouwer1337	5
24	mwrty	5
24	djancak	5
27	xxPipperDipperxx	4
27	thewindmillman	4
29	Mahoose	3
29	Fuad_R	3
31	pintsizedrogue	2
31	bearlystraight	2
33	Apollo_993	1
33	eitanzaki	1
33	CliffEmAll	1
33	Blaiku	1
