rank	username	minecraft:mined/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	292
3	YungMaki	210
4	CattSoup	117
5	Crowman1	105
6	Smoke____	93
7	Huwulling	53
8	Xalithia	28
9	Frozil20	19
10	rarrq	17
10	SuperPooch06	17
12	PlasticOtari	16
13	ZeroKraken	13
14	Hermanni__	12
15	kekhon	10
16	TheSecondLord	8
16	EveryonesUncle	8
18	beeperbeeper5	6
18	Spacewardharpy7	6
18	SammiWolfGirl	6
21	BobDeBouwer1337	5
21	mwrty	5
21	djancak	5
24	xxPipperDipperxx	4
24	thewindmillman	4
26	Mahoose	3
26	Fuad_R	3
28	pintsizedrogue	2
29	eitanzaki	1
29	CliffEmAll	1
29	Blaiku	1
