rank	username	minecraft:mined/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	289
3	YungMaki	192
4	Smoke____	93
5	Xalithia	28
6	Frozil12	19
7	rarrq	17
7	SuperPooch06	17
9	PlasticOtari	16
10	ZeroKraken	13
11	Hermanni__	12
12	kekhon	10
13	TheSecondLord	8
13	EveryonesUncle	8
15	beeperbeeper5	6
15	Spacewardharpy7	6
15	SammiWolfGirl	6
18	BobDeBouwer1337	5
18	mwrty	5
18	djancak	5
21	xxPipperDipperxx	4
21	thewindmillman	4
23	Mahoose	3
24	pintsizedrogue	2
25	eitanzaki	1
25	CliffEmAll	1
25	Blaiku	1
