rank	username	minecraft:mined/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	292
3	YungMaki	220
4	CattSoup	122
5	Crowman1	105
6	StarCookiees_	102
7	AdmiralSmoke	93
8	Huwulling	67
8	SpacesickPrism	67
10	Kowcio_	48
11	Xalithia	28
12	Frozil20	19
13	rarrq	17
13	SuperPooch06	17
15	PlasticOtari	16
16	Alteriity	14
17	ZeroKraken	13
18	pintsizedrogue	12
18	Hermanni__	12
20	kekhon	10
21	TheSecondLord	8
21	EveryonesUncle	8
21	TheALV	8
21	ZoomieZoomie	8
25	beeperbeeper5	6
25	Manaateee	6
25	Spacewardharpy7	6
25	SammiWolfGirl	6
29	BobDeBouwer1337	5
29	mwrty	5
29	djancak	5
32	PazinGaming	4
32	xxPipperDipperxx	4
32	noam464	4
32	thewindmillman	4
36	Mahoose	3
36	Fuad_R	3
38	bearlystraight	2
39	Apollo_993	1
39	eitanzaki	1
39	CliffEmAll	1
39	Blaiku	1
