rank	username	minecraft:mined/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	292
3	YungMaki	210
4	CattSoup	117
5	Crowman1	105
6	Smoke____	93
7	Xalithia	28
8	Frozil20	19
9	rarrq	17
9	SuperPooch06	17
11	PlasticOtari	16
12	ZeroKraken	13
13	Hermanni__	12
14	kekhon	10
15	Huwulling	9
16	TheSecondLord	8
16	EveryonesUncle	8
18	beeperbeeper5	6
18	Spacewardharpy7	6
18	SammiWolfGirl	6
21	BobDeBouwer1337	5
21	mwrty	5
21	djancak	5
24	xxPipperDipperxx	4
24	thewindmillman	4
26	Mahoose	3
26	Fuad_R	3
28	pintsizedrogue	2
29	eitanzaki	1
29	CliffEmAll	1
29	Blaiku	1
