rank	username	minecraft:mined/minecraft:hanging_roots
1	pintsizedrogue	3157
2	AdmiralSmoke	203
3	TheSecondLord	65
4	Mahoose	60
5	Kakolbus	31
6	500am	28
7	PlasticOtari	25
8	thewindmillman	18
9	Blackberry1310	16
10	Yahir091	11
11	Enderxz3	9
12	2blox_	8
13	AlexxO_o	7
13	luseis	7
15	Kowcio_	4
16	jessewegottacook	2
16	SquadMonster	2
16	Sleepy_Time_	2
16	Arceus1975	2
16	Manaateee	2
16	SammiWolfGirl	2
22	Huwulling	1
22	TowenPL	1
22	Segotep999	1
22	TheALV	1
22	Steelynan	1
22	_Dri_	1
22	00000000-0000-0000-0009-01ff0c3e5e4f	1
