rank	username	minecraft:mined/minecraft:hanging_roots
1	pintsizedrogue	3559
2	j5ylim	481
3	AdmiralSmoke	203
4	TheSecondLord	65
5	Mahoose	60
6	Kakolbus	31
7	500am	28
8	PlasticOtari	25
9	thewindmillman	18
10	Blackberry1310	16
11	Yahir091	11
12	Enderxz3	9
13	2blox_	8
14	AlexxO_o	7
14	luseis	7
16	Kowcio_	4
17	jessewegottacook	3
18	SquadMonster	2
18	Sleepy_Time_	2
18	Arceus1975	2
18	Manaateee	2
18	SammiWolfGirl	2
23	Huwulling	1
23	TowenPL	1
23	shadowthemonkey	1
23	Segotep999	1
23	TheALV	1
23	Steelynan	1
23	_Dri_	1
23	00000000-0000-0000-0009-01ff0c3e5e4f	1
