rank	username	minecraft:mined/minecraft:hanging_roots
1	pintsizedrogue	3559
2	j5ylim	481
3	Yamdalorian	203
4	Kowcio_	118
5	TheSecondLord	68
6	Mahoose	60
7	Enderxz3	48
8	Kakolbus	31
9	500am	28
10	PlasticOtari	25
11	TheWickedBird	19
12	thewindmillman	18
13	Blackberry1310	16
14	Yahir091	11
15	2blox_	8
16	AlexxO_o	7
16	luseis	7
18	_witch_craft_	5
19	Buuck_	4
20	mymayowasgone	3
20	skroobiez	3
22	SquadMonster	2
22	Sleepy_Time_	2
22	Arceus1975	2
22	XxCookiequeenxX	2
22	Manaateee	2
22	SammiWolfGirl	2
28	Huwulling	1
28	Tersea_	1
28	TowenPL	1
28	shadowthemonkey	1
28	Ilyaskand	1
28	Segotep999	1
28	redlightshift	1
28	TheALV	1
28	Steelynan	1
28	_Dri_	1
28	00000000-0000-0000-0009-01ff0c3e5e4f	1
