rank	username	minecraft:mined/minecraft:hanging_roots
1	pintsizedrogue	3559
2	j5ylim	481
3	AdmiralSmoke	203
4	TheSecondLord	65
5	Mahoose	60
6	Kakolbus	31
7	500am	28
8	PlasticOtari	25
9	MadmanRaven	19
10	thewindmillman	18
11	Blackberry1310	16
12	Yahir091	11
13	Enderxz3	9
14	2blox_	8
15	AlexxO_o	7
15	luseis	7
17	Kowcio_	4
18	jessewegottacook	3
19	SquadMonster	2
19	Sleepy_Time_	2
19	Arceus1975	2
19	Manaateee	2
19	SammiWolfGirl	2
24	Huwulling	1
24	TowenPL	1
24	shadowthemonkey	1
24	Ilyaskand	1
24	Segotep999	1
24	redlightshift	1
24	TheALV	1
24	Steelynan	1
24	_Dri_	1
24	00000000-0000-0000-0009-01ff0c3e5e4f	1
