rank	username	minecraft:mined/minecraft:hanging_roots
1	pintsizedrogue	3559
2	j5ylim	481
3	Yamdalorian	203
4	Kowcio_	117
5	TheSecondLord	68
6	Mahoose	60
7	Kakolbus	31
8	500am	28
9	PlasticOtari	25
10	TheWickedBird	19
11	thewindmillman	18
12	Blackberry1310	16
13	Yahir091	11
14	Enderxz3	10
15	2blox_	8
16	AlexxO_o	7
16	luseis	7
18	_witch_craft_	5
19	skroobiez	3
20	SquadMonster	2
20	Sleepy_Time_	2
20	Arceus1975	2
20	XxCookiequeenxX	2
20	Manaateee	2
20	Buuck_	2
20	SammiWolfGirl	2
27	Huwulling	1
27	Tersea_	1
27	TowenPL	1
27	shadowthemonkey	1
27	Ilyaskand	1
27	Segotep999	1
27	redlightshift	1
27	TheALV	1
27	Steelynan	1
27	_Dri_	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
