rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13983
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	7123
5	TheShyPig	6508
6	joethahobo	5855
7	El_Jalapeno	4115
8	Mr_Byzantine	3909
9	FreakGenius	3082
10	EMC_	2978
11	Di_infiri	2894
12	PazinGaming	2633
13	AdmiralSmoke	2609
14	Lez_	2341
15	tsitrawhy	2125
16	12Magner05	1947
17	Blackberry1310	1917
18	Kateesaur	1877
19	Racengan	1836
20	Winklepicker279	1810
21	PaperCanvas	1746
22	rarrq	1736
23	TheDankPlatypus	1702
24	gcaisawesome	1601
25	MineMaster0012	1523
26	beeperbeeper5	1506
27	Zythose	1498
28	_Dean_123	1472
29	Steelynan	1416
30	Onennon	1384
31	Z3braYTIL	1358
32	Burge_r	1331
33	Ryker	1200
34	ThatMan_Dave	1196
35	500am	1180
36	AuroraSkies	1179
37	Jackattack53	1177
38	Snowflowe	1123
39	LexMakesHistory	1095
40	Enderxz3	1085
41	Mahoose	1034
42	Ssor69	1031
43	DarkS0L	1024
44	cheerytomato	993
45	YungMaki	991
46	Segotep999	944
47	AlphaWolfPlaysMC	887
48	_Karmaa	885
49	bruh072	870
50	Bumpy419	868
51	EcksD	860
52	Powowowow	858
53	ThePoliteG	857
54	ogoa	839
55	Kubelz	819
56	MyNameIsJobo	804
57	CharlieButt	796
58	PigDab	781
59	m_be9	770
60	NatalieTW	765
61	GingerNeutron	760
62	burbankbuilder28	741
63	stavgod	726
64	00000000-0000-0000-0009-01ff0c3e5e4f	725
65	Rumpletaezer	712
66	fr0stss	705
66	Typadopoulos	705
68	luseis	701
68	Kowcio_	701
70	crying_wolf_13	696
71	lcvezra	694
72	Iamthejo	691
73	Skylord_Luke	682
74	mariominejedi	666
75	xxPipperDipperxx	662
76	Rebytre	650
77	yulgur1	649
78	Krowuss	648
79	ApophisNova	647
79	MyNamaSheff	647
81	Jimb0nat0r	643
82	XboxPanda	635
82	2blox_	635
84	Syropatathe	634
85	groofles	627
86	BlankityMcBlank	613
86	ConnorDanky_	613
88	eitanzaki	610
89	lordpipe	607
90	thescout7	602
91	PlasticOtari	597
92	Blazebit	596
93	Quotary	595
94	Lord_Jord	591
95	Manaateee	589
96	Ezekson	588
97	parodypatient	585
98	Deathkob	581
99	Natty	578
100	excelsionprime	577
100	oscminus	577
100	Zoeyfortnite	577
103	Gingayy	576
104	MattieHD	563
105	q_wq	557
105	Whiterooster001	557
107	claivin	544
108	TheEnderMan548	539
109	CoffeeNoir	537
110	SpacesickPrism	533
111	emrekn	529
112	fkGrim	524
113	kekhon	512
114	_Huge_Male_	503
115	Luigipunch989	502
116	Inbefour	499
117	KingMatthew506	498
118	2Stout	496
119	Akoot_	494
120	MirielThePastor	493
121	Smashic	490
122	MovingFish7	485
123	Tyrannosplart	480
124	MissCeleste7	478
125	6king6colt6	475
126	thewindmillman	468
126	StinkyDiplomat	468
128	ElderRifken	467
129	ShedJr_	456
130	non089	449
131	Alteriity	447
132	hanaryheatwave	445
133	NarwhalTaco	436
134	KarlKaek	433
135	SammiWolfGirl	431
136	bloodbiter	429
136	Spacewardharpy7	429
136	Myntsys	429
139	catandmoose	425
140	CollinMH06	424
141	SkateboardR6	423
142	Groovy_MoonBird	418
143	The11thDoctor	416
144	I_Am_Mushkin	404
145	MoistMicrowave	402
146	PegLegPete93	400
146	OreTheBear	400
148	Xclax101	398
149	TableTim	394
150	diggydog67	392
151	lizardfightclub	389
152	DrGrant	386
152	jnp_gaming	386
154	Barlycorn	381
155	himak1	369
155	masskedman	369
157	Ev0luti0nz	362
157	T045RTY	362
157	Malorn_Aetherius	362
157	Soap_Bender	362
161	Sorry_Arey	358
162	Fullut	356
163	_Virify_	354
163	sp00ky_ghost977	354
165	wrinkledpiglet	353
165	FormulaNewt3627	353
167	The_Cruncy	346
168	jcool7	345
168	Hermanni__	345
170	noam464	339
171	NYJ	337
171	Spenduh	337
173	BPTY4618	336
173	IAmTheWalrus910	336
175	toj__	328
176	Stiar	326
176	SvenskaHugo	326
178	Jiminbub	325
179	Azmodan_246	323
179	Lutres_	323
181	heckface	320
182	Kakolbus	319
182	jewbacaman	319
184	LeauVox4921	315
185	DarkFisto	313
186	Merv__	311
186	QueenShuvi	311
186	GeromeMerris	311
186	anbbang	311
190	Hiryu27	309
190	xolstoi	309
192	Huwulling	307
193	Archsam	306
194	Cocoamallows	304
195	Ozixar	303
196	yatsuta	302
197	Prodiginus	300
197	mihimihimihi	300
199	ProfessorDiaper	298
200	__tomato	296
201	FishyBoy3811	294
202	Warlord324	292
203	Logain42	289
204	FishisTTV	288
205	TechnoNinja64	286
206	NoChumpChange	282
207	Zaridey	279
208	benediktine1	278
209	Nekomin0	277
210	Cowison	276
210	Soplight	276
212	nattybears	274
213	Dakar_	273
213	OrewaSora	273
215	queenalina123	272
215	00000000-0000-0000-0009-01fc3bb26159	272
217	301851	271
217	KliBeast21	271
219	Calbo_	270
220	Yatitay	269
221	k_ce	268
221	PeteO1995	268
223	lotarp	265
224	teslawolf38	264
224	Franco093	264
224	purpolepickle	264
224	Steve897	264
228	Robby_Cream	261
229	ImpavidArcher	260
229	Eraxa	260
229	Skippeh	260
232	Matek_	257
233	sufjanlover	255
234	Blu3beast	252
235	Frozil20	251
235	_k2x	251
237	slkiey	248
237	Hyp3rion_	248
239	stuy9	247
239	Groundler	247
241	epiksk8erduck	246
241	PlzNoBM	246
243	ROY4LE	245
243	RobotMinion101	245
245	YairZaki	244
245	Wowful	244
247	LeonelSalamanca	242
248	Rasmanden	241
249	RadarHz	239
250	youhjjhhhjj	238
250	Freedrik	238
252	weezygator	235
253	ItsHydroMC	234
254	seanitoo	233
255	Raspberry_Sodas	232
255	TheRoboSock	232
257	fluddd	228
258	Lord_Zacler	226
258	XxCookiequeenxX	226
260	Iagoku	224
260	CarryLine	224
262	bigstankyy	222
262	PortlyPete69	222
264	fffMike	221
265	BobDeBouwer1337	219
266	DanTheBuilderino	218
267	Upstro10	214
267	Dan_Scha	214
267	Decaying_Lotus	214
267	Eczbek	214
271	bloomkieren	212
272	OffWithTheirHead	211
273	Jovaphobic	209
274	Incinere	208
275	Megarboh	206
276	BlancoFlaco	205
276	Fuhrer_Teemo	205
278	Bandito_Roamer	203
279	Kubeusz2010	202
280	Flores991	201
280	Meatlaugh	201
282	DeeDeeThonk	199
282	aldplaysmc	199
284	tompup	198
285	DermeinUser	197
285	Werbe	197
285	Dabatha	197
288	Gryglu583	196
289	_Bguette_	195
290	OfficerAnvil	194
291	DanielMmm	193
292	Jackster03	190
293	JMK208	189
293	SvenskaSara	189
295	Nicserso	188
296	lorpus	186
297	laron58	183
298	Shoutur1	182
299	andy_rex	181
300	SquadMonster	180
