rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13322
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5854
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	EMC_	2657
11	Smoke____	2539
12	tsitrawhy	2125
13	Lez_	2004
14	Blackberry1310	1917
15	Kateesaur	1877
16	Racengan	1832
17	Winklepicker279	1810
18	rarrq	1736
19	TheDankPlatypus	1701
20	gcaisawesome	1601
21	Mr_Byzantine	1591
22	Zythose	1498
23	12Magner05	1431
24	Onennon	1384
24	Steelynan	1384
26	Z3braYTIL	1358
27	CSG_Haru	1331
28	_Dean_123	1260
29	Ryker	1200
30	ThatMan_Dave	1196
31	500am	1180
32	AuroraSkies	1179
33	Jackattack53	1165
34	Snowflowe	1123
35	LexMakesHistory	1095
36	Mahoose	1033
37	DarkS0L	1024
38	cowgirlkasia	993
39	beeperbeeper5	945
40	AlphaWolfPlaysMC	887
41	_Karmaa	885
42	Ssor69	874
42	Segotep999	874
44	bruh072	870
45	Bumpy419	868
46	YungMaki	867
47	EcksD	860
48	Powowowow	858
49	ThePoliteG	857
50	ogoa	839
51	Kubelz	819
52	MyNameIsJobo	804
53	CharlieButt	796
54	PazinGaming	792
55	PigDab	781
56	m_be9	770
57	Menthas	765
58	GingerNeutron	760
59	burbankbuilder28	741
60	stavgod	726
61	00000000-0000-0000-0009-01ff0c3e5e4f	725
62	Rumpletaezer	712
63	fr0stss	705
63	Typadopoulos	705
65	lcvezra	694
66	Miko_Fullbuster	691
67	crying_wolf_13	682
68	mariominejedi	666
69	Skylord_Luke	662
70	yulgur1	649
70	Enderslayerxz3	649
72	ApophisNova	647
72	MyNamaSheff	647
74	XboxPanda	635
75	Syropatathe	634
76	2blox	630
77	groofles	627
78	xxPipperDipperxx	624
79	BlankityMcBlank	613
79	oxfordschool	613
81	eitanzaki	610
82	thescout7	602
83	beeleg	596
84	Quotary	595
85	PlasticOtari	591
86	Lord_Jord	590
87	Deathkob	581
87	lordpipe	581
89	Natty	578
90	Zoeyfortnite	577
91	Gingayy	576
92	Ezekson	572
93	Whiterooster001	557
94	claivin	544
95	TheEnderman548	539
96	CoffeeNoir	537
97	Rebytre	536
98	q_wq	533
99	emrekn	529
100	fkGrim	524
101	MattieHD	516
102	kekhon	512
103	parodypatient	506
104	Luigipunch989	502
105	Inbefour	499
106	KingMatthew506	498
107	2Stout	496
108	Akoot_	494
109	MeetTheWollo	493
110	MovingFish7	485
111	chipklip	480
112	MissCeleste7	478
113	6king6colt6	475
114	thewindmillman	468
115	ElderRifken	467
116	StinkyDiplomat	463
117	ShedJr_	450
118	Smashic	444
119	NarwhalTaco	436
120	KarlKaek	433
121	SammiWolfGirl	431
122	bloodbiter	429
123	CollinMH06	424
124	SkateboardR6	423
125	Alteriity	419
126	The11thDoctor	416
127	Spacewardharpy7	406
128	I_Am_Mushkin	404
129	awesomeoneme	402
130	PegLegPete93	400
131	Xclax101	398
132	TableTim	394
133	diggydog67	392
134	lizardfightclub	389
135	DrGrant	386
135	jnp_gaming	386
137	Barlycorn	381
138	himak1	369
138	masskedman	369
140	Ev0luti0nz	362
140	T045RTY	362
140	Malorn_Aetherius	362
140	Soap_Bender	362
144	Fullut	356
145	Groovy_MoonBird	355
146	_Virify_	354
146	sp00ky_ghost977	354
148	wrinkledpiglet	353
149	CruncyIsTaken	346
150	jcool7	345
150	Hermanni__	345
152	Jiminie	340
153	noam464	339
154	NYJ	337
154	Spenduh	337
156	IAmTheWalrus910	336
157	toj__	328
158	Stiar	326
159	Jiminbub	325
160	SokaOtaku	323
161	Lutres_Torane	321
162	heckface	320
163	jewbacaman	319
164	DarkFisto	313
165	Merv__	311
165	LeauVox4921	311
165	Kakolbus	311
165	QueenShuvi	311
165	GeromeMerris	311
165	anbbang	311
171	Hiryu27	309
172	Cocoamallows	304
173	Ozixar	303
174	yatsuta	302
174	EcksDofficial	302
176	Prodiginus	300
177	ProfessorDiaper	298
178	__tomato	296
179	FishyBoy3811	294
180	Warlord324	292
181	Logain42	289
182	TechnoNinja64	286
183	NoChumpChange	282
184	Zaridey	279
185	benediktine1	278
186	Nekomin0	277
187	Cowison	276
188	Soplight	274
189	MyNameIsDakar	273
189	FallenCorps	273
191	queenalina123	272
192	301851	271
192	KliBeast21	271
194	Calbo_	270
195	Yatitay	269
196	PeteO1995	268
197	lotarp	265
197	Kowcio_	265
199	Franco093	264
199	purpolepickle	264
199	Steven1282598	264
199	FishisTTV	264
203	Robby_Cream	261
204	ImpavidArcher	260
204	Skippeh	260
206	Eraxa	258
207	Matek_	257
208	sufjanlover	255
209	teslawolf38	253
210	Blu3beast	252
211	Frozil20	251
211	_k2x	251
213	slkiey	248
214	stuy9	247
214	Groundler	247
216	epiksk8erduck	246
216	PlzNoBM	246
218	ROY4LE	245
218	RobotMinion101	245
220	Wowful	244
221	binman420	242
222	Rasmanden	241
223	non089	240
224	Hyp3rion_	239
224	RadarHz	239
226	youhjjhhhjj	238
226	Freedrik	238
228	weezygator	235
229	seanitoo	233
230	TheRoboSock	232
231	fluddd	228
232	XxCookiequeenxX	226
233	Iagoku	224
233	CarryLine	224
235	Lord_Zacler	223
236	bigstankyy	222
236	PortlyPete69	222
238	fffMike	221
239	BobDeBouwer1337	219
240	Upstro10	214
240	Dan_Scha	214
240	Decaying_Lotus	214
243	00000000-0000-0000-0009-01f073f37a91	213
244	bloomkieren	212
245	Th6masss	211
246	Jovaphobic	209
247	Incinere	208
248	Megarboh	206
249	BlancoFlaco	205
249	Fuhrer_Teemo	205
251	Bandito_Roamer	203
252	Flores991	201
252	Meatlaugh	201
254	DeeDeeThonk	199
254	Kubeusz2010	199
256	aldplaysmc	198
256	OnlyOfficial	198
258	DermeinUser	197
258	Dabatha	197
260	Gryglu583	196
261	_Bguette_	195
262	OfficerAnvil	194
263	DanielMmm	193
264	Jackster03	190
265	JMK208	189
265	regulator75	189
267	egglapras	186
268	laron58	183
269	Shoutur1	182
270	andy_rex	181
271	SquadMonster	180
271	Frxnkz	180
273	Reamdin	179
273	lillips	179
275	_Tilariel_	174
276	07shiny	173
276	momis24	173
278	ewsophie	172
278	fade_emerge78823	172
278	LordSpeed37	172
281	picardred	171
281	Nicky19	171
283	soundad	170
283	natajimi	170
285	FroggoTheDoggo	169
286	BumbleBeever	167
286	_KuruKuru	167
286	MelodyGaysharks	167
289	SteveCraftBlocks	166
289	Arceus1975	166
289	ChocolatePepsi	166
292	privatemeekly	165
293	TheFlfthHorseman	164
293	starbits140	164
295	ratglock	161
295	set67	161
297	Chrisdeadeye	159
298	RebelAndroid	158
299	oreee	156
299	MightyWertu	156
