rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13822
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	6824
5	TheShyPig	6508
6	joethahobo	5854
7	El_Jalapeno	4115
8	FreakGenius	3082
9	Di_infiri	2894
10	EMC_	2660
11	Smoke____	2570
12	tsitrawhy	2125
13	Lez_	2022
14	12Magner05	1929
15	Blackberry1310	1917
16	Kateesaur	1877
17	Mr_Byzantine	1843
18	Racengan	1832
19	Winklepicker279	1810
20	rarrq	1736
21	TheDankPlatypus	1701
22	gcaisawesome	1601
23	Zythose	1498
24	Onennon	1384
24	Steelynan	1384
26	Z3braYTIL	1358
27	Burge_r	1331
28	_Dean_123	1260
29	PazinGaming	1227
30	Ryker	1200
31	ThatMan_Dave	1196
32	500am	1180
33	AuroraSkies	1179
34	Jackattack53	1165
35	Snowflowe	1123
36	LexMakesHistory	1095
37	Mahoose	1033
38	DarkS0L	1024
39	cheerytomato	993
40	beeperbeeper5	945
41	YungMaki	909
42	AlphaWolfPlaysMC	887
43	_Karmaa	885
44	RealGroot	875
45	Ssor69	874
46	bruh072	870
47	Bumpy419	868
48	EcksD	860
49	Powowowow	858
50	ThePoliteG	857
51	ogoa	839
52	Kubelz	819
53	MyNameIsJobo	804
54	CharlieButt	796
55	PigDab	781
56	m_be9	770
57	NatalieTW	765
58	GingerNeutron	760
59	burbankbuilder28	741
60	stavgod	726
61	00000000-0000-0000-0009-01ff0c3e5e4f	725
62	Rumpletaezer	712
63	fr0stss	705
63	Typadopoulos	705
65	lcvezra	694
66	Iamthejo	691
67	crying_wolf_13	682
68	mariominejedi	666
69	Skylord_Luke	662
70	Enderxz3	661
71	yulgur1	649
72	ApophisNova	647
72	MyNamaSheff	647
74	XboxPanda	635
75	Syropatathe	634
76	2bolx_	630
77	groofles	627
78	xxPipperDipperxx	624
79	BlankityMcBlank	613
79	ConnorDanky_	613
81	eitanzaki	610
82	thescout7	602
83	Blazebit	596
84	Quotary	595
85	Lord_Jord	591
85	PlasticOtari	591
87	Ezekson	586
88	Deathkob	581
88	lordpipe	581
90	Natty	578
91	Zoeyfortnite	577
92	Gingayy	576
93	Whiterooster001	557
94	claivin	544
95	TheEnderMan548	539
96	CoffeeNoir	537
97	Rebytre	536
98	q_wq	533
99	emrekn	529
100	fkGrim	524
101	MattieHD	516
102	kekhon	512
103	parodypatient	506
104	Luigipunch989	502
105	Inbefour	499
106	KingMatthew506	498
107	2Stout	496
108	Akoot_	494
109	MirielThePastor	493
110	MovingFish7	485
111	Tyrannosplart	480
112	MissCeleste7	478
113	6king6colt6	475
114	thewindmillman	468
