rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	14016
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	7386
5	TheShyPig	6508
6	joethahobo	5855
7	Mr_Byzantine	5689
8	Lez_	4743
9	El_Jalapeno	4115
10	EMC_	3261
11	FreakGenius	3082
12	Di_infiri	2894
13	PazinGaming	2838
14	Yamdalorian	2705
15	MC_Skribble	2597
16	U_Mos_	2045
17	12Magner05	1947
18	Blackberry1310	1917
19	Kateesaur	1877
20	Racengan	1837
21	Winklepicker279	1810
22	rarrq	1747
23	PaperCanvas	1746
24	TheDankPlatypus	1702
25	gcaisawesome	1601
26	beeperbeeper5	1596
27	Pumpkin_P_Patch	1547
28	Zythose	1498
29	_Dean_123	1472
30	Enderxz3	1445
31	Steelynan	1416
32	Onennon	1384
33	Z3braYTIL	1358
34	Burge_r	1331
35	craaaash	1223
36	Jackattack53	1221
37	Ryker	1200
38	ThatMan_Dave	1196
39	500am	1180
40	AuroraSkies	1179
41	TheWickedBird	1127
42	Snowflowe	1123
43	LexMakesHistory	1095
44	Mahoose	1034
45	Ssor69	1031
46	DarkS0L	1024
47	cheerytomato	993
48	doublemaki	991
49	shineh10	972
50	Skwillyum13	961
51	Segotep999	944
52	MattieHD	933
53	AlphaWolfPlaysMC	887
54	_Karmaa	885
55	bruh072	870
56	Bumpy419	868
57	EcksD	860
58	Powowowow	858
59	ThePoliteG	857
60	NatalieTW	848
61	ogoa	839
62	Kubelz	819
63	MyNameIsJobo	804
64	CharlieButt	796
65	PigDab	783
66	m_be9	770
67	DJzombiehunter	767
68	GingerNeutron	760
69	bl1ss0	757
70	Kowcio_	744
71	burbankbuilder28	741
72	stavgod	726
73	00000000-0000-0000-0009-01ff0c3e5e4f	725
74	Rebytre	715
75	Rumpletaezer	712
76	_Huge_Male_	710
77	fr0stss	705
77	Typadopoulos	705
79	luseis	701
80	crying_wolf_13	696
81	miramyu	694
82	Iamthejo	691
83	Skylord_Luke	682
84	oscminus	668
85	Krowuss	667
86	mariominejedi	666
87	xxPipperDipperxx	662
88	Reneedium	651
89	yulgur1	649
90	ApophisNova	647
90	MyNamaSheff	647
92	Jimb0nat0r	643
93	XboxPanda	635
93	2blox_	635
