rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13822
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5854
7	El_Jalapeno	4115
8	FreakGenius	3082
9	Di_infiri	2894
10	EMC_	2657
11	Smoke____	2543
12	tsitrawhy	2125
13	Lez_	2007
14	12Magner05	1929
15	Blackberry1310	1917
16	Kateesaur	1877
17	Racengan	1832
18	Mr_Byzantine	1811
19	Winklepicker279	1810
20	rarrq	1736
21	TheDankPlatypus	1701
22	gcaisawesome	1601
23	Zythose	1498
24	Onennon	1384
24	Steelynan	1384
26	Z3braYTIL	1358
27	Burge_r	1331
28	_Dean_123	1260
29	Ryker	1200
30	ThatMan_Dave	1196
31	500am	1180
32	AuroraSkies	1179
33	Jackattack53	1165
34	Snowflowe	1123
35	LexMakesHistory	1095
36	Mahoose	1033
37	DarkS0L	1024
38	cheerytomato	993
39	beeperbeeper5	945
40	YungMaki	909
41	AlphaWolfPlaysMC	887
42	_Karmaa	885
43	Ssor69	874
43	RealGroot	874
45	bruh072	870
46	Bumpy419	868
47	EcksD	860
48	Powowowow	858
49	ThePoliteG	857
50	ogoa	839
51	Kubelz	819
52	MyNameIsJobo	804
53	CharlieButt	796
54	PazinGaming	792
55	PigDab	781
56	m_be9	770
57	NatalieTW	765
58	GingerNeutron	760
59	burbankbuilder28	741
60	stavgod	726
61	00000000-0000-0000-0009-01ff0c3e5e4f	725
62	Rumpletaezer	712
63	fr0stss	705
63	Typadopoulos	705
65	lcvezra	694
66	Iamthejo	691
67	crying_wolf_13	682
68	mariominejedi	666
69	Skylord_Luke	662
70	yulgur1	649
70	Enderxz3	649
72	ApophisNova	647
72	MyNamaSheff	647
74	XboxPanda	635
75	Syropatathe	634
76	2bolx_	630
77	groofles	627
78	xxPipperDipperxx	624
79	BlankityMcBlank	613
79	ConnorDanky_	613
81	eitanzaki	610
82	thescout7	602
83	Blazebit	596
84	Quotary	595
85	PlasticOtari	591
86	Lord_Jord	590
87	Deathkob	581
87	lordpipe	581
89	Natty	578
90	Zoeyfortnite	577
91	Gingayy	576
92	Ezekson	572
93	Whiterooster001	557
94	claivin	544
95	TheEnderMan548	539
96	CoffeeNoir	537
97	Rebytre	536
98	q_wq	533
99	emrekn	529
100	fkGrim	524
101	MattieHD	516
102	kekhon	512
103	parodypatient	506
104	Luigipunch989	502
105	Inbefour	499
106	KingMatthew506	498
107	2Stout	496
108	Akoot_	494
109	MirielThePastor	493
110	MovingFish7	485
111	Tyrannosplart	480
112	MissCeleste7	478
113	6king6colt6	475
114	thewindmillman	468
