rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12719
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5850
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2538
11	EMC_	2459
12	tsitrawhy	2125
13	Blackberry1310	1917
14	Kateesaur	1877
15	Racengan	1832
16	Winklepicker279	1810
17	rarrq	1736
18	TheDankPlatypus	1701
19	gcaisawesome	1601
20	Zythose	1498
21	Onennon	1384
21	Steelynan	1384
23	Z3braYTIL	1358
24	CSG_Haru	1331
25	_Dean_123	1260
26	Mr_Byzantine	1251
27	Ryker	1200
28	ThatMan_Dave	1196
29	500am	1180
30	AuroraSkies	1179
31	Jackattack53	1165
32	Snowflowe	1123
33	LexMakesHistory	1095
34	Mahoose	1033
35	DarkS0L	1024
36	cowgirlkasia	993
37	beeperbeeper5	938
38	AlphaWolfPlaysMC	887
39	_Karmaa	885
40	Ssor69	874
40	Segotep999	874
42	bruh072	870
43	Bumpy419	868
44	YungMaki	867
45	Powowowow	858
46	ThePoliteG	857
47	ogoa	839
48	Kubelz	819
49	MyNameIsJobo	804
50	CharlieButt	796
51	EcksD	795
52	PigDab	781
53	m_be9	770
54	Menthas	765
55	GingerNeutron	760
56	burbankbuilder28	741
57	stavgod	726
58	Rumpletaezer	712
59	fr0stss	705
59	Typadopoulos	705
61	lcvezra	694
62	Miko_Fullbuster	691
63	crying_wolf_13	682
64	mariominejedi	666
65	Skylord_Luke	662
66	yulgur1	649
67	ApophisNova	647
67	MyNamaSheff	647
69	Enderslayerxz3	636
70	XboxPanda	635
71	Syropatathe	634
72	2blox	630
73	groofles	627
74	xxPipperDipperxx	623
75	BlankityMcBlank	613
75	oxfordschool	613
77	eitanzaki	610
78	thescout7	602
79	beeleg	596
80	Quotary	595
81	PlasticOtari	591
82	Lord_Jord	590
83	Deathkob	581
83	lordpipe	581
85	Natty	578
86	Zoeyfortnite	577
87	Gingayy	576
88	Ezekson	570
89	Whiterooster001	557
90	claivin	544
91	TheEnderman548	539
92	CoffeeNoir	537
93	Rebytre	536
94	q_wq	533
95	emrekn	529
96	fkGrim	524
97	MattieHD	516
98	kekhon	512
99	Luigipunch989	502
100	Inbefour	499
101	KingMatthew506	498
102	2Stout	496
103	Akoot_	494
104	MeetTheWollo	493
105	MovingFish7	485
106	chipklip	480
107	MissCeleste7	478
108	6king6colt6	475
109	thewindmillman	468
110	ElderRifken	467
111	StinkyDiplomat	463
112	ShedJr_	450
113	parodypatient	447
114	Smashic	444
115	NarwhalTaco	436
116	KarlKaek	433
117	SammiWolfGirl	431
118	bloodbiter	429
119	CollinMH06	424
120	SkateboardR6	423
121	The11thDoctor	416
122	Alteriity	408
122	Lez_	408
