rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12602
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5843
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2471
11	Blackberry1310	1917
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1785
15	rarrq	1734
16	EMC_	1701
17	gcaisawesome	1601
18	Zythose	1498
19	TheDankPlatypus	1469
20	tsitrawhy	1404
21	Onennon	1384
21	Steelynan	1384
23	Z3braYTIL	1358
24	CSG_Haru	1331
25	_Dean_123	1260
26	Ryker	1200
27	ThatMan_Dave	1196
28	500am	1180
29	AuroraSkies	1179
30	Jackattack53	1165
31	Snowflowe	1100
32	LexMakesHistory	1095
33	DarkS0L	1024
34	cowgirlkasia	993
35	Mahoose	967
36	beeperbeeper5	934
37	AlphaWolfPlaysMC	887
38	_Karmaa	885
39	Ssor69	874
40	bruh072	870
41	Bumpy419	868
42	Powowowow	858
43	ThePoliteG	857
44	YungMaki	849
45	ogoa	839
46	Kubelz	819
47	Segotep999	806
48	MyNameIsJobo	804
49	CharlieButt	796
50	EcksD	795
51	PigDab	781
52	m_be9	770
53	Menthas	765
54	GingerNeutron	760
55	burbankbuilder28	741
56	stavgod	726
57	Rumpletaezer	712
58	fr0stss	705
58	Typadopoulos	705
60	lcvezra	694
61	crying_wolf_13	681
62	Mr_Byzantine	668
63	mariominejedi	666
64	yulgur1	649
65	ApophisNova	647
65	MyNamaSheff	647
67	XboxPanda	635
68	Syropatathe	634
69	Enderslayerxz3	624
70	xxPipperDipperxx	620
71	BlankityMcBlank	613
71	oxfordschool	613
73	eitanzaki	609
74	thescout7	602
75	beeleg	596
76	Quotary	595
77	Lord_Jord	590
78	PlasticOtari	588
79	Deathkob	581
80	Natty	578
81	Zoeyfortnite	577
82	Gingayy	576
83	Whiterooster001	557
84	claivin	544
85	lordpipe	539
85	TheEnderman548	539
87	CoffeeNoir	537
88	Rebytre	535
89	q_wq	533
90	emrekn	529
91	fkGrim	524
92	MattieHD	516
93	kekhon	512
94	Luigipunch989	502
95	Inbefour	499
96	KingMatthew506	498
97	2Stout	496
98	Akoot_	494
99	Skylord_Luke	493
99	MeetTheWollo	493
101	MovingFish7	485
102	chipklip	480
103	Ezekson	479
104	6king6colt6	475
105	ElderRifken	467
105	MissCeleste7	467
107	ShedJr_	444
108	NarwhalTaco	436
109	KarlKaek	433
110	SammiWolfGirl	431
111	bloodbiter	429
112	CollinMH06	424
113	SkateboardR6	423
114	The11thDoctor	416
115	Miko_Fullbuster	406
116	I_Am_Mushkin	404
117	awesomeoneme	402
118	PegLegPete93	400
119	Xclax101	398
120	TableTim	394
121	diggydog67	392
122	lizardfightclub	389
123	DrGrant	386
123	jnp_gaming	386
125	Barlycorn	381
126	Spacewardharpy7	372
127	himak1	369
128	masskedman	364
129	Ev0luti0nz	362
129	T045RTY	362
129	Malorn_Aetherius	362
129	Soap_Bender	362
133	Fullut	356
134	Groovy_MoonBird	355
135	_Virify_	354
135	Alteriity	354
135	sp00ky_ghost977	354
138	wrinkledpiglet	353
139	CruncyIsTaken	346
140	jcool7	345
140	Hermanni__	345
142	noam464	339
143	NYJ	337
144	IAmTheWalrus910	336
145	toj__	328
146	Stiar	326
147	Jiminbub	325
148	SokaOtaku	323
148	Spenduh	323
150	Lutres_Torane	321
151	heckface	320
152	jewbacaman	319
153	DarkFisto	313
154	QueenShuvi	311
154	GeromeMerris	311
154	anbbang	311
157	Merv__	310
158	Hiryu27	309
159	Cocoamallows	304
160	Ozixar	303
161	yatsuta	302
161	EcksDofficial	302
163	Prodiginus	300
164	ProfessorDiaper	298
165	Kakolbus	296
165	__tomato	296
167	FishyBoy3811	294
168	Warlord324	292
169	Logain42	289
170	TechnoNinja64	286
171	NoChumpChange	282
172	2blox	281
173	Zaridey	279
174	benediktine1	278
175	thewindmillman	277
175	Nekomin0	277
177	Cowison	276
178	MyNameIsDakar	273
178	FallenCorps	273
180	queenalina123	272
181	301851	271
181	KliBeast21	271
183	Calbo_	270
184	Yatitay	269
185	PeteO1995	268
186	lotarp	265
187	Franco093	264
187	purpolepickle	264
187	Steven1282598	264
187	FishisTTV	264
191	Robby_Cream	261
192	Skippeh	260
193	Eraxa	258
194	Matek_	257
195	sufjanlover	255
196	teslawolf38	253
197	Blu3beast	252
198	Frozil12	251
198	_k2x	251
200	slkiey	248
201	stuy9	247
201	Groundler	247
203	epiksk8erduck	246
203	Jiminie	246
203	PlzNoBM	246
206	ROY4LE	245
206	RobotMinion101	245
208	Wowful	242
209	Rasmanden	241
210	RadarHz	239
211	youhjjhhhjj	238
211	Freedrik	238
213	weezygator	235
214	seanitoo	233
215	TheRoboSock	232
216	Smashic	229
217	fluddd	228
218	XxCookiequeenxX	226
218	Kowcio_	226
220	Iagoku	224
221	Lord_Zacler	223
222	PortlyPete69	222
223	bigstankyy	221
