rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13979
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	6824
5	TheShyPig	6508
6	joethahobo	5855
7	El_Jalapeno	4115
8	FreakGenius	3082
9	Di_infiri	2894
10	EMC_	2661
11	PazinGaming	2613
12	AdmiralSmoke	2608
13	Lez_	2325
14	tsitrawhy	2125
15	Mr_Byzantine	2112
16	12Magner05	1942
17	Blackberry1310	1917
18	Kateesaur	1877
19	Racengan	1832
20	Winklepicker279	1810
21	rarrq	1736
22	TheDankPlatypus	1702
23	gcaisawesome	1601
24	Zythose	1498
25	Onennon	1384
25	Steelynan	1384
27	Z3braYTIL	1358
28	Burge_r	1331
29	_Dean_123	1260
30	beeperbeeper5	1211
31	Ryker	1200
32	ThatMan_Dave	1196
33	500am	1180
34	AuroraSkies	1179
35	Jackattack53	1165
36	Snowflowe	1123
37	MineMaster0012	1118
38	LexMakesHistory	1095
39	Mahoose	1033
40	DarkS0L	1024
41	cheerytomato	993
42	Segotep999	944
43	YungMaki	916
44	AlphaWolfPlaysMC	887
45	_Karmaa	885
46	Ssor69	874
47	bruh072	870
48	Bumpy419	868
49	EcksD	860
50	Powowowow	858
51	ThePoliteG	857
52	Enderxz3	842
53	ogoa	839
54	Kubelz	819
55	MyNameIsJobo	804
56	CharlieButt	796
57	PigDab	781
58	m_be9	770
59	NatalieTW	765
60	GingerNeutron	760
61	burbankbuilder28	741
62	stavgod	726
63	00000000-0000-0000-0009-01ff0c3e5e4f	725
64	Rumpletaezer	712
65	fr0stss	705
65	Typadopoulos	705
67	lcvezra	694
68	Iamthejo	691
69	crying_wolf_13	682
69	Skylord_Luke	682
71	mariominejedi	666
72	xxPipperDipperxx	652
73	Rebytre	650
74	yulgur1	649
75	ApophisNova	647
75	MyNamaSheff	647
77	Krowuss	639
78	XboxPanda	635
78	2blox_	635
80	Syropatathe	634
81	groofles	627
82	BlankityMcBlank	613
82	ConnorDanky_	613
84	eitanzaki	610
85	thescout7	602
86	Blazebit	596
87	Quotary	595
88	Lord_Jord	591
88	PlasticOtari	591
90	Manaateee	587
90	Ezekson	587
92	Jimb0nat0r	585
93	Deathkob	581
93	lordpipe	581
95	Natty	578
96	Zoeyfortnite	577
97	Gingayy	576
98	Kowcio_	571
99	MattieHD	563
100	Whiterooster001	557
101	q_wq	544
101	oscminus	544
101	claivin	544
104	TheEnderMan548	539
105	CoffeeNoir	537
106	excelsionprime	535
107	emrekn	529
108	fkGrim	524
109	kekhon	512
110	parodypatient	506
111	luseis	505
112	Luigipunch989	502
113	Inbefour	499
114	KingMatthew506	498
115	2Stout	496
116	Akoot_	494
117	MirielThePastor	493
118	MovingFish7	485
119	Tyrannosplart	480
120	MissCeleste7	478
121	6king6colt6	475
122	_Huge_Male_	474
123	thewindmillman	468
123	StinkyDiplomat	468
125	ElderRifken	467
126	ShedJr_	456
127	non089	449
127	SpacesickPrism	449
129	Smashic	444
130	Alteriity	437
131	NarwhalTaco	436
132	KarlKaek	433
133	SammiWolfGirl	431
134	bloodbiter	429
134	Spacewardharpy7	429
136	hanaryheatwave	427
137	CollinMH06	424
138	SkateboardR6	423
139	The11thDoctor	416
140	I_Am_Mushkin	404
141	MoistMicrowave	402
142	PegLegPete93	400
143	Xclax101	398
144	TableTim	394
145	diggydog67	392
146	lizardfightclub	389
147	DrGrant	386
147	jnp_gaming	386
149	Barlycorn	381
150	himak1	369
150	masskedman	369
152	Ev0luti0nz	362
152	T045RTY	362
152	Malorn_Aetherius	362
152	Soap_Bender	362
156	Fullut	356
157	Groovy_MoonBird	355
158	_Virify_	354
158	sp00ky_ghost977	354
160	wrinkledpiglet	353
161	The_Cruncy	346
162	jcool7	345
162	Hermanni__	345
164	noam464	339
165	NYJ	337
165	Spenduh	337
167	IAmTheWalrus910	336
168	toj__	328
169	Stiar	326
169	SvenskaHugo	326
171	Jiminbub	325
172	Azmodan_246	323
172	Lutres_	323
174	heckface	320
175	jewbacaman	319
176	LeauVox4921	315
177	Kakolbus	314
178	DarkFisto	313
179	Merv__	311
179	QueenShuvi	311
179	GeromeMerris	311
179	anbbang	311
183	Hiryu27	309
184	Cocoamallows	304
185	Ozixar	303
186	yatsuta	302
186	xolstoi	302
188	Prodiginus	300
188	mihimihimihi	300
190	ProfessorDiaper	298
191	__tomato	296
192	Huwulling	295
193	FishyBoy3811	294
194	Warlord324	292
195	Logain42	289
196	FishisTTV	288
197	TechnoNinja64	286
198	NoChumpChange	282
199	Zaridey	279
200	benediktine1	278
201	Nekomin0	277
202	Cowison	276
203	nattybears	274
203	Soplight	274
205	Dakar_	273
205	OrewaSora	273
207	queenalina123	272
207	00000000-0000-0000-0009-01fc3bb26159	272
209	301851	271
209	KliBeast21	271
211	Calbo_	270
212	Yatitay	269
213	PeteO1995	268
214	lotarp	265
215	teslawolf38	264
215	Franco093	264
215	purpolepickle	264
215	Steve897	264
219	Robby_Cream	261
220	ImpavidArcher	260
220	Eraxa	260
220	Skippeh	260
223	Matek_	257
224	sufjanlover	255
225	Blu3beast	252
226	Frozil20	251
226	_k2x	251
228	slkiey	248
229	stuy9	247
229	Groundler	247
231	epiksk8erduck	246
231	PlzNoBM	246
233	ROY4LE	245
233	Hyp3rion_	245
233	RobotMinion101	245
236	Wowful	244
237	LeonelSalamanca	242
238	Rasmanden	241
239	RadarHz	239
240	youhjjhhhjj	238
240	Freedrik	238
242	weezygator	235
243	seanitoo	233
244	TheRoboSock	232
245	fluddd	228
246	XxCookiequeenxX	226
247	catandmoose	225
248	Iagoku	224
248	CarryLine	224
248	Lord_Zacler	224
251	bigstankyy	222
251	PortlyPete69	222
253	fffMike	221
254	BobDeBouwer1337	219
255	DanTheBuilderino	218
256	Upstro10	214
256	Dan_Scha	214
256	Decaying_Lotus	214
259	00000000-0000-0000-0009-01f073f37a91	213
260	bloomkieren	212
261	OffWithTheirHead	211
262	Jovaphobic	209
263	Incinere	208
264	Megarboh	206
265	BlancoFlaco	205
265	Fuhrer_Teemo	205
267	Bandito_Roamer	203
268	Flores991	201
268	Meatlaugh	201
270	DeeDeeThonk	199
270	aldplaysmc	199
270	Kubeusz2010	199
273	tompup	198
274	DermeinUser	197
274	Dabatha	197
276	Gryglu583	196
277	_Bguette_	195
278	OfficerAnvil	194
279	DanielMmm	193
280	Jackster03	190
281	JMK208	189
281	SvenskaSara	189
283	lorpus	186
284	laron58	183
285	Shoutur1	182
286	andy_rex	181
287	SquadMonster	180
287	Frxnkz	180
289	Reamdin	179
289	lillips	179
291	_Tilariel_	174
292	07shiny	173
292	momis24	173
294	ewsophie	172
294	fade_emerge78823	172
294	LordSpeed37	172
297	picardred	171
297	Nicky19	171
299	soundad	170
299	natajimi	170
