rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	11145
2	HellsSponge	9922
3	Legendosh	8374
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5801
7	El_Jalapeno	4115
8	Freak_Genius	3072
9	Di_infiri	2894
10	Blackberry1310	1917
11	Kateesaur	1877
12	Winklepicker279	1810
13	Racengan	1785
14	Smoke____	1772
15	rarrq	1734
16	Zythose	1498
17	Onennon	1384
17	sebastiensaborio	1384
19	Z3braYTIL	1358
20	CSG_Haru	1331
21	_Dean_123	1260
22	ThatMan_Dave	1196
23	gcaisawesome	1172
24	500am	1169
25	EMC_	1132
26	Snowflowe	1100
27	LexMakesHistory	1095
28	cowgirlkasia	993
29	TheDankPlatypus	946
30	DarkS0L	926
31	AlphaWolfPlaysMC	887
32	_Karmaa	885
33	Ssor69	874
34	bruh072	870
35	Bumpy419	868
36	beeperbeeper5	863
37	Powowowow	858
38	ThePoliteG	857
39	ogoa	839
40	Kubelz	819
41	MyNameIsJobo	804
42	CharlieButt	796
43	YungMaki	792
44	PigDab	777
45	m_be9	770
46	Natofthese	765
47	GingerNeutron	760
48	EcksD	750
49	burbankbuilder28	741
50	stavgod	726
51	Rumpletaezer	712
52	fr0stss	705
52	Typadopoulos	705
54	lcvezra	694
55	mariominejedi	666
56	yulgur1	649
57	ApophisNova	647
57	MyNamaSheff	647
59	Mr_Byzantine	635
60	Syropatathe	634
61	XboxPanda	629
62	xxPipperDipperxx	620
63	crying_wolf_13	619
64	BlankityMcBlank	613
64	oxfordschool	613
66	eitanzaki	609
67	thescout7	602
68	beeleg	596
69	Quotary	595
70	Deathkob	581
71	Natty	578
72	Zoeyfortnite	577
73	Gingayy	576
74	Whiterooster001	557
75	claivin	544
76	Mahoose	540
77	lordpipe	538
78	CoffeeNoir	537
79	TheEnderman548	535
80	q_wq	533
81	Enderslayerxz3	531
82	emrekn	529
83	fkGrim	524
84	MattieHD	516
85	kekhon	512
86	Luigipunch989	502
87	Inbefour	499
88	KingMatthew506	498
89	2Stout	496
90	Akoot_	494
91	MeetTheWollo	493
92	Skylord_Luke	488
93	MovingFish7	485
94	chipklip	480
95	6king6colt6	475
96	Ezekson	473
97	ElderRifken	467
97	MissCeleste7	467
99	Lord_Jord	451
100	ShedJr_	443
101	NarwhalTaco	436
102	KarlKaek	431
102	SammiWolfGirl	431
104	bloodbiter	429
105	SkateboardR6	423
106	The11thDoctor	416
107	I_Am_Mushkin	404
108	awesomeoneme	402
109	PegLegPete93	400
110	Xclax101	398
111	TableTim	394
112	diggydog67	392
113	lizardfightclub	389
114	CollinMH06	388
115	DrGrant	386
115	jnp_gaming	386
117	Barlycorn	381
118	OtariCharlie	370
119	himak1	369
120	masskedman	364
121	Malorn_Aetherius	362
121	Soap_Bender	362
123	Fullut	356
124	Groovy_MoonBird	355
125	_Virify_	354
125	sp00ky_ghost977	354
127	wrinkledpiglet	353
128	CruncyIsTaken	346
129	jcool7	345
129	Hermanni__	345
131	noam464	339
132	NYJ	337
133	IAmTheWalrus910	336
134	toj__	328
135	Stiar	326
136	Jiminbub	325
137	SokaOtaku	323
138	Spenduh	321
139	heckface	320
140	T045RTY	319
140	jewbacaman	319
140	Spacewardharpy7	319
143	DarkFisto	313
144	QueenShuvi	311
144	GeromeMerris	311
144	anbbang	311
147	Merv__	309
147	Hiryu27	309
149	Cocoamallows	304
150	Ozixar	303
151	yatsuta	302
151	EcksDofficial	302
153	Prodiginus	300
154	ProfessorDiaper	298
155	Kakolbus	296
155	__tomato	296
157	FishyBoy3811	294
158	Warlord324	292
159	Logain42	289
160	TechnoNinja64	286
161	NoChumpChange	282
162	Zaridey	279
163	benediktine1	278
164	Nekomin0	277
165	Cowison	276
166	MyNameIsDakar	273
166	FallenCorps	273
168	301851	271
168	KliBeast21	271
170	Calbo_	270
171	Yatitay	269
172	PeteO1995	268
173	thewindmillman	267
174	lotarp	265
175	Franco093	264
175	purpolepickle	264
175	Steven1282598	264
175	FishisTTV	264
179	Robby_Cream	261
180	Skippeh	260
181	Eraxa	258
182	Matek_	257
183	sufjanlover	255
184	teslawolf38	253
185	Blu3beast	252
186	Frozil12	251
186	_k2x	251
188	slkiey	248
189	stuy9	247
189	Groundler	247
191	epiksk8erduck	246
191	PlzNoBM	246
193	ROY4LE	245
193	RobotMinion101	245
195	Wowful	242
196	Rasmanden	241
197	RadarHz	239
198	youhjjhhhjj	238
198	Freedrik	238
200	weezygator	235
201	seanitoo	233
202	TheRoboSock	232
203	fluddd	227
204	XxCookiequeenxX	226
204	Kowcio_	226
206	Iagoku	224
206	2blox	224
208	PortlyPete69	222
209	bigstankyy	221
