rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13322
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5854
7	El_Jalapeno	4115
8	FreakGenius	3082
9	Di_infiri	2894
10	EMC_	2657
11	Smoke____	2539
12	tsitrawhy	2125
13	Lez_	2006
14	Blackberry1310	1917
15	12Magner05	1894
16	Kateesaur	1877
17	Racengan	1832
18	Winklepicker279	1810
19	rarrq	1736
20	TheDankPlatypus	1701
21	gcaisawesome	1601
22	Mr_Byzantine	1591
23	Zythose	1498
24	Onennon	1384
24	Steelynan	1384
26	Z3braYTIL	1358
27	Burge_r	1331
28	_Dean_123	1260
29	Ryker	1200
30	ThatMan_Dave	1196
31	500am	1180
32	AuroraSkies	1179
33	Jackattack53	1165
34	Snowflowe	1123
35	LexMakesHistory	1095
36	Mahoose	1033
37	DarkS0L	1024
38	cheerytomato	993
39	beeperbeeper5	945
40	AlphaWolfPlaysMC	887
41	_Karmaa	885
42	Ssor69	874
42	RealGroot	874
44	bruh072	870
45	Bumpy419	868
46	YungMaki	867
47	EcksD	860
48	Powowowow	858
49	ThePoliteG	857
50	ogoa	839
51	Kubelz	819
52	MyNameIsJobo	804
53	CharlieButt	796
54	PazinGaming	792
55	PigDab	781
56	m_be9	770
57	NatalieTW	765
58	GingerNeutron	760
59	burbankbuilder28	741
60	stavgod	726
61	00000000-0000-0000-0009-01ff0c3e5e4f	725
62	Rumpletaezer	712
63	fr0stss	705
63	Typadopoulos	705
65	lcvezra	694
66	Iamthejo	691
67	crying_wolf_13	682
68	mariominejedi	666
69	Skylord_Luke	662
70	yulgur1	649
70	Enderxz3	649
72	ApophisNova	647
72	MyNamaSheff	647
74	XboxPanda	635
75	Syropatathe	634
76	2bolx_	630
77	groofles	627
78	xxPipperDipperxx	624
79	BlankityMcBlank	613
79	ConnorDanky_	613
81	eitanzaki	610
82	thescout7	602
83	Blazebit	596
84	Quotary	595
85	PlasticOtari	591
86	Lord_Jord	590
87	Deathkob	581
87	lordpipe	581
89	Natty	578
90	Zoeyfortnite	577
91	Gingayy	576
92	Ezekson	572
93	Whiterooster001	557
94	claivin	544
95	TheEnderMan548	539
96	CoffeeNoir	537
97	Rebytre	536
98	q_wq	533
99	emrekn	529
100	fkGrim	524
101	MattieHD	516
102	kekhon	512
103	parodypatient	506
104	Luigipunch989	502
105	Inbefour	499
106	KingMatthew506	498
107	2Stout	496
108	Akoot_	494
109	MirielThePastor	493
110	MovingFish7	485
111	Tyrannosplart	480
112	MissCeleste7	478
113	6king6colt6	475
114	thewindmillman	468
115	ElderRifken	467
116	StinkyDiplomat	463
117	ShedJr_	450
118	Smashic	444
119	NarwhalTaco	436
120	KarlKaek	433
121	SammiWolfGirl	431
122	bloodbiter	429
123	CollinMH06	424
124	SkateboardR6	423
125	Alteriity	419
126	The11thDoctor	416
127	Spacewardharpy7	406
128	I_Am_Mushkin	404
129	ThiccExotic	402
130	PegLegPete93	400
131	Xclax101	398
132	TableTim	394
133	diggydog67	392
134	lizardfightclub	389
135	DrGrant	386
135	jnp_gaming	386
137	Barlycorn	381
138	himak1	369
138	masskedman	369
140	Ev0luti0nz	362
140	T045RTY	362
140	Malorn_Aetherius	362
140	Soap_Bender	362
144	Fullut	356
145	Groovy_MoonBird	355
146	_Virify_	354
146	sp00ky_ghost977	354
148	wrinkledpiglet	353
149	Smussa	346
150	jcool7	345
150	Hermanni__	345
152	luseis	340
153	noam464	339
154	NYJ	337
154	gusstationwerker	337
156	IAmTheWalrus910	336
157	toj__	328
158	Stiar	326
159	Jiminbub	325
160	Azmodan_246	323
161	Lutres_Torane	321
162	heckface	320
163	jewbacaman	319
164	DarkFisto	313
165	Merv__	311
165	LeauVox4921	311
165	Kakolbus	311
165	QueenShuvi	311
165	GeromeMerris	311
165	anbbang	311
171	Hiryu27	309
172	Cocoamallows	304
173	Ozixar	303
174	yatsuta	302
174	xolstoi	302
176	Prodiginus	300
177	ProfessorDiaper	298
178	__tomato	296
179	FishyBoy3811	294
180	Warlord324	292
181	Logain42	289
182	TechnoNinja64	286
183	NoChumpChange	282
184	Zaridey	279
185	benediktine1	278
186	Nekomin0	277
187	Cowison	276
188	Soplight	274
189	MyNameIsDakar	273
189	FallenCorps	273
191	queenalina123	272
192	301851	271
192	KliBeast21	271
194	Calbo_	270
195	Yatitay	269
196	PeteO1995	268
197	lotarp	265
197	Kowcio_	265
199	Franco093	264
199	purpolepickle	264
199	GoofySilly	264
199	FishisTTV	264
203	Robby_Cream	261
204	ImpavidArcher	260
204	Skippeh	260
206	Eraxa	258
207	Matek_	257
208	sufjanlover	255
209	teslawolf38	253
210	Blu3beast	252
211	Frozil20	251
211	_k2x	251
213	slkiey	248
214	stuy9	247
214	Groundler	247
216	epiksk8erduck	246
216	PlzNoBM	246
218	ROY4LE	245
218	RobotMinion101	245
220	Wowful	244
221	binman420	242
222	Rasmanden	241
223	non089	240
224	Hyp3rion_	239
224	RadarHz	239
226	youhjjhhhjj	238
226	Freedrik	238
228	weezygator	235
229	seanitoo	233
230	TheRoboSock	232
231	fluddd	228
232	XxCookiequeenxX	226
233	Iagoku	224
233	catandmoose	224
233	CarryLine	224
236	Lord_Zacler	223
237	bigstankyy	222
237	PortlyPete69	222
239	fffMike	221
240	BobDeBouwer1337	219
241	Upstro10	214
241	Dan_Scha	214
241	Decaying_Lotus	214
244	00000000-0000-0000-0009-01f073f37a91	213
245	bloomkieren	212
246	OffWithTheirHead	211
247	Jovaphobic	209
248	Incinere	208
249	Megarboh	206
250	BlancoFlaco	205
250	Fuhrer_Teemo	205
252	Bandito_Roamer	203
253	Flores991	201
253	Meatlaugh	201
255	DeeDeeThonk	199
255	Kubeusz2010	199
257	aldplaysmc	198
257	tompup	198
259	DermeinUser	197
259	Dabatha	197
261	Gryglu583	196
262	_Bguette_	195
263	OfficerAnvil	194
264	DanielMmm	193
265	Jackster03	190
266	JMK208	189
266	SvenskaSara	189
268	lorpus	186
269	laron58	183
270	Shoutur1	182
271	andy_rex	181
272	SquadMonster	180
272	Frxnkz	180
274	Reamdin	179
274	lillips	179
276	_Tilariel_	174
277	07shiny	173
277	momis24	173
279	ewsophie	172
279	fade_emerge78823	172
279	LordSpeed37	172
282	picardred	171
282	Nicky19	171
284	soundad	170
284	natajimi	170
286	FroggoTheDoggo	169
287	BumbleBeever	167
287	_KuruKuru	167
287	MelodyGaysharks	167
290	SteveCraftBlocks	166
290	Arceus1975	166
290	ChocolatePepsi	166
293	privatemeekly	165
294	TheFlfthHorseman	164
294	starbits140	164
296	ratglock	161
296	set67	161
298	Chrisdeadeye	159
299	RebelAndroid	158
300	oreee	156
