rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13979
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	6824
5	TheShyPig	6508
6	joethahobo	5855
7	El_Jalapeno	4115
8	FreakGenius	3082
9	Di_infiri	2894
10	EMC_	2661
11	PazinGaming	2633
12	AdmiralSmoke	2608
13	Lez_	2329
14	tsitrawhy	2125
15	Mr_Byzantine	2114
16	12Magner05	1946
17	Blackberry1310	1917
18	Kateesaur	1877
19	Racengan	1832
20	Winklepicker279	1810
21	rarrq	1736
22	TheDankPlatypus	1702
23	gcaisawesome	1601
24	Zythose	1498
25	MineMaster0012	1466
26	Onennon	1384
26	Steelynan	1384
28	Z3braYTIL	1358
29	Burge_r	1331
30	_Dean_123	1260
31	beeperbeeper5	1211
32	Ryker	1200
33	ThatMan_Dave	1196
34	500am	1180
35	AuroraSkies	1179
36	Jackattack53	1165
37	Snowflowe	1123
38	LexMakesHistory	1095
39	Mahoose	1034
40	DarkS0L	1024
41	cheerytomato	993
42	Segotep999	944
43	YungMaki	922
44	AlphaWolfPlaysMC	887
45	_Karmaa	885
46	Ssor69	874
47	bruh072	870
48	Bumpy419	868
49	EcksD	860
50	Powowowow	858
51	ThePoliteG	857
52	Enderxz3	842
53	ogoa	839
54	Kubelz	819
55	MyNameIsJobo	804
56	CharlieButt	796
57	PigDab	781
58	m_be9	770
59	NatalieTW	765
60	GingerNeutron	760
61	burbankbuilder28	741
62	stavgod	726
63	00000000-0000-0000-0009-01ff0c3e5e4f	725
64	Rumpletaezer	712
65	fr0stss	705
65	Typadopoulos	705
67	lcvezra	694
68	Iamthejo	691
69	crying_wolf_13	682
69	Skylord_Luke	682
71	mariominejedi	666
72	xxPipperDipperxx	652
73	Rebytre	650
74	yulgur1	649
75	ApophisNova	647
75	MyNamaSheff	647
77	Krowuss	645
78	XboxPanda	635
78	2blox_	635
80	Syropatathe	634
81	groofles	627
82	BlankityMcBlank	613
82	ConnorDanky_	613
84	eitanzaki	610
85	thescout7	602
86	Blazebit	596
87	Quotary	595
88	Lord_Jord	591
88	PlasticOtari	591
90	Manaateee	587
90	Ezekson	587
92	Jimb0nat0r	585
93	Deathkob	581
93	lordpipe	581
95	Natty	578
96	Zoeyfortnite	577
97	Gingayy	576
98	Kowcio_	571
99	MattieHD	563
100	excelsionprime	561
101	Whiterooster001	557
102	q_wq	544
102	oscminus	544
102	claivin	544
105	TheEnderMan548	539
106	CoffeeNoir	537
107	emrekn	529
108	fkGrim	524
109	kekhon	512
110	parodypatient	506
111	luseis	505
112	Luigipunch989	502
113	Inbefour	499
114	KingMatthew506	498
115	2Stout	496
116	Akoot_	494
117	MirielThePastor	493
118	MovingFish7	485
119	Tyrannosplart	480
120	MissCeleste7	478
121	6king6colt6	475
122	_Huge_Male_	474
123	thewindmillman	468
123	StinkyDiplomat	468
125	ElderRifken	467
126	ShedJr_	456
127	non089	449
127	SpacesickPrism	449
129	Smashic	447
130	Alteriity	437
131	NarwhalTaco	436
132	KarlKaek	433
133	SammiWolfGirl	431
134	bloodbiter	429
134	Spacewardharpy7	429
136	hanaryheatwave	427
137	CollinMH06	424
138	SkateboardR6	423
139	The11thDoctor	416
140	I_Am_Mushkin	404
141	MoistMicrowave	402
142	PegLegPete93	400
143	Xclax101	398
144	TableTim	394
145	diggydog67	392
146	lizardfightclub	389
147	DrGrant	386
147	jnp_gaming	386
149	Barlycorn	381
150	himak1	369
150	masskedman	369
152	Ev0luti0nz	362
152	T045RTY	362
152	Malorn_Aetherius	362
152	Soap_Bender	362
156	Fullut	356
157	Groovy_MoonBird	355
158	_Virify_	354
158	sp00ky_ghost977	354
160	wrinkledpiglet	353
161	The_Cruncy	346
162	jcool7	345
162	Hermanni__	345
164	noam464	339
165	NYJ	337
165	Spenduh	337
167	IAmTheWalrus910	336
168	toj__	328
169	Stiar	326
169	SvenskaHugo	326
171	Jiminbub	325
172	Azmodan_246	323
172	Lutres_	323
174	heckface	320
175	jewbacaman	319
176	LeauVox4921	315
177	Kakolbus	314
178	DarkFisto	313
179	Merv__	311
179	QueenShuvi	311
179	GeromeMerris	311
179	anbbang	311
183	Hiryu27	309
184	Cocoamallows	304
185	Ozixar	303
186	yatsuta	302
186	xolstoi	302
188	Prodiginus	300
188	mihimihimihi	300
190	ProfessorDiaper	298
191	__tomato	296
192	Huwulling	295
193	FishyBoy3811	294
194	Warlord324	292
195	Logain42	289
196	FishisTTV	288
197	TechnoNinja64	286
198	NoChumpChange	282
199	Zaridey	279
200	benediktine1	278
201	Nekomin0	277
202	Cowison	276
203	nattybears	274
203	Soplight	274
205	Dakar_	273
205	OrewaSora	273
207	queenalina123	272
207	00000000-0000-0000-0009-01fc3bb26159	272
209	301851	271
209	KliBeast21	271
211	Calbo_	270
212	Yatitay	269
213	PeteO1995	268
214	lotarp	265
215	teslawolf38	264
215	Franco093	264
215	purpolepickle	264
215	Steve897	264
219	Robby_Cream	261
220	ImpavidArcher	260
220	Eraxa	260
220	Skippeh	260
223	Matek_	257
224	sufjanlover	255
225	Blu3beast	252
226	Frozil20	251
226	_k2x	251
228	slkiey	248
229	stuy9	247
229	Groundler	247
231	epiksk8erduck	246
231	PlzNoBM	246
233	ROY4LE	245
233	Hyp3rion_	245
233	RobotMinion101	245
236	Wowful	244
237	LeonelSalamanca	242
238	Rasmanden	241
239	RadarHz	239
240	youhjjhhhjj	238
240	Freedrik	238
242	weezygator	235
243	seanitoo	233
244	Raspberry_Sodas	232
244	TheRoboSock	232
246	fluddd	228
247	XxCookiequeenxX	226
248	catandmoose	225
249	Iagoku	224
249	CarryLine	224
249	Lord_Zacler	224
252	bigstankyy	222
252	PortlyPete69	222
254	fffMike	221
255	BobDeBouwer1337	219
256	DanTheBuilderino	218
257	Upstro10	214
257	Dan_Scha	214
257	Decaying_Lotus	214
260	00000000-0000-0000-0009-01f073f37a91	213
261	bloomkieren	212
262	OffWithTheirHead	211
263	Jovaphobic	209
264	Incinere	208
265	Megarboh	206
266	BlancoFlaco	205
266	Fuhrer_Teemo	205
268	Bandito_Roamer	203
269	Flores991	201
269	Meatlaugh	201
271	DeeDeeThonk	199
271	aldplaysmc	199
271	Kubeusz2010	199
274	tompup	198
275	DermeinUser	197
275	Dabatha	197
277	Gryglu583	196
278	_Bguette_	195
279	OfficerAnvil	194
280	DanielMmm	193
281	Jackster03	190
282	JMK208	189
282	SvenskaSara	189
284	lorpus	186
285	laron58	183
286	Shoutur1	182
287	andy_rex	181
288	SquadMonster	180
288	Frxnkz	180
290	Reamdin	179
290	lillips	179
292	k_ce	178
293	_Tilariel_	174
294	07shiny	173
294	momis24	173
296	ewsophie	172
296	fade_emerge78823	172
296	LordSpeed37	172
299	picardred	171
299	Nicky19	171
