rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12602
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5843
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2471
11	tsitrawhy	1920
12	Blackberry1310	1917
13	Kateesaur	1877
14	Winklepicker279	1810
15	Racengan	1803
16	rarrq	1734
17	EMC_	1711
18	gcaisawesome	1601
19	Zythose	1498
20	TheDankPlatypus	1469
21	Onennon	1384
21	Steelynan	1384
23	Z3braYTIL	1358
24	CSG_Haru	1331
25	_Dean_123	1260
26	Ryker	1200
27	ThatMan_Dave	1196
28	500am	1180
29	AuroraSkies	1179
30	Jackattack53	1165
31	Snowflowe	1100
32	LexMakesHistory	1095
33	DarkS0L	1024
34	cowgirlkasia	993
35	Mahoose	967
36	beeperbeeper5	936
37	AlphaWolfPlaysMC	887
38	_Karmaa	885
39	Ssor69	874
40	bruh072	870
41	Bumpy419	868
42	Powowowow	858
43	ThePoliteG	857
44	YungMaki	849
45	ogoa	839
46	Kubelz	819
47	Segotep999	806
48	MyNameIsJobo	804
49	CharlieButt	796
50	EcksD	795
51	PigDab	781
52	m_be9	770
53	Menthas	765
54	GingerNeutron	760
55	burbankbuilder28	741
56	stavgod	726
57	Rumpletaezer	712
58	fr0stss	705
58	Typadopoulos	705
60	lcvezra	694
61	crying_wolf_13	681
62	Mr_Byzantine	668
63	mariominejedi	666
64	yulgur1	649
65	ApophisNova	647
65	MyNamaSheff	647
67	XboxPanda	635
68	Syropatathe	634
69	Enderslayerxz3	624
70	xxPipperDipperxx	620
71	groofles	619
72	BlankityMcBlank	613
72	oxfordschool	613
74	eitanzaki	609
75	thescout7	602
76	beeleg	596
77	Quotary	595
78	PlasticOtari	591
79	Lord_Jord	590
80	Deathkob	581
81	Natty	578
82	Zoeyfortnite	577
83	Gingayy	576
84	Whiterooster001	557
85	claivin	544
86	lordpipe	539
86	TheEnderman548	539
88	CoffeeNoir	537
89	Rebytre	535
90	q_wq	533
91	emrekn	529
92	fkGrim	524
93	MattieHD	516
94	kekhon	512
95	Luigipunch989	502
96	Inbefour	499
97	KingMatthew506	498
98	2Stout	496
99	Akoot_	494
100	Skylord_Luke	493
100	MeetTheWollo	493
102	MovingFish7	485
103	chipklip	480
104	Ezekson	479
105	6king6colt6	475
106	ElderRifken	467
106	MissCeleste7	467
108	2blox	454
109	ShedJr_	444
110	Smashic	442
111	NarwhalTaco	436
112	KarlKaek	433
113	SammiWolfGirl	431
114	bloodbiter	429
115	CollinMH06	424
116	SkateboardR6	423
117	The11thDoctor	416
118	Miko_Fullbuster	406
119	I_Am_Mushkin	404
120	awesomeoneme	402
121	PegLegPete93	400
121	Spacewardharpy7	400
123	Xclax101	398
124	TableTim	394
125	diggydog67	392
126	lizardfightclub	389
127	DrGrant	386
127	jnp_gaming	386
129	Barlycorn	381
130	StinkyDiplomat	374
131	himak1	369
131	masskedman	369
133	Ev0luti0nz	362
133	T045RTY	362
133	Malorn_Aetherius	362
133	Soap_Bender	362
137	Fullut	356
138	Groovy_MoonBird	355
139	_Virify_	354
139	Alteriity	354
139	sp00ky_ghost977	354
142	wrinkledpiglet	353
143	CruncyIsTaken	346
144	jcool7	345
144	Hermanni__	345
146	noam464	339
147	NYJ	337
148	IAmTheWalrus910	336
149	Spenduh	333
150	toj__	328
151	Stiar	326
152	Jiminbub	325
153	SokaOtaku	323
154	Lutres_Torane	321
155	heckface	320
156	jewbacaman	319
157	DarkFisto	313
158	QueenShuvi	311
158	GeromeMerris	311
158	anbbang	311
161	Merv__	310
162	Hiryu27	309
163	Cocoamallows	304
164	Ozixar	303
165	yatsuta	302
165	EcksDofficial	302
167	Prodiginus	300
168	ProfessorDiaper	298
169	Kakolbus	296
169	__tomato	296
171	FishyBoy3811	294
172	Warlord324	292
173	Logain42	289
174	TechnoNinja64	286
175	NoChumpChange	282
176	Zaridey	279
177	benediktine1	278
178	thewindmillman	277
178	Nekomin0	277
180	Cowison	276
181	MyNameIsDakar	273
181	FallenCorps	273
183	queenalina123	272
184	301851	271
184	KliBeast21	271
186	Calbo_	270
187	Yatitay	269
188	PeteO1995	268
189	lotarp	265
190	Franco093	264
190	purpolepickle	264
190	Steven1282598	264
190	FishisTTV	264
194	Robby_Cream	261
195	Skippeh	260
196	Jiminie	259
197	Eraxa	258
198	ImpavidArcher	257
198	Matek_	257
200	sufjanlover	255
201	teslawolf38	253
202	Blu3beast	252
203	Frozil12	251
203	_k2x	251
205	slkiey	248
206	stuy9	247
206	Groundler	247
208	epiksk8erduck	246
208	PlzNoBM	246
210	ROY4LE	245
210	RobotMinion101	245
212	Wowful	242
213	Rasmanden	241
214	RadarHz	239
215	youhjjhhhjj	238
215	Freedrik	238
217	weezygator	235
218	seanitoo	233
219	TheRoboSock	232
220	fluddd	228
221	XxCookiequeenxX	226
221	Kowcio_	226
223	Iagoku	224
