rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	14010
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	7386
5	TheShyPig	6508
6	joethahobo	5855
7	Mr_Byzantine	4746
8	El_Jalapeno	4115
9	EMC_	3261
10	FreakGenius	3082
11	Di_infiri	2894
12	PazinGaming	2838
13	Lez_	2626
14	Yamdalorian	2609
15	tsitrawhy	2597
16	12Magner05	1947
17	U_Mos_	1937
18	Blackberry1310	1917
19	Kateesaur	1877
20	Racengan	1836
21	Winklepicker279	1810
22	rarrq	1747
23	PaperCanvas	1746
24	TheDankPlatypus	1702
25	gcaisawesome	1601
26	beeperbeeper5	1539
27	Pumpkin_P_Patch	1536
28	Zythose	1498
29	_Dean_123	1472
30	Steelynan	1416
31	Onennon	1384
32	Z3braYTIL	1358
33	Burge_r	1331
34	Enderxz3	1299
35	Jackattack53	1221
36	Ryker	1200
37	ThatMan_Dave	1196
38	500am	1180
39	AuroraSkies	1179
40	Snowflowe	1123
41	LexMakesHistory	1095
42	Mahoose	1034
43	Ssor69	1031
44	DarkS0L	1024
45	cheerytomato	993
46	YungMaki	991
47	Segotep999	944
48	TheWickedBird	897
49	AlphaWolfPlaysMC	887
50	_Karmaa	885
51	bruh072	870
52	Bumpy419	868
53	EcksD	860
54	Powowowow	858
55	ThePoliteG	857
56	NatalieTW	848
57	ogoa	839
58	Kubelz	819
59	MyNameIsJobo	804
60	CharlieButt	796
61	PigDab	781
62	m_be9	770
63	GingerNeutron	760
64	burbankbuilder28	741
65	Kowcio_	727
66	stavgod	726
67	00000000-0000-0000-0009-01ff0c3e5e4f	725
68	RebytreGT	714
69	Rumpletaezer	712
70	_Huge_Male_	710
71	fr0stss	705
71	Typadopoulos	705
73	luseis	701
74	crying_wolf_13	696
75	miramyu	694
76	Iamthejo	691
77	Skylord_Luke	682
78	MattieHD	677
79	mariominejedi	666
80	oscminus	663
81	xxPipperDipperxx	662
82	Krowuss	656
83	Reneedium	651
84	yulgur1	649
85	ApophisNova	647
85	MyNamaSheff	647
87	Jimb0nat0r	643
88	XboxPanda	635
88	2blox_	635
90	Syropatathe	634
91	groofles	627
92	lordpipe	621
93	ConnorDanky_	614
94	BlankityMcBlank	613
95	eitanzaki	610
96	thescout7	602
97	PlasticOtari	597
98	Blazebit	596
99	Quotary	595
100	Lord_Jord	591
101	Manaateee	589
102	Ezekson	588
103	parodypatient	585
104	Deathkob	581
105	Natty	578
106	excelsionprime	577
106	Zoeyfortnite	577
108	Gingayy	576
109	q_wq	557
109	Whiterooster001	557
111	Hahaa_0	550
112	claivin	544
113	TheEnderMan548	539
114	CoffeeNoir	537
115	SpacesickPrism	533
116	emrekn	529
117	fkGrim	524
118	kekhon	512
119	Luigipunch989	502
120	Inbefour	499
121	KingMatthew506	498
122	2Stout	496
123	Akoot_	494
124	TheSandwhich_	493
125	Smashic	490
126	MovingFish7	485
127	Tyrannosplart	480
128	MissCeleste7	478
129	6king6colt6	475
130	thewindmillman	468
130	StinkyDiplomat	468
132	ElderRifken	467
133	ShedJr_	456
134	non089	449
135	Alteriity	448
136	hanaryheatwave	445
137	Myntsys	440
138	belly0_0	436
139	KarlKaek	434
140	SammiWolfGirl	431
141	bloodbiter	429
141	Spacewardharpy7	429
143	catandmoose	425
144	CollinMH06	424
145	SkateboardR6	423
146	noam464	419
147	Groovy_MoonBird	418
148	The11thDoctor	416
149	OreTheBear	407
150	I_Am_Mushkin	404
151	MoistMicrowave	402
152	PegLegPete93	400
153	Xclax101	398
154	TableTim	394
155	diggydog67	392
156	lizardfightclub	389
157	DrGrant	386
157	jnp_gaming	386
159	Barlycorn	381
160	Finside	379
161	himak1	369
161	masskedman	369
163	Ev0luti0nz	362
163	T045RTY	362
163	Malorn_Aetherius	362
163	Soap_Bender	362
167	nstuartwilliams1	359
168	Sorry_Arey	358
169	Fullut	356
169	Mattesco	356
171	_Virify_	354
171	sp00ky_ghost977	354
173	wrinkledpiglet	353
173	FormulaNewt3627	353
175	k_ce	347
176	Cruncy_	346
177	jcool7	345
177	hermmm_	345
179	Eczbek	340
180	NYJ	337
180	Spenduh	337
182	BPTY4618	336
182	IAmTheWalrus910	336
184	toj__	328
185	SvenskaHugo	327
185	skitzxo	327
187	Stiar	326
188	Jiminbub	325
189	Azmodan_246	323
189	Lutres_	323
191	heckface	320
192	Kakolbus	319
192	jewbacaman	319
194	Archsam	316
195	Merv__	315
195	LeauVox4921	315
197	DarkFisto	313
198	QueenShuvi	311
198	GeromeMerris	311
198	taengoos	311
201	Hiryu27	309
202	Huwulling	307
203	Cocoamallows	304
204	Ozixar	303
205	yatsuta	302
206	Prodiginus	300
206	mihimihimihi	300
208	ProfessorDiaper	298
209	__tomato	296
210	FishyBoy3811	294
211	Warlord324	292
212	Logain42	289
213	FishisTTV	288
214	Samificator	287
215	TechnoNinja64	286
216	NoChumpChange	282
217	Zaridey	279
218	benediktine1	278
219	Nekomin0	277
220	Cowison	276
220	Soplight	276
222	nattybears	274
222	Gus2005	274
224	Dakar_	273
224	HelloIamSora	273
226	queenalina123	272
226	00000000-0000-0000-0009-01fc3bb26159	272
228	301851	271
228	KliBeast21	271
230	Calbo_	270
231	Yatitay	269
232	j5ylim	268
232	PeteO1995	268
234	lotarp	265
235	teslawolf38	264
235	Franco093	264
235	purpolepickle	264
238	Hydro___________	262
239	kerryfull1	261
239	Robby_Cream	261
241	ImpavidArcher	260
241	Eraxa	260
241	Skippeh	260
244	Matek_	257
245	sufjanlover	255
246	Hyp3rion_	252
246	Blu3beast	252
248	Frozil20	251
248	_k2x	251
250	slkiey	248
251	stuy9	247
251	Groundler	247
253	epiksk8erduck	246
253	PlzNoBM	246
255	ROY4LE	245
255	RobotMinion101	245
257	YairZaki	244
257	Wowful	244
259	EdGalbraith	242
260	Rasmanden	241
261	RadarHz	239
262	abdomera	238
262	Freedrik	238
264	weezygator	235
265	seanitoo	233
266	Raspberry_Sodas	232
266	TheRoboSock	232
268	fluddd	228
269	Lord_Zacler	227
270	XxCookiequeenxX	226
271	StarCookiees_	225
272	Iagoku	224
272	CarryLine	224
274	bigstankyy	222
274	PortlyPete69	222
276	fffMike	221
277	Napoleonpancake	220
278	BobDeBouwer1337	219
279	DanTheBuilderino	218
280	Upstro10	214
280	Dan_Scha	214
280	Decaying_Lotus	214
283	bloomkieren	212
284	QuesoCrusaderIII	211
285	Jovaphobic	209
286	Incinere	208
287	Megarboh	206
288	BlancoFlaco	205
288	Fuhrer_Teemo	205
290	Bandito_Roamer	203
291	Kubeusz2010	202
292	Flores991	201
292	Meatlaugh	201
294	Werbe	199
294	DeeDeeThonk	199
294	aldplaysmc	199
297	tompup	198
298	DermeinUser	197
298	Dabatha	197
300	Gryglu583	196
