rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12602
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5843
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2471
11	Blackberry1310	1917
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1803
15	rarrq	1734
16	EMC_	1701
17	tsitrawhy	1651
18	gcaisawesome	1601
19	Zythose	1498
20	TheDankPlatypus	1469
21	Onennon	1384
21	Steelynan	1384
23	Z3braYTIL	1358
24	CSG_Haru	1331
25	_Dean_123	1260
26	Ryker	1200
27	ThatMan_Dave	1196
28	500am	1180
29	AuroraSkies	1179
30	Jackattack53	1165
31	Snowflowe	1100
32	LexMakesHistory	1095
33	DarkS0L	1024
34	cowgirlkasia	993
35	Mahoose	967
36	beeperbeeper5	935
37	AlphaWolfPlaysMC	887
38	_Karmaa	885
39	Ssor69	874
40	bruh072	870
41	Bumpy419	868
42	Powowowow	858
43	ThePoliteG	857
44	YungMaki	849
45	ogoa	839
46	Kubelz	819
47	Segotep999	806
48	MyNameIsJobo	804
49	CharlieButt	796
50	EcksD	795
51	PigDab	781
52	m_be9	770
53	Menthas	765
54	GingerNeutron	760
55	burbankbuilder28	741
56	stavgod	726
57	Rumpletaezer	712
58	fr0stss	705
58	Typadopoulos	705
60	lcvezra	694
61	crying_wolf_13	681
62	Mr_Byzantine	668
63	mariominejedi	666
64	yulgur1	649
65	ApophisNova	647
65	MyNamaSheff	647
67	XboxPanda	635
68	Syropatathe	634
69	Enderslayerxz3	624
70	xxPipperDipperxx	620
71	BlankityMcBlank	613
71	oxfordschool	613
73	eitanzaki	609
74	thescout7	602
75	beeleg	596
76	Quotary	595
77	PlasticOtari	591
78	Lord_Jord	590
79	Deathkob	581
80	Natty	578
81	Zoeyfortnite	577
82	Gingayy	576
83	Whiterooster001	557
84	claivin	544
85	lordpipe	539
85	TheEnderman548	539
87	CoffeeNoir	537
88	Rebytre	535
89	q_wq	533
90	emrekn	529
91	fkGrim	524
92	MattieHD	516
93	kekhon	512
94	Luigipunch989	502
95	Inbefour	499
96	KingMatthew506	498
97	2Stout	496
98	Akoot_	494
99	Skylord_Luke	493
99	MeetTheWollo	493
101	MovingFish7	485
102	chipklip	480
103	Ezekson	479
104	6king6colt6	475
105	ElderRifken	467
105	MissCeleste7	467
107	ShedJr_	444
108	NarwhalTaco	436
109	KarlKaek	433
110	SammiWolfGirl	431
111	bloodbiter	429
112	CollinMH06	424
113	SkateboardR6	423
114	The11thDoctor	416
115	Miko_Fullbuster	406
116	I_Am_Mushkin	404
117	awesomeoneme	402
118	PegLegPete93	400
119	Xclax101	398
120	TableTim	394
121	diggydog67	392
122	lizardfightclub	389
123	DrGrant	386
123	jnp_gaming	386
125	Barlycorn	381
126	StinkyDiplomat	374
126	Spacewardharpy7	374
128	himak1	369
129	masskedman	367
130	Ev0luti0nz	362
130	T045RTY	362
130	Malorn_Aetherius	362
130	Soap_Bender	362
134	Fullut	356
135	Groovy_MoonBird	355
136	_Virify_	354
136	Alteriity	354
136	sp00ky_ghost977	354
139	wrinkledpiglet	353
140	CruncyIsTaken	346
141	jcool7	345
141	Hermanni__	345
143	noam464	339
144	NYJ	337
145	IAmTheWalrus910	336
146	Spenduh	333
147	toj__	328
148	Stiar	326
149	Jiminbub	325
150	SokaOtaku	323
151	Lutres_Torane	321
152	heckface	320
153	jewbacaman	319
154	DarkFisto	313
155	QueenShuvi	311
155	GeromeMerris	311
155	anbbang	311
158	Merv__	310
159	Hiryu27	309
160	Cocoamallows	304
161	Ozixar	303
162	yatsuta	302
162	EcksDofficial	302
164	Prodiginus	300
165	ProfessorDiaper	298
166	Kakolbus	296
166	__tomato	296
168	FishyBoy3811	294
169	Warlord324	292
170	Logain42	289
171	TechnoNinja64	286
172	NoChumpChange	282
173	2blox	281
174	Zaridey	279
175	benediktine1	278
176	thewindmillman	277
176	Nekomin0	277
178	Cowison	276
179	MyNameIsDakar	273
179	FallenCorps	273
181	queenalina123	272
182	301851	271
182	KliBeast21	271
184	Calbo_	270
185	Yatitay	269
186	PeteO1995	268
187	lotarp	265
188	Franco093	264
188	purpolepickle	264
188	Steven1282598	264
188	FishisTTV	264
192	Robby_Cream	261
193	Skippeh	260
194	Eraxa	258
195	Matek_	257
196	sufjanlover	255
197	Jiminie	254
198	teslawolf38	253
199	Blu3beast	252
200	Frozil12	251
200	_k2x	251
202	slkiey	248
203	stuy9	247
203	Groundler	247
205	epiksk8erduck	246
205	PlzNoBM	246
207	ROY4LE	245
207	RobotMinion101	245
209	Wowful	242
210	Rasmanden	241
211	RadarHz	239
212	youhjjhhhjj	238
212	Freedrik	238
214	weezygator	235
215	seanitoo	233
216	TheRoboSock	232
217	Smashic	231
218	fluddd	228
219	XxCookiequeenxX	226
219	Kowcio_	226
221	ImpavidArcher	225
222	Iagoku	224
223	Lord_Zacler	223
