rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	11646
2	HellsSponge	9922
3	Legendosh	8379
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5816
7	El_Jalapeno	4115
8	Freak_Genius	3072
9	Di_infiri	2894
10	Smoke____	1954
11	Blackberry1310	1917
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1785
15	rarrq	1734
16	Zythose	1498
17	gcaisawesome	1468
18	EMC_	1463
19	Onennon	1384
19	sebastiensaborio	1384
21	Z3braYTIL	1358
22	CSG_Haru	1331
23	_Dean_123	1260
24	ThatMan_Dave	1196
25	500am	1177
26	Snowflowe	1100
27	LexMakesHistory	1095
28	DarkS0L	1014
29	cowgirlkasia	993
30	TheDankPlatypus	948
31	AlphaWolfPlaysMC	887
32	_Karmaa	885
33	Ssor69	874
34	beeperbeeper5	872
35	bruh072	870
36	Bumpy419	868
37	Powowowow	858
38	ThePoliteG	857
39	YungMaki	849
40	ogoa	839
41	Kubelz	819
42	MyNameIsJobo	804
43	CharlieButt	796
44	EcksD	787
45	PigDab	781
46	m_be9	770
47	Natofthese	765
48	GingerNeutron	760
49	burbankbuilder28	741
50	stavgod	726
51	Rumpletaezer	712
52	fr0stss	705
52	Typadopoulos	705
54	lcvezra	694
55	crying_wolf_13	681
56	mariominejedi	666
57	yulgur1	649
58	ApophisNova	647
58	MyNamaSheff	647
60	Mr_Byzantine	635
61	Syropatathe	634
62	XboxPanda	629
63	xxPipperDipperxx	620
64	BlankityMcBlank	613
64	oxfordschool	613
66	eitanzaki	609
67	thescout7	602
68	beeleg	596
69	Quotary	595
70	Enderslayerxz3	587
71	Deathkob	581
72	Natty	578
73	Zoeyfortnite	577
74	Gingayy	576
75	Mahoose	560
76	Whiterooster001	557
77	claivin	544
78	lordpipe	538
78	TheEnderman548	538
80	CoffeeNoir	537
81	q_wq	533
82	emrekn	529
83	fkGrim	524
84	MattieHD	516
85	kekhon	512
86	Luigipunch989	502
87	Inbefour	499
88	KingMatthew506	498
89	2Stout	496
90	Akoot_	494
91	MeetTheWollo	493
92	Skylord_Luke	488
93	MovingFish7	485
94	chipklip	480
95	Ezekson	479
96	6king6colt6	475
97	ElderRifken	467
97	MissCeleste7	467
99	Lord_Jord	451
100	ShedJr_	443
101	NarwhalTaco	436
102	KarlKaek	433
102	PlasticOtari	433
104	SammiWolfGirl	431
105	bloodbiter	429
106	CollinMH06	424
107	SkateboardR6	423
108	The11thDoctor	416
109	I_Am_Mushkin	404
