rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12679
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5849
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2538
11	tsitrawhy	2125
12	EMC_	1997
13	Blackberry1310	1917
14	Kateesaur	1877
15	Racengan	1832
16	Winklepicker279	1810
17	rarrq	1734
18	TheDankPlatypus	1697
19	gcaisawesome	1601
20	Zythose	1498
21	Onennon	1384
21	Steelynan	1384
23	Z3braYTIL	1358
24	CSG_Haru	1331
25	_Dean_123	1260
26	Ryker	1200
27	ThatMan_Dave	1196
28	500am	1180
29	AuroraSkies	1179
30	Jackattack53	1165
31	Snowflowe	1100
32	LexMakesHistory	1095
33	Mr_Byzantine	1090
34	DarkS0L	1024
35	cowgirlkasia	993
36	Mahoose	972
37	beeperbeeper5	938
38	AlphaWolfPlaysMC	887
39	_Karmaa	885
40	Ssor69	874
41	Segotep999	873
42	bruh072	870
43	Bumpy419	868
44	Powowowow	858
45	ThePoliteG	857
46	YungMaki	849
47	ogoa	839
48	Kubelz	819
49	MyNameIsJobo	804
50	CharlieButt	796
51	EcksD	795
52	PigDab	781
53	m_be9	770
54	Menthas	765
55	GingerNeutron	760
56	burbankbuilder28	741
57	stavgod	726
58	Rumpletaezer	712
59	fr0stss	705
59	Typadopoulos	705
61	lcvezra	694
62	crying_wolf_13	681
63	mariominejedi	666
64	Skylord_Luke	662
65	yulgur1	649
66	ApophisNova	647
66	MyNamaSheff	647
68	Enderslayerxz3	636
69	XboxPanda	635
70	Syropatathe	634
71	2blox	630
72	groofles	627
73	xxPipperDipperxx	623
74	BlankityMcBlank	613
74	oxfordschool	613
76	eitanzaki	609
77	thescout7	602
78	beeleg	596
79	Quotary	595
80	PlasticOtari	591
81	Lord_Jord	590
82	Deathkob	581
82	lordpipe	581
84	Natty	578
85	Zoeyfortnite	577
86	Gingayy	576
87	Whiterooster001	557
88	claivin	544
89	TheEnderman548	539
90	CoffeeNoir	537
91	Rebytre	536
92	q_wq	533
93	emrekn	529
94	fkGrim	524
95	MattieHD	516
96	kekhon	512
97	Miko_Fullbuster	510
98	Luigipunch989	502
99	Inbefour	499
100	KingMatthew506	498
101	Ezekson	497
102	2Stout	496
103	Akoot_	494
104	MeetTheWollo	493
105	MovingFish7	485
106	chipklip	480
107	MissCeleste7	478
108	6king6colt6	475
109	thewindmillman	468
110	ElderRifken	467
111	StinkyDiplomat	463
112	ShedJr_	450
113	Smashic	444
114	NarwhalTaco	436
115	KarlKaek	433
116	SammiWolfGirl	431
117	bloodbiter	429
118	CollinMH06	424
119	SkateboardR6	423
120	The11thDoctor	416
121	I_Am_Mushkin	404
121	Alteriity	404
123	awesomeoneme	402
123	Spacewardharpy7	402
125	PegLegPete93	400
126	Xclax101	398
127	TableTim	394
128	diggydog67	392
129	lizardfightclub	389
130	DrGrant	386
130	jnp_gaming	386
132	Barlycorn	381
133	himak1	369
133	masskedman	369
135	Ev0luti0nz	362
135	T045RTY	362
135	Malorn_Aetherius	362
135	Soap_Bender	362
139	Fullut	356
140	Groovy_MoonBird	355
141	_Virify_	354
141	sp00ky_ghost977	354
143	wrinkledpiglet	353
144	CruncyIsTaken	346
145	jcool7	345
145	Hermanni__	345
147	noam464	339
148	NYJ	337
148	Spenduh	337
150	IAmTheWalrus910	336
151	Jiminie	330
152	toj__	328
153	Stiar	326
154	Jiminbub	325
155	SokaOtaku	323
156	Lutres_Torane	321
157	heckface	320
158	jewbacaman	319
159	DarkFisto	313
160	LeauVox4921	311
160	Kakolbus	311
160	QueenShuvi	311
160	GeromeMerris	311
160	anbbang	311
165	Merv__	310
166	Hiryu27	309
167	Cocoamallows	304
168	Ozixar	303
169	yatsuta	302
169	EcksDofficial	302
171	Prodiginus	300
172	Lez_	298
172	ProfessorDiaper	298
174	__tomato	296
175	FishyBoy3811	294
176	Warlord324	292
177	Logain42	289
178	TechnoNinja64	286
179	NoChumpChange	282
180	Zaridey	279
181	benediktine1	278
182	Nekomin0	277
183	Cowison	276
184	Soplight	274
185	MyNameIsDakar	273
185	FallenCorps	273
187	queenalina123	272
188	301851	271
188	KliBeast21	271
190	Calbo_	270
191	Yatitay	269
192	PeteO1995	268
193	lotarp	265
194	Franco093	264
194	purpolepickle	264
194	Steven1282598	264
194	FishisTTV	264
198	Robby_Cream	261
199	ImpavidArcher	260
199	Skippeh	260
201	Eraxa	258
202	Matek_	257
203	sufjanlover	255
204	teslawolf38	253
205	Blu3beast	252
206	Frozil12	251
206	_k2x	251
208	slkiey	248
209	stuy9	247
209	Groundler	247
211	epiksk8erduck	246
211	PlzNoBM	246
213	ROY4LE	245
213	RobotMinion101	245
215	Wowful	244
216	Rasmanden	241
217	Hyp3rion_	239
217	RadarHz	239
219	youhjjhhhjj	238
219	Freedrik	238
221	weezygator	235
222	seanitoo	233
223	TheRoboSock	232
224	fluddd	228
225	XxCookiequeenxX	226
225	Kowcio_	226
227	Iagoku	224
227	CarryLine	224
229	Lord_Zacler	223
230	PortlyPete69	222
