rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13980
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	6824
5	TheShyPig	6508
6	joethahobo	5855
7	El_Jalapeno	4115
8	FreakGenius	3082
9	EMC_	2930
10	Di_infiri	2894
11	PazinGaming	2633
12	AdmiralSmoke	2608
13	Lez_	2334
14	tsitrawhy	2125
15	Mr_Byzantine	2114
16	12Magner05	1946
17	Blackberry1310	1917
18	Kateesaur	1877
19	Racengan	1832
20	Winklepicker279	1810
21	rarrq	1736
22	TheDankPlatypus	1702
23	gcaisawesome	1601
24	MineMaster0012	1523
25	Zythose	1498
26	Onennon	1384
26	Steelynan	1384
28	Z3braYTIL	1358
29	Burge_r	1331
30	_Dean_123	1260
31	beeperbeeper5	1211
32	Ryker	1200
33	ThatMan_Dave	1196
34	500am	1180
35	AuroraSkies	1179
36	Jackattack53	1165
37	Snowflowe	1123
38	LexMakesHistory	1095
39	Mahoose	1034
40	Ssor69	1031
41	DarkS0L	1024
42	cheerytomato	993
43	Segotep999	944
44	YungMaki	922
45	AlphaWolfPlaysMC	887
46	_Karmaa	885
47	bruh072	870
48	Bumpy419	868
49	EcksD	860
50	Powowowow	858
51	ThePoliteG	857
52	Enderxz3	842
53	ogoa	839
54	Kubelz	819
55	MyNameIsJobo	804
56	CharlieButt	796
57	PigDab	781
58	m_be9	770
59	NatalieTW	765
60	GingerNeutron	760
61	burbankbuilder28	741
62	stavgod	726
63	00000000-0000-0000-0009-01ff0c3e5e4f	725
64	Rumpletaezer	712
65	fr0stss	705
65	Typadopoulos	705
67	lcvezra	694
68	Iamthejo	691
69	crying_wolf_13	682
69	Skylord_Luke	682
71	mariominejedi	666
72	xxPipperDipperxx	660
73	Rebytre	650
74	yulgur1	649
75	ApophisNova	647
75	MyNamaSheff	647
77	Krowuss	645
78	XboxPanda	635
78	2blox_	635
80	Syropatathe	634
81	groofles	627
82	Jimb0nat0r	623
83	BlankityMcBlank	613
83	ConnorDanky_	613
85	eitanzaki	610
86	thescout7	602
87	Blazebit	596
88	Quotary	595
89	Lord_Jord	591
89	PlasticOtari	591
91	Manaateee	587
91	Ezekson	587
93	Deathkob	581
93	lordpipe	581
95	Natty	578
96	Zoeyfortnite	577
97	Gingayy	576
98	Kowcio_	571
99	MattieHD	563
100	excelsionprime	562
101	Whiterooster001	557
102	q_wq	544
102	oscminus	544
102	claivin	544
105	TheEnderMan548	539
106	CoffeeNoir	537
107	emrekn	529
108	fkGrim	524
109	luseis	520
110	kekhon	512
111	parodypatient	506
112	Luigipunch989	502
113	Inbefour	499
114	KingMatthew506	498
115	2Stout	496
116	Akoot_	494
117	MirielThePastor	493
118	Smashic	490
119	MovingFish7	485
120	Tyrannosplart	480
121	MissCeleste7	478
122	6king6colt6	475
123	_Huge_Male_	474
124	thewindmillman	468
124	StinkyDiplomat	468
126	ElderRifken	467
127	ShedJr_	456
128	non089	449
128	SpacesickPrism	449
130	Alteriity	437
131	NarwhalTaco	436
132	KarlKaek	433
133	SammiWolfGirl	431
134	bloodbiter	429
134	Spacewardharpy7	429
136	hanaryheatwave	427
137	CollinMH06	424
138	SkateboardR6	423
139	The11thDoctor	416
140	I_Am_Mushkin	404
141	MoistMicrowave	402
142	PegLegPete93	400
143	Xclax101	398
144	TableTim	394
145	diggydog67	392
146	lizardfightclub	389
147	DrGrant	386
147	jnp_gaming	386
149	Barlycorn	381
150	himak1	369
150	masskedman	369
152	Ev0luti0nz	362
152	T045RTY	362
152	Malorn_Aetherius	362
152	Soap_Bender	362
156	Fullut	356
157	Groovy_MoonBird	355
158	_Virify_	354
158	sp00ky_ghost977	354
160	wrinkledpiglet	353
161	The_Cruncy	346
162	jcool7	345
162	Hermanni__	345
164	noam464	339
165	NYJ	337
165	Spenduh	337
167	BPTY4618	336
