rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12655
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5843
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2538
11	tsitrawhy	2125
12	EMC_	1969
13	Blackberry1310	1917
14	Kateesaur	1877
15	Racengan	1832
16	Winklepicker279	1810
17	rarrq	1734
18	TheDankPlatypus	1697
19	gcaisawesome	1601
20	Zythose	1498
21	Onennon	1384
21	Steelynan	1384
23	Z3braYTIL	1358
24	CSG_Haru	1331
25	_Dean_123	1260
26	Ryker	1200
27	ThatMan_Dave	1196
28	500am	1180
29	AuroraSkies	1179
30	Jackattack53	1165
31	Snowflowe	1100
32	LexMakesHistory	1095
33	DarkS0L	1024
34	cowgirlkasia	993
35	Mahoose	971
36	beeperbeeper5	937
37	AlphaWolfPlaysMC	887
38	_Karmaa	885
39	Ssor69	874
40	Segotep999	871
41	bruh072	870
42	Bumpy419	868
43	Powowowow	858
44	ThePoliteG	857
45	YungMaki	849
46	ogoa	839
47	Kubelz	819
48	MyNameIsJobo	804
49	CharlieButt	796
50	EcksD	795
51	PigDab	781
52	m_be9	770
53	Menthas	765
54	GingerNeutron	760
55	burbankbuilder28	741
56	stavgod	726
57	Rumpletaezer	712
58	fr0stss	705
58	Typadopoulos	705
60	lcvezra	694
61	crying_wolf_13	681
62	Mr_Byzantine	668
63	mariominejedi	666
64	yulgur1	649
65	ApophisNova	647
65	MyNamaSheff	647
67	XboxPanda	635
68	Syropatathe	634
69	Enderslayerxz3	633
70	2blox	630
71	groofles	625
72	xxPipperDipperxx	620
73	BlankityMcBlank	613
73	oxfordschool	613
75	eitanzaki	609
76	thescout7	602
77	beeleg	596
78	Quotary	595
79	PlasticOtari	591
80	Lord_Jord	590
81	Deathkob	581
81	lordpipe	581
83	Natty	578
84	Zoeyfortnite	577
85	Gingayy	576
86	Whiterooster001	557
87	claivin	544
88	TheEnderman548	539
89	CoffeeNoir	537
90	Rebytre	536
91	q_wq	533
92	emrekn	529
93	fkGrim	524
94	MattieHD	516
95	kekhon	512
96	Luigipunch989	502
97	Inbefour	499
98	KingMatthew506	498
99	Ezekson	497
100	2Stout	496
101	Akoot_	494
102	Skylord_Luke	493
102	MeetTheWollo	493
104	MovingFish7	485
105	chipklip	480
106	MissCeleste7	478
107	6king6colt6	475
108	ElderRifken	467
109	StinkyDiplomat	463
110	ShedJr_	444
111	Smashic	442
112	NarwhalTaco	436
113	KarlKaek	433
114	SammiWolfGirl	431
115	bloodbiter	429
116	thewindmillman	426
117	CollinMH06	424
118	SkateboardR6	423
119	The11thDoctor	416
120	Miko_Fullbuster	406
121	I_Am_Mushkin	404
122	awesomeoneme	402
122	Spacewardharpy7	402
124	PegLegPete93	400
125	Xclax101	398
126	TableTim	394
127	diggydog67	392
128	lizardfightclub	389
129	Alteriity	388
130	DrGrant	386
130	jnp_gaming	386
132	Barlycorn	381
133	himak1	369
133	masskedman	369
135	Ev0luti0nz	362
135	T045RTY	362
135	Malorn_Aetherius	362
135	Soap_Bender	362
139	Fullut	356
140	Groovy_MoonBird	355
141	_Virify_	354
141	sp00ky_ghost977	354
143	wrinkledpiglet	353
144	CruncyIsTaken	346
145	jcool7	345
145	Hermanni__	345
147	noam464	339
148	NYJ	337
148	Spenduh	337
150	IAmTheWalrus910	336
151	Jiminie	329
152	toj__	328
153	Stiar	326
154	Jiminbub	325
155	SokaOtaku	323
156	Lutres_Torane	321
157	heckface	320
158	jewbacaman	319
159	DarkFisto	313
160	QueenShuvi	311
160	GeromeMerris	311
160	anbbang	311
163	Merv__	310
164	Hiryu27	309
165	Cocoamallows	304
166	Ozixar	303
167	yatsuta	302
167	EcksDofficial	302
169	Prodiginus	300
170	ProfessorDiaper	298
171	Kakolbus	296
171	__tomato	296
173	FishyBoy3811	294
174	Warlord324	292
175	Logain42	289
176	TechnoNinja64	286
177	NoChumpChange	282
178	Zaridey	279
179	benediktine1	278
180	Nekomin0	277
181	Cowison	276
182	MyNameIsDakar	273
182	FallenCorps	273
184	queenalina123	272
185	301851	271
185	KliBeast21	271
187	Calbo_	270
188	Yatitay	269
189	PeteO1995	268
190	lotarp	265
191	Franco093	264
191	purpolepickle	264
191	Steven1282598	264
191	FishisTTV	264
195	Robby_Cream	261
196	Skippeh	260
197	Eraxa	258
198	ImpavidArcher	257
198	Matek_	257
200	sufjanlover	255
201	teslawolf38	253
202	Blu3beast	252
203	Frozil12	251
203	_k2x	251
205	slkiey	248
206	stuy9	247
206	Groundler	247
208	epiksk8erduck	246
208	PlzNoBM	246
210	ROY4LE	245
210	RobotMinion101	245
212	LeauVox4921	242
212	Wowful	242
214	Rasmanden	241
215	RadarHz	239
216	youhjjhhhjj	238
216	Freedrik	238
218	weezygator	235
219	seanitoo	233
220	TheRoboSock	232
221	fluddd	228
222	XxCookiequeenxX	226
222	Kowcio_	226
224	Iagoku	224
225	Lord_Zacler	223
226	PortlyPete69	222
227	bigstankyy	221
228	BobDeBouwer1337	217
229	fffMike	216
230	Upstro10	214
230	Dan_Scha	214
230	Decaying_Lotus	214
233	00000000-0000-0000-0009-01f898304150	213
234	bloomkieren	212
235	Th6masss	211
236	Jovaphobic	209
237	Incinere	208
238	Megarboh	206
239	BlancoFlaco	205
239	Fuhrer_Teemo	205
241	Bandito_Roamer	203
242	Flores991	201
242	Meatlaugh	201
242	Soplight	201
245	DeeDeeThonk	199
245	Kubeusz2010	199
247	OnlyOfficial	198
248	DermeinUser	197
248	Dabatha	197
250	Gryglu583	196
251	_Bguette_	195
252	OfficerAnvil	194
253	DanielMmm	193
254	Jackster03	190
255	JMK208	189
256	egglapras	186
257	laron58	183
258	Shoutur1	182
259	andy_rex	181
259	regulator75	181
261	SquadMonster	180
261	Frxnkz	180
263	Reamdin	179
263	lillips	179
265	_Tilariel_	174
266	07shiny	173
267	ewsophie	172
267	fade_emerge78823	172
267	LordSpeed37	172
270	picardred	171
270	Nicky19	171
272	soundad	170
272	natajimi	170
274	FroggoTheDoggo	169
275	BumbleBeever	167
275	_KuruKuru	167
275	MelodyGaysharks	167
278	SteveCraftBlocks	166
278	Arceus1975	166
278	ChocolatePepsi	166
281	privatemeekly	165
282	TheFlfthHorseman	164
282	starbits140	164
284	ratglock	161
284	set67	161
286	Chrisdeadeye	159
287	RebelAndroid	158
288	oreee	156
288	MightyWertu	156
290	Austinizzle	155
291	whoaluv	154
291	OG_Songsee	154
291	momis24	154
294	MixerDixer	153
294	error10101	153
294	__Auspicious	153
297	Nach0Bear	151
297	little_dUki	151
299	SvenskaHugo	150
300	Valoth	149
