rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	11707
2	HellsSponge	9922
3	Legendosh	8379
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5822
7	El_Jalapeno	4115
8	Freak_Genius	3072
9	Di_infiri	2894
10	Smoke____	1954
11	Blackberry1310	1917
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1785
15	rarrq	1734
16	EMC_	1698
17	gcaisawesome	1601
18	Zythose	1498
19	Onennon	1384
19	sebastiensaborio	1384
21	Z3braYTIL	1358
22	CSG_Haru	1331
23	_Dean_123	1260
24	ThatMan_Dave	1196
25	500am	1180
26	AuroraSkies	1170
27	Snowflowe	1100
28	LexMakesHistory	1095
29	DarkS0L	1024
30	cowgirlkasia	993
31	Jackattack53	969
32	TheDankPlatypus	948
33	AlphaWolfPlaysMC	887
34	_Karmaa	885
35	beeperbeeper5	877
36	Ssor69	874
37	bruh072	870
38	Bumpy419	868
39	Powowowow	858
40	ThePoliteG	857
41	YungMaki	849
42	ogoa	839
43	Kubelz	819
44	MyNameIsJobo	804
45	CharlieButt	796
46	EcksD	794
47	PigDab	781
48	m_be9	770
49	Menthas	765
50	GingerNeutron	760
51	burbankbuilder28	741
52	stavgod	726
53	Segotep999	724
54	Rumpletaezer	712
55	fr0stss	705
55	Typadopoulos	705
57	lcvezra	694
58	crying_wolf_13	681
59	mariominejedi	666
60	yulgur1	649
61	ApophisNova	647
61	MyNamaSheff	647
63	Mr_Byzantine	635
64	Syropatathe	634
65	XboxPanda	629
66	Enderslayerxz3	624
67	xxPipperDipperxx	620
68	BlankityMcBlank	613
68	oxfordschool	613
70	eitanzaki	609
71	thescout7	602
72	beeleg	596
73	Quotary	595
74	Deathkob	581
75	Natty	578
76	Zoeyfortnite	577
77	Gingayy	576
78	Mahoose	561
79	Whiterooster001	557
80	claivin	544
81	lordpipe	539
82	TheEnderman548	538
83	CoffeeNoir	537
84	q_wq	533
85	emrekn	529
86	fkGrim	524
87	MattieHD	516
88	kekhon	512
89	Luigipunch989	502
90	Inbefour	499
91	KingMatthew506	498
92	2Stout	496
93	Akoot_	494
94	MeetTheWollo	493
95	Skylord_Luke	488
96	MovingFish7	485
97	chipklip	480
98	Ezekson	479
99	6king6colt6	475
100	ElderRifken	467
100	MissCeleste7	467
102	Rebytre	460
103	Lord_Jord	451
104	ShedJr_	443
105	NarwhalTaco	436
106	PlasticOtari	434
107	KarlKaek	433
108	SammiWolfGirl	431
109	bloodbiter	429
110	CollinMH06	424
111	SkateboardR6	423
112	The11thDoctor	416
113	I_Am_Mushkin	404
114	awesomeoneme	402
115	PegLegPete93	400
116	Xclax101	398
117	TableTim	394
118	diggydog67	392
119	lizardfightclub	389
120	DrGrant	386
120	jnp_gaming	386
122	Barlycorn	381
123	himak1	369
124	masskedman	364
124	Spacewardharpy7	364
126	T045RTY	362
126	Malorn_Aetherius	362
126	Soap_Bender	362
129	Fullut	356
130	Groovy_MoonBird	355
131	_Virify_	354
131	sp00ky_ghost977	354
133	wrinkledpiglet	353
134	CruncyIsTaken	346
135	jcool7	345
135	Hermanni__	345
137	noam464	339
138	NYJ	337
139	IAmTheWalrus910	336
140	toj__	328
141	Stiar	326
142	Jiminbub	325
143	SokaOtaku	323
144	Lutres_Torane	321
144	Spenduh	321
146	heckface	320
147	jewbacaman	319
148	DarkFisto	313
149	QueenShuvi	311
149	GeromeMerris	311
