rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	11733
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5839
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2310
11	Blackberry1310	1917
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1785
15	rarrq	1734
16	EMC_	1698
17	gcaisawesome	1601
18	Zythose	1498
19	Onennon	1384
19	Steelynan	1384
21	Z3braYTIL	1358
22	CSG_Haru	1331
23	_Dean_123	1260
24	Ryker	1200
25	ThatMan_Dave	1196
26	500am	1180
27	AuroraSkies	1179
28	Snowflowe	1100
29	LexMakesHistory	1095
30	DarkS0L	1024
31	cowgirlkasia	993
32	Jackattack53	970
33	TheDankPlatypus	956
34	beeperbeeper5	923
35	AlphaWolfPlaysMC	887
36	_Karmaa	885
37	Ssor69	874
38	bruh072	870
39	Bumpy419	868
40	Powowowow	858
41	ThePoliteG	857
42	YungMaki	849
43	ogoa	839
44	Kubelz	819
45	MyNameIsJobo	804
46	CharlieButt	796
47	EcksD	794
48	PigDab	781
49	m_be9	770
50	Menthas	765
51	GingerNeutron	760
52	burbankbuilder28	741
52	Segotep999	741
54	stavgod	726
55	Rumpletaezer	712
56	fr0stss	705
56	Typadopoulos	705
58	lcvezra	694
59	crying_wolf_13	681
60	mariominejedi	666
61	Mr_Byzantine	659
62	yulgur1	649
63	ApophisNova	647
63	MyNamaSheff	647
65	Syropatathe	634
66	XboxPanda	629
67	Enderslayerxz3	624
68	xxPipperDipperxx	620
69	BlankityMcBlank	613
69	oxfordschool	613
71	eitanzaki	609
72	thescout7	602
73	beeleg	596
74	Quotary	595
75	Lord_Jord	590
76	Deathkob	581
77	Natty	578
78	Zoeyfortnite	577
79	Gingayy	576
80	Mahoose	561
81	Whiterooster001	557
82	claivin	544
83	lordpipe	539
83	TheEnderman548	539
85	CoffeeNoir	537
86	q_wq	533
87	emrekn	529
88	fkGrim	524
89	MattieHD	516
90	kekhon	512
91	Luigipunch989	502
92	Inbefour	499
93	KingMatthew506	498
94	2Stout	496
95	Akoot_	494
96	MeetTheWollo	493
97	Rebytre	490
98	Skylord_Luke	488
99	MovingFish7	485
100	chipklip	480
101	Ezekson	479
102	6king6colt6	475
103	ElderRifken	467
103	MissCeleste7	467
105	ShedJr_	443
106	NarwhalTaco	436
107	KarlKaek	433
108	SammiWolfGirl	431
109	bloodbiter	429
110	CollinMH06	424
111	SkateboardR6	423
112	The11thDoctor	416
113	I_Am_Mushkin	404
114	awesomeoneme	402
115	PegLegPete93	400
116	Xclax101	398
117	TableTim	394
118	diggydog67	392
119	lizardfightclub	389
120	DrGrant	386
120	jnp_gaming	386
122	Barlycorn	381
123	Spacewardharpy7	372
124	himak1	369
125	masskedman	364
126	T045RTY	362
126	Malorn_Aetherius	362
126	Soap_Bender	362
129	Fullut	356
130	Groovy_MoonBird	355
131	_Virify_	354
131	sp00ky_ghost977	354
133	wrinkledpiglet	353
134	CruncyIsTaken	346
135	jcool7	345
135	Hermanni__	345
137	noam464	339
138	NYJ	337
139	IAmTheWalrus910	336
140	toj__	328
141	Stiar	326
142	Jiminbub	325
143	SokaOtaku	323
144	Lutres_Torane	321
144	Spenduh	321
146	heckface	320
147	jewbacaman	319
148	DarkFisto	313
149	QueenShuvi	311
149	GeromeMerris	311
149	anbbang	311
152	Merv__	310
153	Hiryu27	309
154	Cocoamallows	304
155	Ozixar	303
156	yatsuta	302
156	EcksDofficial	302
158	Prodiginus	300
159	ProfessorDiaper	298
160	Kakolbus	296
160	__tomato	296
162	FishyBoy3811	294
163	Warlord324	292
164	Logain42	289
165	TechnoNinja64	286
166	NoChumpChange	282
167	Zaridey	279
168	benediktine1	278
169	Nekomin0	277
170	Cowison	276
171	MyNameIsDakar	273
171	FallenCorps	273
173	thewindmillman	272
173	queenalina123	272
175	301851	271
175	KliBeast21	271
177	Calbo_	270
178	Yatitay	269
179	PeteO1995	268
180	lotarp	265
181	Franco093	264
181	purpolepickle	264
181	Steven1282598	264
181	FishisTTV	264
185	Robby_Cream	261
186	Skippeh	260
187	Eraxa	258
188	Matek_	257
189	sufjanlover	255
190	teslawolf38	253
191	Blu3beast	252
192	Frozil12	251
192	_k2x	251
194	slkiey	248
195	stuy9	247
195	Groundler	247
197	epiksk8erduck	246
197	PlzNoBM	246
199	ROY4LE	245
199	RobotMinion101	245
201	Wowful	242
202	Rasmanden	241
203	RadarHz	239
204	youhjjhhhjj	238
204	Freedrik	238
206	weezygator	235
207	seanitoo	233
208	TheRoboSock	232
209	fluddd	228
210	XxCookiequeenxX	226
210	Kowcio_	226
212	Iagoku	224
212	2blox	224
214	PortlyPete69	222
215	bigstankyy	221
216	ImpavidArcher	217
216	BobDeBouwer1337	217
218	Upstro10	214
218	Dan_Scha	214
218	Decaying_Lotus	214
221	fffMike	213
221	00000000-0000-0000-0009-01f898304150	213
223	bloomkieren	212
224	Th6masss	211
225	Jovaphobic	209
226	Incinere	208
227	Megarboh	206
228	BlancoFlaco	205
228	Fuhrer_Teemo	205
230	Bandito_Roamer	203
231	Flores991	201
231	Meatlaugh	201
231	Soplight	201
234	DeeDeeThonk	199
234	Kubeusz2010	199
236	Miko_Fullbuster	198
236	OnlyOfficial	198
238	DermeinUser	197
238	Dabatha	197
240	Gryglu583	196
241	_Bguette_	195
242	Ev0luti0nz	194
242	OfficerAnvil	194
244	DanielMmm	193
245	Jackster03	190
246	JMK208	189
247	egglapras	186
248	laron58	183
249	Shoutur1	182
250	andy_rex	181
