rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13823
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	6824
5	TheShyPig	6508
6	joethahobo	5855
7	El_Jalapeno	4115
8	FreakGenius	3082
9	Di_infiri	2894
10	EMC_	2660
11	Smoke____	2592
12	tsitrawhy	2125
13	Lez_	2031
14	12Magner05	1929
15	Blackberry1310	1917
16	Kateesaur	1877
17	Mr_Byzantine	1844
18	Racengan	1832
19	Winklepicker279	1810
20	rarrq	1736
21	TheDankPlatypus	1702
22	gcaisawesome	1601
23	PazinGaming	1542
24	Zythose	1498
25	Onennon	1384
25	Steelynan	1384
27	Z3braYTIL	1358
28	Burge_r	1331
29	_Dean_123	1260
30	Ryker	1200
31	ThatMan_Dave	1196
32	500am	1180
33	AuroraSkies	1179
34	Jackattack53	1165
35	Snowflowe	1123
36	LexMakesHistory	1095
37	Mahoose	1033
38	DarkS0L	1024
39	cheerytomato	993
40	beeperbeeper5	946
41	YungMaki	909
42	AlphaWolfPlaysMC	887
43	_Karmaa	885
44	RealGroot	875
45	Ssor69	874
46	bruh072	870
47	Bumpy419	868
48	EcksD	860
49	Powowowow	858
50	ThePoliteG	857
51	ogoa	839
52	Kubelz	819
53	MyNameIsJobo	804
54	CharlieButt	796
55	PigDab	781
56	m_be9	770
57	NatalieTW	765
58	GingerNeutron	760
59	burbankbuilder28	741
60	stavgod	726
61	00000000-0000-0000-0009-01ff0c3e5e4f	725
62	Rumpletaezer	712
63	fr0stss	705
63	Typadopoulos	705
65	lcvezra	694
66	Iamthejo	691
67	crying_wolf_13	682
68	mariominejedi	666
69	Skylord_Luke	662
70	Enderxz3	661
71	yulgur1	649
72	ApophisNova	647
72	MyNamaSheff	647
74	XboxPanda	635
75	Syropatathe	634
76	2bolx_	630
77	groofles	627
78	xxPipperDipperxx	624
79	BlankityMcBlank	613
79	ConnorDanky_	613
81	eitanzaki	610
82	thescout7	602
83	Blazebit	596
84	Quotary	595
85	Lord_Jord	591
85	PlasticOtari	591
87	Ezekson	586
88	Deathkob	581
88	lordpipe	581
90	Natty	578
91	Zoeyfortnite	577
92	Gingayy	576
93	Whiterooster001	557
94	claivin	544
95	TheEnderMan548	539
96	CoffeeNoir	537
97	Rebytre	536
98	q_wq	533
99	emrekn	529
100	fkGrim	524
101	MattieHD	516
102	kekhon	512
103	parodypatient	506
104	Luigipunch989	502
105	Inbefour	499
106	KingMatthew506	498
107	2Stout	496
108	Akoot_	494
108	luseis	494
110	MirielThePastor	493
111	MovingFish7	485
112	Tyrannosplart	480
113	MissCeleste7	478
114	6king6colt6	475
115	thewindmillman	468
116	ElderRifken	467
117	StinkyDiplomat	463
118	Kowcio_	461
119	ShedJr_	450
120	non089	449
121	Smashic	444
122	NarwhalTaco	436
123	KarlKaek	433
124	SammiWolfGirl	431
125	bloodbiter	429
126	CollinMH06	424
127	SkateboardR6	423
128	Alteriity	420
129	The11thDoctor	416
130	Spacewardharpy7	406
131	I_Am_Mushkin	404
132	ThiccExotic	402
133	PegLegPete93	400
134	Xclax101	398
135	TableTim	394
136	diggydog67	392
137	lizardfightclub	389
138	DrGrant	386
138	jnp_gaming	386
140	Barlycorn	381
141	himak1	369
141	masskedman	369
143	Ev0luti0nz	362
143	T045RTY	362
143	Malorn_Aetherius	362
143	Soap_Bender	362
147	Fullut	356
148	Groovy_MoonBird	355
149	_Virify_	354
149	sp00ky_ghost977	354
151	wrinkledpiglet	353
152	Smussa	346
153	jcool7	345
153	Hermanni__	345
155	noam464	339
156	NYJ	337
156	gusstationwerker	337
158	IAmTheWalrus910	336
159	toj__	328
160	Stiar	326
161	Jiminbub	325
162	Azmodan_246	323
163	Lutres_Torane	321
164	heckface	320
165	jewbacaman	319
166	DarkFisto	313
167	Merv__	311
167	LeauVox4921	311
167	Kakolbus	311
167	QueenShuvi	311
167	GeromeMerris	311
167	anbbang	311
173	Hiryu27	309
174	Cocoamallows	304
175	Ozixar	303
176	yatsuta	302
176	xolstoi	302
178	Prodiginus	300
178	mihimihimihi	300
180	ProfessorDiaper	298
181	__tomato	296
182	FishyBoy3811	294
183	Warlord324	292
184	Logain42	289
185	FishisTTV	288
186	TechnoNinja64	286
187	NoChumpChange	282
188	Zaridey	279
189	benediktine1	278
190	Nekomin0	277
191	Cowison	276
192	Soplight	274
193	MyNameIsDakar	273
193	FallenCorps	273
195	queenalina123	272
196	301851	271
196	KliBeast21	271
198	Calbo_	270
199	Yatitay	269
200	PeteO1995	268
201	lotarp	265
202	teslawolf38	264
202	Franco093	264
202	purpolepickle	264
202	GoofySilly	264
206	Robby_Cream	261
207	ImpavidArcher	260
207	Skippeh	260
209	Eraxa	258
210	Matek_	257
211	sufjanlover	255
212	Blu3beast	252
213	Frozil20	251
213	_k2x	251
215	slkiey	248
216	stuy9	247
216	Groundler	247
218	epiksk8erduck	246
218	PlzNoBM	246
220	ROY4LE	245
220	RobotMinion101	245
222	Wowful	244
223	binman420	242
224	Hyp3rion_	241
224	Rasmanden	241
226	RadarHz	239
227	youhjjhhhjj	238
227	Freedrik	238
229	weezygator	235
230	seanitoo	233
231	TheRoboSock	232
232	fluddd	228
233	XxCookiequeenxX	226
234	Iagoku	224
234	catandmoose	224
234	CarryLine	224
237	Lord_Zacler	223
238	bigstankyy	222
238	PortlyPete69	222
240	fffMike	221
241	BobDeBouwer1337	219
242	Upstro10	214
242	Dan_Scha	214
242	Decaying_Lotus	214
245	00000000-0000-0000-0009-01f073f37a91	213
246	bloomkieren	212
247	OffWithTheirHead	211
248	Jovaphobic	209
249	Incinere	208
250	Megarboh	206
251	BlancoFlaco	205
251	Fuhrer_Teemo	205
253	Bandito_Roamer	203
254	Flores991	201
254	Meatlaugh	201
256	DeeDeeThonk	199
256	Kubeusz2010	199
258	aldplaysmc	198
258	tompup	198
260	DermeinUser	197
260	Dabatha	197
262	Gryglu583	196
263	_Bguette_	195
264	nattybears	194
264	OfficerAnvil	194
266	DanielMmm	193
267	Jackster03	190
268	JMK208	189
268	SvenskaSara	189
270	lorpus	186
271	laron58	183
272	Shoutur1	182
272	RoofTyler	182
274	andy_rex	181
275	SquadMonster	180
275	Frxnkz	180
277	Reamdin	179
277	lillips	179
279	_Tilariel_	174
280	07shiny	173
280	momis24	173
282	ewsophie	172
282	Huwulling	172
282	fade_emerge78823	172
282	LordSpeed37	172
286	picardred	171
286	Nicky19	171
288	soundad	170
288	natajimi	170
290	FroggoTheDoggo	169
291	BumbleBeever	167
291	Heisenbberrg	167
291	_KuruKuru	167
291	MelodyGaysharks	167
295	SteveCraftBlocks	166
295	Arceus1975	166
295	ChocolatePepsi	166
298	privatemeekly	165
