rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13825
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	6824
5	TheShyPig	6508
6	joethahobo	5855
7	El_Jalapeno	4115
8	FreakGenius	3082
9	Di_infiri	2894
10	EMC_	2660
11	Smoke____	2592
12	tsitrawhy	2125
13	Lez_	2105
14	12Magner05	1929
15	Blackberry1310	1917
16	Kateesaur	1877
17	Mr_Byzantine	1845
18	Racengan	1832
19	Winklepicker279	1810
20	PazinGaming	1768
21	rarrq	1736
22	TheDankPlatypus	1702
23	gcaisawesome	1601
24	Zythose	1498
25	Onennon	1384
25	Steelynan	1384
27	Z3braYTIL	1358
28	Burge_r	1331
29	_Dean_123	1260
30	Ryker	1200
31	ThatMan_Dave	1196
32	500am	1180
33	AuroraSkies	1179
34	Jackattack53	1165
35	Snowflowe	1123
36	LexMakesHistory	1095
37	Mahoose	1033
38	DarkS0L	1024
39	cheerytomato	993
40	beeperbeeper5	946
41	YungMaki	909
42	AlphaWolfPlaysMC	887
43	_Karmaa	885
44	RealGroot	875
45	Ssor69	874
46	bruh072	870
47	Bumpy419	868
48	EcksD	860
49	Powowowow	858
50	ThePoliteG	857
51	ogoa	839
52	Kubelz	819
53	MyNameIsJobo	804
54	CharlieButt	796
55	PigDab	781
56	m_be9	770
57	NatalieTW	765
58	GingerNeutron	760
59	burbankbuilder28	741
60	stavgod	726
61	00000000-0000-0000-0009-01ff0c3e5e4f	725
62	Rumpletaezer	712
63	fr0stss	705
63	Typadopoulos	705
65	lcvezra	694
66	Iamthejo	691
67	crying_wolf_13	682
68	mariominejedi	666
69	Enderxz3	664
70	Skylord_Luke	662
71	yulgur1	649
72	ApophisNova	647
72	MyNamaSheff	647
74	XboxPanda	635
75	Syropatathe	634
76	2bolx_	630
77	groofles	627
78	xxPipperDipperxx	624
79	BlankityMcBlank	613
79	ConnorDanky_	613
81	eitanzaki	610
82	thescout7	602
83	Blazebit	596
84	Quotary	595
85	Lord_Jord	591
85	PlasticOtari	591
87	Ezekson	586
88	Deathkob	581
88	lordpipe	581
90	Natty	578
91	Zoeyfortnite	577
92	Gingayy	576
93	Whiterooster001	557
94	claivin	544
95	q_wq	543
96	TheEnderMan548	539
97	CoffeeNoir	537
98	Rebytre	536
99	emrekn	529
100	MattieHD	528
101	fkGrim	524
102	kekhon	512
103	parodypatient	506
104	Luigipunch989	502
105	Inbefour	499
106	KingMatthew506	498
107	2Stout	496
108	Akoot_	494
108	luseis	494
110	MirielThePastor	493
111	MovingFish7	485
112	Tyrannosplart	480
113	MissCeleste7	478
114	6king6colt6	475
115	thewindmillman	468
116	ElderRifken	467
117	StinkyDiplomat	463
118	Kowcio_	461
119	ShedJr_	450
120	non089	449
121	Smashic	444
122	NarwhalTaco	436
123	KarlKaek	433
124	SammiWolfGirl	431
125	bloodbiter	429
126	CollinMH06	424
127	SkateboardR6	423
128	Alteriity	420
129	The11thDoctor	416
130	Spacewardharpy7	406
131	I_Am_Mushkin	404
132	ThiccExotic	402
133	PegLegPete93	400
134	Xclax101	398
135	TableTim	394
136	diggydog67	392
137	lizardfightclub	389
138	DrGrant	386
138	jnp_gaming	386
140	Barlycorn	381
141	himak1	369
141	masskedman	369
143	Ev0luti0nz	362
143	T045RTY	362
143	Malorn_Aetherius	362
143	Soap_Bender	362
147	Fullut	356
148	Groovy_MoonBird	355
149	_Virify_	354
149	sp00ky_ghost977	354
151	wrinkledpiglet	353
152	Smussa	346
153	jcool7	345
153	Hermanni__	345
