rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	11719
2	HellsSponge	9922
3	Legendosh	8379
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5839
7	El_Jalapeno	4115
8	Freak_Genius	3072
9	Di_infiri	2894
10	Smoke____	2310
11	Blackberry1310	1917
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1785
15	rarrq	1734
16	EMC_	1698
17	gcaisawesome	1601
18	Zythose	1498
19	Onennon	1384
19	Steelynan	1384
21	Z3braYTIL	1358
22	CSG_Haru	1331
23	_Dean_123	1260
24	Ryker	1200
25	ThatMan_Dave	1196
26	500am	1180
27	AuroraSkies	1179
28	Snowflowe	1100
29	LexMakesHistory	1095
30	DarkS0L	1024
31	cowgirlkasia	993
32	Jackattack53	970
33	TheDankPlatypus	956
34	AlphaWolfPlaysMC	887
35	_Karmaa	885
36	beeperbeeper5	877
37	Ssor69	874
38	bruh072	870
39	Bumpy419	868
40	Powowowow	858
41	ThePoliteG	857
42	YungMaki	849
43	ogoa	839
44	Kubelz	819
45	MyNameIsJobo	804
46	CharlieButt	796
47	EcksD	794
48	PigDab	781
49	m_be9	770
50	Menthas	765
51	GingerNeutron	760
52	burbankbuilder28	741
53	stavgod	726
54	Segotep999	724
55	Rumpletaezer	712
56	fr0stss	705
56	Typadopoulos	705
58	lcvezra	694
59	crying_wolf_13	681
60	mariominejedi	666
61	yulgur1	649
62	ApophisNova	647
62	MyNamaSheff	647
64	Mr_Byzantine	635
65	Syropatathe	634
66	XboxPanda	629
67	Enderslayerxz3	624
68	xxPipperDipperxx	620
69	BlankityMcBlank	613
69	oxfordschool	613
71	eitanzaki	609
72	thescout7	602
73	beeleg	596
74	Quotary	595
75	Deathkob	581
76	Natty	578
77	Zoeyfortnite	577
78	Gingayy	576
79	Mahoose	561
80	Whiterooster001	557
81	claivin	544
82	lordpipe	539
83	TheEnderman548	538
84	CoffeeNoir	537
85	q_wq	533
86	emrekn	529
87	fkGrim	524
88	MattieHD	516
89	kekhon	512
90	Luigipunch989	502
91	Inbefour	499
92	KingMatthew506	498
93	2Stout	496
94	Akoot_	494
95	MeetTheWollo	493
96	Skylord_Luke	488
97	MovingFish7	485
98	Rebytre	480
98	chipklip	480
100	Ezekson	479
101	6king6colt6	475
102	ElderRifken	467
102	MissCeleste7	467
104	Lord_Jord	451
105	ShedJr_	443
106	NarwhalTaco	436
107	KarlKaek	433
108	SammiWolfGirl	431
109	bloodbiter	429
110	CollinMH06	424
111	SkateboardR6	423
112	The11thDoctor	416
113	I_Am_Mushkin	404
114	awesomeoneme	402
115	PegLegPete93	400
116	Xclax101	398
117	TableTim	394
118	diggydog67	392
119	lizardfightclub	389
120	DrGrant	386
120	jnp_gaming	386
122	Barlycorn	381
123	himak1	369
124	masskedman	364
124	Spacewardharpy7	364
126	T045RTY	362
126	Malorn_Aetherius	362
126	Soap_Bender	362
129	Fullut	356
130	Groovy_MoonBird	355
131	_Virify_	354
131	sp00ky_ghost977	354
133	wrinkledpiglet	353
134	CruncyIsTaken	346
135	jcool7	345
135	Hermanni__	345
137	noam464	339
138	NYJ	337
139	IAmTheWalrus910	336
140	toj__	328
141	Stiar	326
142	Jiminbub	325
143	SokaOtaku	323
144	Lutres_Torane	321
144	Spenduh	321
146	heckface	320
147	jewbacaman	319
148	DarkFisto	313
149	QueenShuvi	311
149	GeromeMerris	311
149	anbbang	311
152	Merv__	309
152	Hiryu27	309
154	Cocoamallows	304
155	Ozixar	303
156	yatsuta	302
156	EcksDofficial	302
158	Prodiginus	300
159	ProfessorDiaper	298
160	Kakolbus	296
160	__tomato	296
162	FishyBoy3811	294
163	Warlord324	292
164	Logain42	289
165	TechnoNinja64	286
166	NoChumpChange	282
167	Zaridey	279
168	benediktine1	278
169	Nekomin0	277
170	Cowison	276
171	MyNameIsDakar	273
171	FallenCorps	273
173	301851	271
173	KliBeast21	271
175	Calbo_	270
176	Yatitay	269
177	PeteO1995	268
