rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12370
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5840
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2349
11	Blackberry1310	1917
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1785
15	rarrq	1734
16	EMC_	1699
17	gcaisawesome	1601
18	Zythose	1498
19	Onennon	1384
19	Steelynan	1384
21	Z3braYTIL	1358
22	CSG_Haru	1331
23	_Dean_123	1260
24	Ryker	1200
25	ThatMan_Dave	1196
26	500am	1180
27	AuroraSkies	1179
28	Snowflowe	1100
29	LexMakesHistory	1095
30	DarkS0L	1024
31	cowgirlkasia	993
32	Jackattack53	970
33	TheDankPlatypus	956
34	beeperbeeper5	923
35	AlphaWolfPlaysMC	887
36	_Karmaa	885
37	Ssor69	874
38	bruh072	870
39	Bumpy419	868
40	Powowowow	858
41	ThePoliteG	857
42	YungMaki	849
43	ogoa	839
44	Kubelz	819
45	MyNameIsJobo	804
46	CharlieButt	796
47	EcksD	794
48	PigDab	781
49	m_be9	770
50	Menthas	765
51	GingerNeutron	760
52	burbankbuilder28	741
52	Segotep999	741
54	stavgod	726
55	Rumpletaezer	712
56	fr0stss	705
56	Typadopoulos	705
58	lcvezra	694
59	crying_wolf_13	681
60	mariominejedi	666
61	Mr_Byzantine	659
62	yulgur1	649
63	ApophisNova	647
63	MyNamaSheff	647
65	Syropatathe	634
66	XboxPanda	629
67	Enderslayerxz3	624
68	xxPipperDipperxx	620
69	BlankityMcBlank	613
69	oxfordschool	613
71	eitanzaki	609
72	thescout7	602
73	beeleg	596
74	Quotary	595
75	Lord_Jord	590
76	Deathkob	581
77	Natty	578
78	Zoeyfortnite	577
79	Gingayy	576
80	Mahoose	561
81	Whiterooster001	557
82	claivin	544
83	lordpipe	539
83	TheEnderman548	539
85	CoffeeNoir	537
86	q_wq	533
87	emrekn	529
88	fkGrim	524
89	MattieHD	516
90	kekhon	512
91	Luigipunch989	502
92	Inbefour	499
93	KingMatthew506	498
94	2Stout	496
95	Akoot_	494
96	MeetTheWollo	493
97	Rebytre	491
98	Skylord_Luke	489
99	MovingFish7	485
100	chipklip	480
101	Ezekson	479
102	6king6colt6	475
103	ElderRifken	467
103	MissCeleste7	467
105	PlasticOtari	449
106	ShedJr_	443
107	NarwhalTaco	436
108	KarlKaek	433
109	SammiWolfGirl	431
110	bloodbiter	429
111	CollinMH06	424
112	SkateboardR6	423
113	The11thDoctor	416
114	I_Am_Mushkin	404
115	awesomeoneme	402
116	PegLegPete93	400
117	Xclax101	398
118	TableTim	394
119	diggydog67	392
120	lizardfightclub	389
121	DrGrant	386
121	jnp_gaming	386
123	Barlycorn	381
124	Spacewardharpy7	372
125	himak1	369
126	masskedman	364
127	T045RTY	362
127	Malorn_Aetherius	362
127	Soap_Bender	362
130	Fullut	356
131	Groovy_MoonBird	355
132	_Virify_	354
132	sp00ky_ghost977	354
134	wrinkledpiglet	353
135	CruncyIsTaken	346
136	jcool7	345
136	Hermanni__	345
138	noam464	339
139	NYJ	337
140	IAmTheWalrus910	336
141	toj__	328
142	Stiar	326
143	Jiminbub	325
144	SokaOtaku	323
145	Spenduh	322
146	Lutres_Torane	321
147	heckface	320
148	jewbacaman	319
149	DarkFisto	313
150	QueenShuvi	311
150	GeromeMerris	311
150	anbbang	311
153	Merv__	310
154	Hiryu27	309
155	Cocoamallows	304
156	Ozixar	303
157	yatsuta	302
157	EcksDofficial	302
159	Prodiginus	300
160	ProfessorDiaper	298
161	Kakolbus	296
161	__tomato	296
163	FishyBoy3811	294
164	Warlord324	292
165	Logain42	289
166	TechnoNinja64	286
167	NoChumpChange	282
168	2blox	281
169	Zaridey	279
170	benediktine1	278
171	Nekomin0	277
172	Cowison	276
173	thewindmillman	275
174	MyNameIsDakar	273
174	FallenCorps	273
176	queenalina123	272
177	301851	271
177	KliBeast21	271
179	Calbo_	270
180	Yatitay	269
181	PeteO1995	268
182	lotarp	265
183	Franco093	264
183	purpolepickle	264
183	Steven1282598	264
183	FishisTTV	264
187	Robby_Cream	261
188	Skippeh	260
189	Eraxa	258
190	Matek_	257
191	sufjanlover	255
192	teslawolf38	253
193	Blu3beast	252
194	Frozil12	251
194	_k2x	251
196	slkiey	248
197	stuy9	247
197	Groundler	247
199	epiksk8erduck	246
199	PlzNoBM	246
201	ROY4LE	245
201	RobotMinion101	245
203	Wowful	242
204	Rasmanden	241
205	RadarHz	239
206	youhjjhhhjj	238
206	Freedrik	238
208	weezygator	235
209	seanitoo	233
210	TheRoboSock	232
211	fluddd	228
212	XxCookiequeenxX	226
212	Kowcio_	226
214	Smashic	225
215	Iagoku	224
216	PortlyPete69	222
217	bigstankyy	221
218	ImpavidArcher	217
218	BobDeBouwer1337	217
220	Miko_Fullbuster	216
221	Upstro10	214
221	Dan_Scha	214
221	Decaying_Lotus	214
224	fffMike	213
224	00000000-0000-0000-0009-01f898304150	213
226	bloomkieren	212
227	Th6masss	211
228	Jovaphobic	209
229	Incinere	208
230	Megarboh	206
231	BlancoFlaco	205
231	Fuhrer_Teemo	205
233	Bandito_Roamer	203
234	Ev0luti0nz	201
234	Flores991	201
234	Meatlaugh	201
234	Soplight	201
238	DeeDeeThonk	199
238	Kubeusz2010	199
240	OnlyOfficial	198
241	DermeinUser	197
241	Dabatha	197
243	Gryglu583	196
244	_Bguette_	195
245	OfficerAnvil	194
246	DanielMmm	193
247	Jackster03	190
248	JMK208	189
249	egglapras	186
250	laron58	183
251	Shoutur1	182
252	andy_rex	181
252	regulator75	181
254	SquadMonster	180
254	Frxnkz	180
256	Reamdin	179
256	lillips	179
258	_Tilariel_	174
259	07shiny	173
260	ewsophie	172
260	LordSpeed37	172
262	picardred	171
262	Nicky19	171
264	soundad	170
264	natajimi	170
266	FroggoTheDoggo	169
267	BumbleBeever	167
267	_KuruKuru	167
267	MelodyGaysharks	167
270	ChocolatePepsi	166
271	Arceus1975	165
271	privatemeekly	165
273	TheFlfthHorseman	164
273	Jiminie	164
273	starbits140	164
276	ratglock	161
276	set67	161
278	Chrisdeadeye	159
279	oreee	156
279	MightyWertu	156
281	SteveCraftBlocks	155
281	Austinizzle	155
283	whoaluv	154
283	OG_Songsee	154
283	momis24	154
286	MixerDixer	153
286	error10101	153
286	__Auspicious	153
289	Nach0Bear	151
289	Lord_Zacler	151
289	little_dUki	151
292	Valoth	149
292	Rocco_Lane	149
294	Sky_light_KING	148
294	stellarjay	148
294	FelixPSY375	148
297	Paintz	147
298	MilleGrug	145
299	DanTheBuilderino	144
300	YoshikageBites	141
