rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	11683
2	HellsSponge	9922
3	Legendosh	8379
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5816
7	El_Jalapeno	4115
8	Freak_Genius	3072
9	Di_infiri	2894
10	Smoke____	1954
11	Blackberry1310	1917
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1785
15	rarrq	1734
16	gcaisawesome	1591
17	Zythose	1498
18	EMC_	1471
19	Onennon	1384
19	sebastiensaborio	1384
21	Z3braYTIL	1358
22	CSG_Haru	1331
23	_Dean_123	1260
24	ThatMan_Dave	1196
25	500am	1178
26	Snowflowe	1100
27	LexMakesHistory	1095
28	DarkS0L	1014
29	cowgirlkasia	993
30	TheDankPlatypus	948
31	AlphaWolfPlaysMC	887
32	_Karmaa	885
33	beeperbeeper5	877
34	Ssor69	874
35	bruh072	870
36	Bumpy419	868
37	Powowowow	858
38	ThePoliteG	857
39	YungMaki	849
40	ogoa	839
41	Kubelz	819
42	MyNameIsJobo	804
43	CharlieButt	796
44	EcksD	794
45	PigDab	781
46	m_be9	770
47	Menthas	765
48	GingerNeutron	760
49	burbankbuilder28	741
50	stavgod	726
51	Rumpletaezer	712
52	fr0stss	705
52	Typadopoulos	705
54	lcvezra	694
55	crying_wolf_13	681
56	mariominejedi	666
57	yulgur1	649
58	ApophisNova	647
58	MyNamaSheff	647
60	Mr_Byzantine	635
61	Syropatathe	634
62	XboxPanda	629
63	xxPipperDipperxx	620
64	BlankityMcBlank	613
64	oxfordschool	613
66	eitanzaki	609
67	Enderslayerxz3	604
68	thescout7	602
69	beeleg	596
70	Quotary	595
71	Deathkob	581
72	Natty	578
73	Zoeyfortnite	577
74	Gingayy	576
75	Mahoose	561
76	Whiterooster001	557
77	claivin	544
78	lordpipe	539
79	TheEnderman548	538
80	CoffeeNoir	537
81	q_wq	533
82	emrekn	529
83	fkGrim	524
84	MattieHD	516
85	kekhon	512
86	Luigipunch989	502
87	Inbefour	499
88	KingMatthew506	498
89	2Stout	496
90	Akoot_	494
91	MeetTheWollo	493
92	Skylord_Luke	488
93	MovingFish7	485
94	chipklip	480
95	Ezekson	479
96	6king6colt6	475
97	ElderRifken	467
97	MissCeleste7	467
99	Lord_Jord	451
100	ShedJr_	443
101	NarwhalTaco	436
102	KarlKaek	433
102	PlasticOtari	433
104	SammiWolfGirl	431
105	bloodbiter	429
106	CollinMH06	424
107	SkateboardR6	423
108	The11thDoctor	416
109	Rebytre	413
110	I_Am_Mushkin	404
111	awesomeoneme	402
112	PegLegPete93	400
113	Xclax101	398
114	TableTim	394
115	diggydog67	392
116	lizardfightclub	389
117	DrGrant	386
117	jnp_gaming	386
119	Barlycorn	381
120	himak1	369
121	masskedman	364
122	T045RTY	362
122	Malorn_Aetherius	362
122	Soap_Bender	362
125	Fullut	356
126	Groovy_MoonBird	355
127	_Virify_	354
127	sp00ky_ghost977	354
129	wrinkledpiglet	353
130	CruncyIsTaken	346
131	jcool7	345
131	Hermanni__	345
133	noam464	339
134	NYJ	337
134	Spacewardharpy7	337
136	IAmTheWalrus910	336
137	toj__	328
138	Stiar	326
139	Jiminbub	325
140	SokaOtaku	323
141	Spenduh	321
142	heckface	320
142	Lutres_Torane	320
144	jewbacaman	319
145	DarkFisto	313
146	QueenShuvi	311
146	GeromeMerris	311
146	anbbang	311
149	Merv__	309
149	Hiryu27	309
151	Cocoamallows	304
152	Ozixar	303
153	yatsuta	302
153	EcksDofficial	302
155	Prodiginus	300
156	ProfessorDiaper	298
157	Kakolbus	296
157	__tomato	296
159	FishyBoy3811	294
160	Warlord324	292
161	Logain42	289
162	TechnoNinja64	286
163	NoChumpChange	282
164	Zaridey	279
165	benediktine1	278
166	Nekomin0	277
167	Cowison	276
168	MyNameIsDakar	273
168	FallenCorps	273
170	301851	271
170	KliBeast21	271
172	Calbo_	270
173	Yatitay	269
174	PeteO1995	268
175	thewindmillman	267
176	lotarp	265
177	Franco093	264
177	purpolepickle	264
177	Steven1282598	264
177	FishisTTV	264
181	Robby_Cream	261
182	Skippeh	260
183	Eraxa	258
184	Matek_	257
185	sufjanlover	255
186	teslawolf38	253
187	Blu3beast	252
188	Frozil12	251
188	_k2x	251
190	slkiey	248
191	stuy9	247
191	Groundler	247
193	epiksk8erduck	246
193	PlzNoBM	246
195	ROY4LE	245
195	RobotMinion101	245
197	Wowful	242
198	Rasmanden	241
199	RadarHz	239
200	youhjjhhhjj	238
200	Freedrik	238
202	weezygator	235
203	seanitoo	233
204	TheRoboSock	232
205	fluddd	227
206	XxCookiequeenxX	226
206	Kowcio_	226
208	Iagoku	224
208	2blox	224
210	PortlyPete69	222
211	bigstankyy	221
212	ImpavidArcher	217
212	BobDeBouwer1337	217
214	Upstro10	214
214	Decaying_Lotus	214
216	fffMike	213
217	bloomkieren	212
218	Jovaphobic	209
219	Incinere	208
220	Megarboh	206
221	BlancoFlaco	205
221	Fuhrer_Teemo	205
223	Bandito_Roamer	203
224	Flores991	201
224	Meatlaugh	201
224	Soplight	201
227	DeeDeeThonk	199
227	Kubeusz2010	199
229	OnlyOfficial	198
230	DermeinUser	197
230	Dabatha	197
232	Gryglu583	196
233	_Bguette_	195
234	OfficerAnvil	194
235	DanielMmm	193
236	00000000-0000-0000-0009-01f898304150	191
237	Jackster03	190
238	JMK208	189
239	egglapras	186
240	laron58	183
241	Shoutur1	182
242	andy_rex	181
242	regulator75	181
244	SquadMonster	180
244	Frxnkz	180
244	Dan_Scha	180
247	Reamdin	179
247	lillips	179
249	_Tilariel_	174
250	07shiny	173
251	ewsophie	172
251	LordSpeed37	172
253	picardred	171
253	Nicky19	171
255	soundad	170
255	natajimi	170
257	FroggoTheDoggo	169
258	BumbleBeever	167
258	_KuruKuru	167
258	MelodyGaysharks	167
261	ChocolatePepsi	166
262	Arceus1975	165
262	privatemeekly	165
264	TheFlfthHorseman	164
264	starbits140	164
266	ratglock	161
266	set67	161
268	Chrisdeadeye	159
269	oreee	156
269	MightyWertu	156
271	SteveCraftBlocks	155
271	Austinizzle	155
273	whoaluv	154
273	OG_Songsee	154
273	momis24	154
276	MixerDixer	153
276	error10101	153
276	__Auspicious	153
279	Jiminie	152
280	Nach0Bear	151
281	Valoth	149
281	Rocco_Lane	149
283	Sky_light_KING	148
283	stellarjay	148
283	FelixPSY375	148
286	Paintz	147
287	Lord_Zacler	145
287	MilleGrug	145
289	DanTheBuilderino	144
290	YoshikageBites	141
291	silverpopcorn	140
291	SUN_DREAM	140
293	Skyler_Diablo	139
294	Jaka_Saurus_715	137
295	TheSecondLord	131
295	GravitySaint	131
297	Maenara	130
298	maxdacatv2	129
299	Enigma0251	128
300	yaboo88	127
