rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12679
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5843
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2538
11	tsitrawhy	2125
12	EMC_	1969
13	Blackberry1310	1917
14	Kateesaur	1877
15	Racengan	1832
16	Winklepicker279	1810
17	rarrq	1734
18	TheDankPlatypus	1697
19	gcaisawesome	1601
20	Zythose	1498
21	Onennon	1384
21	Steelynan	1384
23	Z3braYTIL	1358
24	CSG_Haru	1331
25	_Dean_123	1260
26	Ryker	1200
27	ThatMan_Dave	1196
28	500am	1180
29	AuroraSkies	1179
30	Jackattack53	1165
31	Snowflowe	1100
32	LexMakesHistory	1095
33	DarkS0L	1024
34	cowgirlkasia	993
35	Mahoose	971
36	beeperbeeper5	938
37	AlphaWolfPlaysMC	887
38	_Karmaa	885
39	Ssor69	874
40	Segotep999	873
41	bruh072	870
42	Bumpy419	868
43	Powowowow	858
44	ThePoliteG	857
45	YungMaki	849
46	ogoa	839
47	Mr_Byzantine	834
48	Kubelz	819
49	MyNameIsJobo	804
50	CharlieButt	796
51	PigDab	781
52	m_be9	770
53	Menthas	765
54	GingerNeutron	760
55	burbankbuilder28	741
56	stavgod	726
57	Rumpletaezer	712
58	fr0stss	705
58	Typadopoulos	705
60	lcvezra	694
61	crying_wolf_13	681
62	mariominejedi	666
63	yulgur1	649
64	ApophisNova	647
64	MyNamaSheff	647
66	Enderslayerxz3	636
67	XboxPanda	635
68	Syropatathe	634
69	2blox	630
70	groofles	627
71	xxPipperDipperxx	623
72	BlankityMcBlank	613
72	oxfordschool	613
74	eitanzaki	609
75	thescout7	602
76	beeleg	596
77	Quotary	595
78	PlasticOtari	591
79	Lord_Jord	590
80	Deathkob	581
80	lordpipe	581
82	Natty	578
83	Zoeyfortnite	577
84	Gingayy	576
85	Whiterooster001	557
86	claivin	544
87	TheEnderman548	539
88	CoffeeNoir	537
89	Rebytre	536
90	q_wq	533
91	emrekn	529
92	fkGrim	524
93	MattieHD	516
94	kekhon	512
95	Miko_Fullbuster	510
96	Luigipunch989	502
97	Inbefour	499
98	KingMatthew506	498
99	Ezekson	497
100	2Stout	496
101	Akoot_	494
102	Skylord_Luke	493
102	MeetTheWollo	493
104	MovingFish7	485
105	chipklip	480
106	MissCeleste7	478
107	6king6colt6	475
108	ElderRifken	467
109	StinkyDiplomat	463
110	thewindmillman	458
111	ShedJr_	444
112	Smashic	442
113	NarwhalTaco	436
114	KarlKaek	433
115	SammiWolfGirl	431
116	bloodbiter	429
117	CollinMH06	424
118	SkateboardR6	423
119	The11thDoctor	416
120	I_Am_Mushkin	404
121	awesomeoneme	402
121	Spacewardharpy7	402
123	PegLegPete93	400
124	Xclax101	398
125	TableTim	394
126	diggydog67	392
127	lizardfightclub	389
128	Alteriity	388
129	DrGrant	386
129	jnp_gaming	386
131	Barlycorn	381
132	himak1	369
132	masskedman	369
134	Ev0luti0nz	362
134	T045RTY	362
134	Malorn_Aetherius	362
134	Soap_Bender	362
138	Fullut	356
139	Groovy_MoonBird	355
140	_Virify_	354
140	sp00ky_ghost977	354
142	wrinkledpiglet	353
143	CruncyIsTaken	346
144	jcool7	345
144	Hermanni__	345
146	noam464	339
147	NYJ	337
147	Spenduh	337
149	IAmTheWalrus910	336
150	Jiminie	329
151	toj__	328
152	Stiar	326
153	Jiminbub	325
154	SokaOtaku	323
155	Lutres_Torane	321
156	heckface	320
157	jewbacaman	319
158	DarkFisto	313
159	QueenShuvi	311
159	GeromeMerris	311
159	anbbang	311
162	Merv__	310
163	Hiryu27	309
164	Cocoamallows	304
165	Ozixar	303
166	LeauVox4921	302
166	yatsuta	302
166	EcksDofficial	302
169	Prodiginus	300
170	ProfessorDiaper	298
171	Kakolbus	296
171	__tomato	296
173	FishyBoy3811	294
174	Warlord324	292
175	Logain42	289
176	TechnoNinja64	286
177	NoChumpChange	282
178	Zaridey	279
179	benediktine1	278
180	Nekomin0	277
181	Cowison	276
182	MyNameIsDakar	273
182	FallenCorps	273
184	queenalina123	272
185	301851	271
185	KliBeast21	271
187	Calbo_	270
188	Yatitay	269
189	PeteO1995	268
190	lotarp	265
191	Franco093	264
191	purpolepickle	264
191	Steven1282598	264
191	FishisTTV	264
195	Robby_Cream	261
196	ImpavidArcher	260
196	Skippeh	260
198	Eraxa	258
199	Matek_	257
200	sufjanlover	255
201	teslawolf38	253
202	Blu3beast	252
203	Frozil12	251
203	_k2x	251
205	slkiey	248
206	stuy9	247
206	Groundler	247
208	epiksk8erduck	246
208	PlzNoBM	246
210	ROY4LE	245
210	RobotMinion101	245
212	Wowful	242
213	Rasmanden	241
214	Hyp3rion_	239
214	RadarHz	239
216	youhjjhhhjj	238
216	Freedrik	238
218	weezygator	235
219	seanitoo	233
220	TheRoboSock	232
221	fluddd	228
222	XxCookiequeenxX	226
222	Kowcio_	226
224	Iagoku	224
225	Lord_Zacler	223
226	PortlyPete69	222
227	bigstankyy	221
228	BobDeBouwer1337	217
229	fffMike	216
