rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13979
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	6824
5	TheShyPig	6508
6	joethahobo	5855
7	El_Jalapeno	4115
8	FreakGenius	3082
9	Di_infiri	2894
10	EMC_	2661
11	PazinGaming	2613
12	AdmiralSmoke	2608
13	Lez_	2325
14	tsitrawhy	2125
15	Mr_Byzantine	2112
16	12Magner05	1942
17	Blackberry1310	1917
18	Kateesaur	1877
19	Racengan	1832
20	Winklepicker279	1810
21	rarrq	1736
22	TheDankPlatypus	1702
23	gcaisawesome	1601
24	Zythose	1498
25	Onennon	1384
25	Steelynan	1384
27	Z3braYTIL	1358
28	Burge_r	1331
29	_Dean_123	1260
30	beeperbeeper5	1211
31	Ryker	1200
32	ThatMan_Dave	1196
33	500am	1180
34	AuroraSkies	1179
35	Jackattack53	1165
36	Snowflowe	1123
37	MineMaster0012	1118
38	LexMakesHistory	1095
39	Mahoose	1033
40	DarkS0L	1024
41	cheerytomato	993
42	Segotep999	944
43	YungMaki	916
44	AlphaWolfPlaysMC	887
45	_Karmaa	885
46	Ssor69	874
47	bruh072	870
48	Bumpy419	868
49	EcksD	860
50	Powowowow	858
51	ThePoliteG	857
52	Enderxz3	842
53	ogoa	839
54	Kubelz	819
55	MyNameIsJobo	804
56	CharlieButt	796
57	PigDab	781
58	m_be9	770
59	NatalieTW	765
60	GingerNeutron	760
61	burbankbuilder28	741
62	stavgod	726
63	00000000-0000-0000-0009-01ff0c3e5e4f	725
64	Rumpletaezer	712
65	fr0stss	705
65	Typadopoulos	705
67	lcvezra	694
68	Iamthejo	691
69	crying_wolf_13	682
69	Skylord_Luke	682
71	mariominejedi	666
72	xxPipperDipperxx	652
73	Rebytre	650
74	yulgur1	649
75	ApophisNova	647
75	MyNamaSheff	647
77	XboxPanda	635
77	2blox_	635
79	Syropatathe	634
80	groofles	627
81	BlankityMcBlank	613
81	ConnorDanky_	613
83	eitanzaki	610
84	thescout7	602
85	Blazebit	596
86	Quotary	595
87	Lord_Jord	591
87	PlasticOtari	591
89	Manaateee	587
89	Ezekson	587
91	Jimb0nat0r	585
92	Deathkob	581
92	lordpipe	581
94	Natty	578
95	Zoeyfortnite	577
96	Gingayy	576
97	Kowcio_	571
98	MattieHD	563
99	Whiterooster001	557
100	q_wq	544
100	oscminus	544
100	claivin	544
103	TheEnderMan548	539
104	CoffeeNoir	537
105	excelsionprime	535
106	emrekn	529
107	fkGrim	524
108	kekhon	512
109	parodypatient	506
110	luseis	505
111	Luigipunch989	502
112	Inbefour	499
113	KingMatthew506	498
114	2Stout	496
115	Akoot_	494
116	MirielThePastor	493
117	MovingFish7	485
118	Tyrannosplart	480
119	MissCeleste7	478
120	6king6colt6	475
121	_Huge_Male_	469
122	thewindmillman	468
122	StinkyDiplomat	468
124	ElderRifken	467
125	ShedJr_	456
126	non089	449
127	Smashic	444
128	NarwhalTaco	436
129	KarlKaek	433
130	SammiWolfGirl	431
131	Alteriity	429
131	bloodbiter	429
131	Spacewardharpy7	429
134	hanaryheatwave	427
135	CollinMH06	424
136	SkateboardR6	423
137	The11thDoctor	416
138	I_Am_Mushkin	404
139	MoistMicrowave	402
140	PegLegPete93	400
141	Xclax101	398
142	TableTim	394
143	diggydog67	392
144	lizardfightclub	389
145	DrGrant	386
145	jnp_gaming	386
147	Barlycorn	381
148	Krowuss	377
149	himak1	369
149	masskedman	369
151	Ev0luti0nz	362
151	T045RTY	362
151	Malorn_Aetherius	362
151	Soap_Bender	362
155	Fullut	356
156	Groovy_MoonBird	355
157	_Virify_	354
157	sp00ky_ghost977	354
159	wrinkledpiglet	353
160	The_Cruncy	346
161	jcool7	345
161	Hermanni__	345
163	noam464	339
164	NYJ	337
164	Spenduh	337
166	IAmTheWalrus910	336
167	toj__	328
168	Stiar	326
168	SvenskaHugo	326
170	Jiminbub	325
171	Azmodan_246	323
171	Lutres_	323
173	heckface	320
174	jewbacaman	319
175	LeauVox4921	315
176	Kakolbus	314
177	DarkFisto	313
178	Merv__	311
178	QueenShuvi	311
178	GeromeMerris	311
178	anbbang	311
182	Hiryu27	309
183	Cocoamallows	304
184	Ozixar	303
185	yatsuta	302
185	xolstoi	302
187	Prodiginus	300
187	mihimihimihi	300
189	ProfessorDiaper	298
190	__tomato	296
191	Huwulling	295
192	FishyBoy3811	294
193	Warlord324	292
194	Logain42	289
195	FishisTTV	288
196	TechnoNinja64	286
197	NoChumpChange	282
198	Zaridey	279
199	benediktine1	278
200	Nekomin0	277
201	Cowison	276
202	nattybears	274
202	Soplight	274
204	Dakar_	273
204	OrewaSora	273
206	queenalina123	272
206	00000000-0000-0000-0009-01fc3bb26159	272
208	301851	271
208	KliBeast21	271
210	Calbo_	270
211	Yatitay	269
212	PeteO1995	268
213	lotarp	265
214	teslawolf38	264
214	Franco093	264
214	purpolepickle	264
214	Steve897	264
218	Robby_Cream	261
219	ImpavidArcher	260
219	Eraxa	260
219	Skippeh	260
222	Matek_	257
223	sufjanlover	255
224	Blu3beast	252
225	Frozil20	251
225	_k2x	251
227	slkiey	248
228	stuy9	247
228	Groundler	247
230	epiksk8erduck	246
230	PlzNoBM	246
232	ROY4LE	245
232	RobotMinion101	245
234	Wowful	244
235	Hyp3rion_	242
235	LeonelSalamanca	242
237	Rasmanden	241
238	RadarHz	239
239	youhjjhhhjj	238
239	Freedrik	238
241	weezygator	235
242	seanitoo	233
243	TheRoboSock	232
244	fluddd	228
245	XxCookiequeenxX	226
246	catandmoose	225
247	Iagoku	224
247	CarryLine	224
247	Lord_Zacler	224
250	bigstankyy	222
250	PortlyPete69	222
252	fffMike	221
253	SpacesickPrism	220
254	BobDeBouwer1337	219
255	DanTheBuilderino	218
256	Upstro10	214
256	Dan_Scha	214
256	Decaying_Lotus	214
259	00000000-0000-0000-0009-01f073f37a91	213
260	bloomkieren	212
261	OffWithTheirHead	211
262	Jovaphobic	209
263	Incinere	208
264	Megarboh	206
265	BlancoFlaco	205
265	Fuhrer_Teemo	205
267	Bandito_Roamer	203
268	Flores991	201
268	Meatlaugh	201
270	DeeDeeThonk	199
270	aldplaysmc	199
270	Kubeusz2010	199
273	tompup	198
274	DermeinUser	197
274	Dabatha	197
276	Gryglu583	196
277	_Bguette_	195
278	OfficerAnvil	194
279	DanielMmm	193
280	Jackster03	190
281	JMK208	189
281	SvenskaSara	189
283	lorpus	186
284	laron58	183
285	Shoutur1	182
286	andy_rex	181
287	SquadMonster	180
287	Frxnkz	180
289	Reamdin	179
289	lillips	179
291	_Tilariel_	174
292	07shiny	173
292	momis24	173
294	ewsophie	172
294	fade_emerge78823	172
294	LordSpeed37	172
297	picardred	171
297	Nicky19	171
299	soundad	170
299	natajimi	170
