rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	11514
2	HellsSponge	9922
3	Legendosh	8375
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5801
7	El_Jalapeno	4115
8	Freak_Genius	3072
9	Di_infiri	2894
10	Blackberry1310	1917
11	Smoke____	1878
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1785
15	rarrq	1734
16	Zythose	1498
17	EMC_	1434
18	Onennon	1384
18	sebastiensaborio	1384
20	Z3braYTIL	1358
21	CSG_Haru	1331
22	_Dean_123	1260
23	gcaisawesome	1231
24	ThatMan_Dave	1196
25	500am	1177
26	Snowflowe	1100
27	LexMakesHistory	1095
28	cowgirlkasia	993
29	TheDankPlatypus	948
30	DarkS0L	926
31	AlphaWolfPlaysMC	887
32	_Karmaa	885
33	Ssor69	874
34	bruh072	870
35	Bumpy419	868
36	beeperbeeper5	863
37	Powowowow	858
38	ThePoliteG	857
39	ogoa	839
40	Kubelz	819
41	MyNameIsJobo	804
42	YungMaki	803
43	CharlieButt	796
44	EcksD	786
45	PigDab	781
46	m_be9	770
47	Natofthese	765
48	GingerNeutron	760
49	burbankbuilder28	741
50	stavgod	726
51	Rumpletaezer	712
52	fr0stss	705
52	Typadopoulos	705
54	lcvezra	694
55	crying_wolf_13	681
56	mariominejedi	666
57	yulgur1	649
58	ApophisNova	647
58	MyNamaSheff	647
60	Mr_Byzantine	635
61	Syropatathe	634
62	XboxPanda	629
63	xxPipperDipperxx	620
64	BlankityMcBlank	613
64	oxfordschool	613
66	eitanzaki	609
67	thescout7	602
68	beeleg	596
69	Quotary	595
70	Deathkob	581
71	Natty	578
72	Zoeyfortnite	577
73	Gingayy	576
74	Whiterooster001	557
75	Mahoose	545
76	claivin	544
77	lordpipe	538
78	CoffeeNoir	537
79	TheEnderman548	535
80	q_wq	533
81	Enderslayerxz3	531
82	emrekn	529
83	fkGrim	524
84	MattieHD	516
85	kekhon	512
86	Luigipunch989	502
87	Inbefour	499
88	KingMatthew506	498
89	2Stout	496
90	Akoot_	494
91	MeetTheWollo	493
92	Skylord_Luke	488
93	MovingFish7	485
94	chipklip	480
95	Ezekson	479
96	6king6colt6	475
97	ElderRifken	467
97	MissCeleste7	467
99	Lord_Jord	451
100	ShedJr_	443
101	NarwhalTaco	436
102	KarlKaek	431
102	SammiWolfGirl	431
104	bloodbiter	429
105	SkateboardR6	423
106	The11thDoctor	416
107	I_Am_Mushkin	404
108	awesomeoneme	402
109	PegLegPete93	400
110	Xclax101	398
111	TableTim	394
112	diggydog67	392
113	lizardfightclub	389
114	CollinMH06	388
115	DrGrant	386
115	jnp_gaming	386
117	Barlycorn	381
118	OtariCharlie	373
119	himak1	369
120	masskedman	364
121	T045RTY	362
121	Malorn_Aetherius	362
121	Soap_Bender	362
124	Fullut	356
125	Groovy_MoonBird	355
126	_Virify_	354
126	sp00ky_ghost977	354
128	wrinkledpiglet	353
129	CruncyIsTaken	346
130	jcool7	345
130	Hermanni__	345
132	noam464	339
133	NYJ	337
134	IAmTheWalrus910	336
135	toj__	328
136	Stiar	326
137	Jiminbub	325
138	SokaOtaku	323
139	Spenduh	321
140	heckface	320
140	Spacewardharpy7	320
142	jewbacaman	319
143	DarkFisto	313
144	QueenShuvi	311
144	GeromeMerris	311
144	anbbang	311
147	Merv__	309
147	Hiryu27	309
149	Cocoamallows	304
150	Ozixar	303
151	yatsuta	302
151	EcksDofficial	302
153	Prodiginus	300
154	ProfessorDiaper	298
155	Kakolbus	296
155	__tomato	296
157	FishyBoy3811	294
158	Warlord324	292
159	Logain42	289
160	TechnoNinja64	286
161	NoChumpChange	282
162	Zaridey	279
163	benediktine1	278
164	Nekomin0	277
165	Cowison	276
166	MyNameIsDakar	273
166	FallenCorps	273
168	301851	271
168	KliBeast21	271
170	Calbo_	270
171	Yatitay	269
172	PeteO1995	268
173	thewindmillman	267
174	lotarp	265
175	Franco093	264
175	purpolepickle	264
175	Steven1282598	264
175	FishisTTV	264
179	Robby_Cream	261
180	Skippeh	260
181	Eraxa	258
182	Matek_	257
183	sufjanlover	255
184	teslawolf38	253
185	Blu3beast	252
186	Frozil12	251
186	_k2x	251
188	slkiey	248
189	stuy9	247
189	Groundler	247
191	epiksk8erduck	246
191	PlzNoBM	246
193	ROY4LE	245
193	RobotMinion101	245
195	Wowful	242
196	Rasmanden	241
197	RadarHz	239
198	youhjjhhhjj	238
198	Freedrik	238
200	weezygator	235
201	seanitoo	233
202	TheRoboSock	232
203	fluddd	227
204	XxCookiequeenxX	226
204	Kowcio_	226
206	Iagoku	224
206	2blox	224
208	PortlyPete69	222
209	bigstankyy	221
210	ImpavidArcher	217
210	BobDeBouwer1337	217
212	Upstro10	214
212	Decaying_Lotus	214
214	fffMike	213
215	bloomkieren	212
216	Jovaphobic	209
217	Incinere	208
218	BlancoFlaco	205
218	Fuhrer_Teemo	205
220	Bandito_Roamer	203
221	Flores991	201
221	Meatlaugh	201
221	Soplight	201
224	DeeDeeThonk	199
224	Kubeusz2010	199
226	OnlyOfficial	198
227	DermeinUser	197
227	Dabatha	197
229	Gryglu583	196
230	_Bguette_	195
231	OfficerAnvil	194
232	DanielMmm	193
233	Jackster03	190
234	JMK208	189
234	RoyalDorrr	189
236	egglapras	186
237	laron58	183
238	Shoutur1	182
239	andy_rex	181
240	SquadMonster	180
240	Frxnkz	180
242	Reamdin	179
242	lillips	179
244	_Tilariel_	174
245	07shiny	173
246	ewsophie	172
246	LordSpeed37	172
248	picardred	171
248	Nicky19	171
250	soundad	170
250	natajimi	170
252	FroggoTheDoggo	169
253	BumbleBeever	167
253	_KuruKuru	167
253	MelodyGaysharks	167
256	ChocolatePepsi	166
257	Arceus1975	165
257	privatemeekly	165
259	TheFlfthHorseman	164
259	starbits140	164
261	ratglock	161
261	set67	161
263	Chrisdeadeye	159
264	oreee	156
264	MightyWertu	156
266	SteveCraftBlocks	155
266	Austinizzle	155
268	whoaluv	154
268	OG_Songsee	154
268	momis24	154
271	MixerDixer	153
271	error10101	153
271	Rebytre	153
271	__Auspicious	153
275	Nach0Bear	151
276	Valoth	149
276	Rocco_Lane	149
278	Sky_light_KING	148
278	stellarjay	148
278	FelixPSY375	148
281	Paintz	147
282	DanTheBuilderino	144
283	MilleGrug	142
284	YoshikageBites	141
285	silverpopcorn	140
285	SUN_DREAM	140
287	Skyler_Diablo	139
288	Jaka_Saurus_715	137
289	GravitySaint	131
290	TheSecondLord	130
290	Maenara	130
292	maxdacatv2	129
293	Enigma0251	128
294	yaboo88	127
295	Ecplosive	126
295	Leyna3	126
295	LetsDoItLive	126
298	BRRRN179	125
299	ProfessorBee	123
299	CaptainAvenger7	123
