rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12638
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5843
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2522
11	tsitrawhy	2125
12	Blackberry1310	1917
13	Kateesaur	1877
14	Winklepicker279	1810
15	Racengan	1803
16	EMC_	1772
17	rarrq	1734
18	TheDankPlatypus	1678
19	gcaisawesome	1601
20	Zythose	1498
21	Onennon	1384
21	Steelynan	1384
23	Z3braYTIL	1358
24	CSG_Haru	1331
25	_Dean_123	1260
26	Ryker	1200
27	ThatMan_Dave	1196
28	500am	1180
29	AuroraSkies	1179
30	Jackattack53	1165
31	Snowflowe	1100
32	LexMakesHistory	1095
33	DarkS0L	1024
34	cowgirlkasia	993
35	Mahoose	967
36	beeperbeeper5	937
37	AlphaWolfPlaysMC	887
38	_Karmaa	885
39	Ssor69	874
40	bruh072	870
41	Bumpy419	868
42	Powowowow	858
43	ThePoliteG	857
44	YungMaki	849
45	ogoa	839
46	Kubelz	819
47	Segotep999	806
48	MyNameIsJobo	804
49	CharlieButt	796
50	EcksD	795
51	PigDab	781
52	m_be9	770
53	Menthas	765
54	GingerNeutron	760
55	burbankbuilder28	741
56	stavgod	726
57	Rumpletaezer	712
58	fr0stss	705
58	Typadopoulos	705
60	lcvezra	694
61	crying_wolf_13	681
62	Mr_Byzantine	668
63	mariominejedi	666
64	yulgur1	649
65	ApophisNova	647
65	MyNamaSheff	647
67	XboxPanda	635
68	Syropatathe	634
69	Enderslayerxz3	633
70	2blox	630
71	xxPipperDipperxx	620
72	groofles	619
73	BlankityMcBlank	613
73	oxfordschool	613
75	eitanzaki	609
76	thescout7	602
77	beeleg	596
78	Quotary	595
79	PlasticOtari	591
80	Lord_Jord	590
81	Deathkob	581
81	lordpipe	581
83	Natty	578
84	Zoeyfortnite	577
85	Gingayy	576
86	Whiterooster001	557
87	claivin	544
88	TheEnderman548	539
89	CoffeeNoir	537
90	Rebytre	535
91	q_wq	533
92	emrekn	529
93	fkGrim	524
94	MattieHD	516
95	kekhon	512
96	Luigipunch989	502
97	Inbefour	499
98	KingMatthew506	498
99	Ezekson	497
100	2Stout	496
101	Akoot_	494
102	Skylord_Luke	493
102	MeetTheWollo	493
104	MovingFish7	485
105	chipklip	480
106	6king6colt6	475
107	ElderRifken	467
107	MissCeleste7	467
109	ShedJr_	444
110	Smashic	442
111	StinkyDiplomat	437
112	NarwhalTaco	436
113	KarlKaek	433
114	SammiWolfGirl	431
115	bloodbiter	429
116	CollinMH06	424
117	SkateboardR6	423
118	The11thDoctor	416
119	Miko_Fullbuster	406
120	I_Am_Mushkin	404
121	awesomeoneme	402
122	PegLegPete93	400
122	Spacewardharpy7	400
124	Xclax101	398
125	TableTim	394
126	diggydog67	392
127	lizardfightclub	389
128	DrGrant	386
128	jnp_gaming	386
130	Barlycorn	381
131	Alteriity	373
132	himak1	369
132	masskedman	369
134	Ev0luti0nz	362
134	T045RTY	362
134	Malorn_Aetherius	362
134	Soap_Bender	362
138	Fullut	356
139	Groovy_MoonBird	355
140	_Virify_	354
140	sp00ky_ghost977	354
142	wrinkledpiglet	353
143	CruncyIsTaken	346
144	jcool7	345
144	Hermanni__	345
146	noam464	339
147	NYJ	337
148	IAmTheWalrus910	336
149	Spenduh	333
150	toj__	328
151	Stiar	326
152	Jiminbub	325
153	SokaOtaku	323
154	Lutres_Torane	321
155	heckface	320
156	jewbacaman	319
157	DarkFisto	313
157	Jiminie	313
159	QueenShuvi	311
159	GeromeMerris	311
159	anbbang	311
162	Merv__	310
163	Hiryu27	309
164	Cocoamallows	304
165	Ozixar	303
166	yatsuta	302
166	EcksDofficial	302
168	Prodiginus	300
169	ProfessorDiaper	298
170	Kakolbus	296
170	__tomato	296
172	FishyBoy3811	294
173	Warlord324	292
174	Logain42	289
175	TechnoNinja64	286
176	NoChumpChange	282
177	Zaridey	279
178	benediktine1	278
179	thewindmillman	277
179	Nekomin0	277
181	Cowison	276
182	MyNameIsDakar	273
182	FallenCorps	273
184	queenalina123	272
185	301851	271
185	KliBeast21	271
187	Calbo_	270
188	Yatitay	269
189	PeteO1995	268
190	lotarp	265
191	Franco093	264
191	purpolepickle	264
191	Steven1282598	264
191	FishisTTV	264
195	Robby_Cream	261
196	Skippeh	260
197	Eraxa	258
198	ImpavidArcher	257
198	Matek_	257
200	sufjanlover	255
201	teslawolf38	253
202	Blu3beast	252
203	Frozil12	251
203	_k2x	251
205	slkiey	248
206	stuy9	247
206	Groundler	247
208	epiksk8erduck	246
208	PlzNoBM	246
210	ROY4LE	245
