rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13294
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5854
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2538
11	EMC_	2459
12	tsitrawhy	2125
13	Blackberry1310	1917
14	Kateesaur	1877
15	Lez_	1867
16	Racengan	1832
17	Winklepicker279	1810
18	rarrq	1736
19	TheDankPlatypus	1701
20	gcaisawesome	1601
21	Zythose	1498
22	Mr_Byzantine	1482
23	Onennon	1384
23	Steelynan	1384
25	Z3braYTIL	1358
26	CSG_Haru	1331
27	_Dean_123	1260
28	Ryker	1200
29	ThatMan_Dave	1196
30	500am	1180
31	AuroraSkies	1179
32	Jackattack53	1165
33	Snowflowe	1123
34	LexMakesHistory	1095
35	Mahoose	1033
36	DarkS0L	1024
37	cowgirlkasia	993
38	beeperbeeper5	945
39	AlphaWolfPlaysMC	887
40	_Karmaa	885
41	Ssor69	874
41	Segotep999	874
43	bruh072	870
44	Bumpy419	868
45	YungMaki	867
46	Powowowow	858
47	ThePoliteG	857
48	ogoa	839
49	Kubelz	819
50	MyNameIsJobo	804
51	CharlieButt	796
52	EcksD	795
53	PazinGaming	782
54	PigDab	781
55	m_be9	770
56	Menthas	765
57	GingerNeutron	760
58	burbankbuilder28	741
59	stavgod	726
60	00000000-0000-0000-0009-01ff0c3e5e4f	725
61	Rumpletaezer	712
62	fr0stss	705
62	Typadopoulos	705
64	lcvezra	694
65	Miko_Fullbuster	691
66	crying_wolf_13	682
67	mariominejedi	666
68	Skylord_Luke	662
69	yulgur1	649
69	Enderslayerxz3	649
71	ApophisNova	647
71	MyNamaSheff	647
73	XboxPanda	635
74	Syropatathe	634
75	2blox	630
76	groofles	627
77	xxPipperDipperxx	624
78	BlankityMcBlank	613
78	oxfordschool	613
80	eitanzaki	610
81	thescout7	602
82	beeleg	596
83	Quotary	595
84	PlasticOtari	591
85	Lord_Jord	590
86	Deathkob	581
86	lordpipe	581
88	Natty	578
89	Zoeyfortnite	577
90	Gingayy	576
91	Ezekson	572
92	Whiterooster001	557
93	claivin	544
94	TheEnderman548	539
95	CoffeeNoir	537
96	Rebytre	536
97	q_wq	533
98	emrekn	529
99	fkGrim	524
100	MattieHD	516
101	kekhon	512
102	parodypatient	506
103	Luigipunch989	502
104	Inbefour	499
105	KingMatthew506	498
106	2Stout	496
107	Akoot_	494
108	MeetTheWollo	493
109	MovingFish7	485
110	chipklip	480
111	MissCeleste7	478
112	6king6colt6	475
113	thewindmillman	468
114	ElderRifken	467
115	StinkyDiplomat	463
116	ShedJr_	450
117	Smashic	444
118	NarwhalTaco	436
119	KarlKaek	433
120	SammiWolfGirl	431
121	bloodbiter	429
122	CollinMH06	424
123	SkateboardR6	423
124	The11thDoctor	416
125	Alteriity	411
126	Spacewardharpy7	406
127	I_Am_Mushkin	404
128	awesomeoneme	402
129	PegLegPete93	400
130	Xclax101	398
131	TableTim	394
132	diggydog67	392
133	lizardfightclub	389
134	DrGrant	386
134	jnp_gaming	386
136	Barlycorn	381
137	himak1	369
137	masskedman	369
139	Ev0luti0nz	362
139	T045RTY	362
139	Malorn_Aetherius	362
139	Soap_Bender	362
143	Fullut	356
144	Groovy_MoonBird	355
145	_Virify_	354
145	sp00ky_ghost977	354
147	wrinkledpiglet	353
148	CruncyIsTaken	346
149	jcool7	345
149	Hermanni__	345
151	Jiminie	340
152	noam464	339
153	NYJ	337
153	Spenduh	337
155	IAmTheWalrus910	336
156	toj__	328
157	Stiar	326
158	Jiminbub	325
159	SokaOtaku	323
160	Lutres_Torane	321
161	heckface	320
162	jewbacaman	319
163	DarkFisto	313
164	Merv__	311
164	LeauVox4921	311
164	Kakolbus	311
164	QueenShuvi	311
164	GeromeMerris	311
164	anbbang	311
170	Hiryu27	309
171	Cocoamallows	304
172	Ozixar	303
173	yatsuta	302
173	EcksDofficial	302
175	Prodiginus	300
176	ProfessorDiaper	298
177	__tomato	296
178	FishyBoy3811	294
179	Warlord324	292
180	Logain42	289
181	TechnoNinja64	286
182	NoChumpChange	282
183	Zaridey	279
184	benediktine1	278
185	Nekomin0	277
186	Cowison	276
187	Soplight	274
188	MyNameIsDakar	273
188	FallenCorps	273
190	queenalina123	272
191	301851	271
191	KliBeast21	271
193	Calbo_	270
194	Yatitay	269
195	PeteO1995	268
196	lotarp	265
196	Kowcio_	265
198	Franco093	264
198	purpolepickle	264
198	Steven1282598	264
198	FishisTTV	264
202	Robby_Cream	261
203	ImpavidArcher	260
203	Skippeh	260
205	Eraxa	258
206	Matek_	257
207	sufjanlover	255
208	teslawolf38	253
209	Blu3beast	252
210	Frozil20	251
210	_k2x	251
212	slkiey	248
213	stuy9	247
213	Groundler	247
215	epiksk8erduck	246
215	PlzNoBM	246
217	ROY4LE	245
217	RobotMinion101	245
219	Wowful	244
220	binman420	242
221	Rasmanden	241
222	non089	240
223	Hyp3rion_	239
223	RadarHz	239
225	youhjjhhhjj	238
225	Freedrik	238
227	weezygator	235
228	seanitoo	233
229	TheRoboSock	232
230	fluddd	228
231	XxCookiequeenxX	226
232	Iagoku	224
232	CarryLine	224
234	Lord_Zacler	223
235	bigstankyy	222
235	PortlyPete69	222
237	fffMike	221
238	BobDeBouwer1337	219
239	Upstro10	214
239	Dan_Scha	214
239	Decaying_Lotus	214
242	00000000-0000-0000-0009-01f073f37a91	213
243	bloomkieren	212
244	Th6masss	211
245	Jovaphobic	209
246	Incinere	208
247	Megarboh	206
248	BlancoFlaco	205
248	Fuhrer_Teemo	205
250	Bandito_Roamer	203
251	Flores991	201
251	Meatlaugh	201
253	DeeDeeThonk	199
253	Kubeusz2010	199
255	aldplaysmc	198
255	OnlyOfficial	198
257	DermeinUser	197
257	Dabatha	197
259	Gryglu583	196
260	_Bguette_	195
261	OfficerAnvil	194
262	DanielMmm	193
263	Jackster03	190
264	JMK208	189
264	regulator75	189
266	egglapras	186
267	laron58	183
268	Shoutur1	182
269	andy_rex	181
270	SquadMonster	180
270	Frxnkz	180
272	Reamdin	179
272	lillips	179
274	_Tilariel_	174
275	07shiny	173
275	momis24	173
277	ewsophie	172
277	fade_emerge78823	172
277	LordSpeed37	172
280	picardred	171
280	Nicky19	171
282	soundad	170
282	natajimi	170
284	FroggoTheDoggo	169
285	BumbleBeever	167
285	_KuruKuru	167
285	MelodyGaysharks	167
288	SteveCraftBlocks	166
288	Arceus1975	166
288	ChocolatePepsi	166
291	privatemeekly	165
292	TheFlfthHorseman	164
292	starbits140	164
294	ratglock	161
294	set67	161
296	Chrisdeadeye	159
297	RebelAndroid	158
298	oreee	156
298	MightyWertu	156
300	Austinizzle	155
