rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13983
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	6824
5	TheShyPig	6508
6	joethahobo	5855
7	El_Jalapeno	4115
8	FreakGenius	3082
9	EMC_	2975
10	Di_infiri	2894
11	PazinGaming	2633
12	AdmiralSmoke	2609
13	Lez_	2334
14	Mr_Byzantine	2182
15	tsitrawhy	2125
16	12Magner05	1947
17	Blackberry1310	1917
18	Kateesaur	1877
19	Racengan	1832
20	Winklepicker279	1810
21	rarrq	1736
22	TheDankPlatypus	1702
23	gcaisawesome	1601
24	MineMaster0012	1523
25	Zythose	1498
26	beeperbeeper5	1471
27	Onennon	1384
27	Steelynan	1384
29	Z3braYTIL	1358
30	Burge_r	1331
31	_Dean_123	1260
32	Ryker	1200
33	ThatMan_Dave	1196
34	500am	1180
35	AuroraSkies	1179
36	Jackattack53	1175
37	Snowflowe	1123
38	LexMakesHistory	1095
39	Enderxz3	1047
40	Mahoose	1034
41	Ssor69	1031
42	DarkS0L	1024
43	cheerytomato	993
44	YungMaki	991
45	Segotep999	944
46	AlphaWolfPlaysMC	887
47	_Karmaa	885
48	bruh072	870
49	Bumpy419	868
50	EcksD	860
51	Powowowow	858
52	ThePoliteG	857
53	ogoa	839
54	Kubelz	819
55	MyNameIsJobo	804
56	CharlieButt	796
57	PigDab	781
58	m_be9	770
59	NatalieTW	765
60	GingerNeutron	760
61	burbankbuilder28	741
62	stavgod	726
63	00000000-0000-0000-0009-01ff0c3e5e4f	725
64	Rumpletaezer	712
65	fr0stss	705
65	Typadopoulos	705
67	luseis	696
68	lcvezra	694
69	Iamthejo	691
70	crying_wolf_13	682
70	Skylord_Luke	682
72	mariominejedi	666
73	xxPipperDipperxx	662
74	Rebytre	650
75	yulgur1	649
76	ApophisNova	647
76	MyNamaSheff	647
78	Krowuss	646
79	Jimb0nat0r	642
80	PaperCanvas	638
81	XboxPanda	635
81	2blox_	635
83	Syropatathe	634
84	groofles	627
85	BlankityMcBlank	613
85	ConnorDanky_	613
87	eitanzaki	610
88	lordpipe	607
89	thescout7	602
90	Blazebit	596
90	PlasticOtari	596
92	Quotary	595
93	Lord_Jord	591
94	Manaateee	589
95	Ezekson	587
96	Deathkob	581
97	Natty	578
98	excelsionprime	577
98	Zoeyfortnite	577
100	Gingayy	576
101	Kowcio_	575
102	MattieHD	563
103	Whiterooster001	557
104	q_wq	544
104	oscminus	544
104	claivin	544
107	TheEnderMan548	539
108	CoffeeNoir	537
109	emrekn	529
110	fkGrim	524
111	kekhon	512
112	parodypatient	506
113	Luigipunch989	502
114	Inbefour	499
115	KingMatthew506	498
116	2Stout	496
117	Akoot_	494
118	MirielThePastor	493
119	Smashic	490
120	MovingFish7	485
121	Tyrannosplart	480
122	MissCeleste7	478
123	6king6colt6	475
124	_Huge_Male_	474
125	thewindmillman	468
125	StinkyDiplomat	468
127	ElderRifken	467
128	ShedJr_	456
129	non089	449
129	SpacesickPrism	449
131	hanaryheatwave	445
132	Alteriity	437
133	NarwhalTaco	436
134	KarlKaek	433
135	SammiWolfGirl	431
136	bloodbiter	429
136	Spacewardharpy7	429
138	catandmoose	425
139	CollinMH06	424
140	SkateboardR6	423
141	The11thDoctor	416
142	I_Am_Mushkin	404
143	MoistMicrowave	402
144	PegLegPete93	400
145	Xclax101	398
146	TableTim	394
147	diggydog67	392
148	lizardfightclub	389
149	DrGrant	386
149	jnp_gaming	386
151	Barlycorn	381
152	himak1	369
152	masskedman	369
154	Ev0luti0nz	362
154	T045RTY	362
154	Malorn_Aetherius	362
154	Soap_Bender	362
158	Sorry_Arey	358
159	Fullut	356
160	Groovy_MoonBird	355
161	_Virify_	354
161	sp00ky_ghost977	354
163	wrinkledpiglet	353
164	The_Cruncy	346
165	jcool7	345
165	Hermanni__	345
167	noam464	339
168	NYJ	337
168	Spenduh	337
170	BPTY4618	336
170	IAmTheWalrus910	336
172	toj__	328
173	Stiar	326
173	SvenskaHugo	326
175	Jiminbub	325
176	Azmodan_246	323
176	Lutres_	323
178	heckface	320
179	Kakolbus	319
179	jewbacaman	319
181	LeauVox4921	315
182	DarkFisto	313
183	Merv__	311
183	QueenShuvi	311
183	GeromeMerris	311
183	anbbang	311
187	Hiryu27	309
188	Huwulling	307
189	Cocoamallows	304
190	Ozixar	303
191	yatsuta	302
191	xolstoi	302
193	Prodiginus	300
193	mihimihimihi	300
195	ProfessorDiaper	298
196	__tomato	296
197	FishyBoy3811	294
198	Warlord324	292
199	Logain42	289
200	FishisTTV	288
201	TechnoNinja64	286
202	NoChumpChange	282
203	Zaridey	279
204	benediktine1	278
205	Nekomin0	277
206	Cowison	276
207	nattybears	274
207	Soplight	274
209	Dakar_	273
209	OrewaSora	273
211	queenalina123	272
211	00000000-0000-0000-0009-01fc3bb26159	272
213	301851	271
213	KliBeast21	271
215	Calbo_	270
216	Yatitay	269
217	PeteO1995	268
218	k_ce	267
219	lotarp	265
220	teslawolf38	264
220	Franco093	264
220	purpolepickle	264
220	Steve897	264
224	Robby_Cream	261
225	ImpavidArcher	260
225	Eraxa	260
225	Skippeh	260
228	Matek_	257
229	sufjanlover	255
230	Blu3beast	252
231	Frozil20	251
231	_k2x	251
233	slkiey	248
234	stuy9	247
234	Groundler	247
236	Hyp3rion_	246
236	epiksk8erduck	246
236	PlzNoBM	246
239	ROY4LE	245
239	RobotMinion101	245
241	YairZaki	244
241	Wowful	244
243	LeonelSalamanca	242
244	Rasmanden	241
245	RadarHz	239
246	youhjjhhhjj	238
246	Freedrik	238
248	weezygator	235
249	ItsHydroMC	234
250	seanitoo	233
251	Raspberry_Sodas	232
251	TheRoboSock	232
253	fluddd	228
254	Lord_Zacler	226
254	XxCookiequeenxX	226
256	Iagoku	224
256	CarryLine	224
258	bigstankyy	222
258	PortlyPete69	222
260	fffMike	221
261	BobDeBouwer1337	219
262	DanTheBuilderino	218
263	Upstro10	214
263	Dan_Scha	214
263	Decaying_Lotus	214
266	bloomkieren	212
267	OffWithTheirHead	211
268	Jovaphobic	209
269	Incinere	208
270	Megarboh	206
271	BlancoFlaco	205
271	Fuhrer_Teemo	205
273	Bandito_Roamer	203
274	Kubeusz2010	202
275	Flores991	201
275	Meatlaugh	201
277	DeeDeeThonk	199
277	aldplaysmc	199
279	tompup	198
280	DermeinUser	197
280	Dabatha	197
282	Gryglu583	196
283	_Bguette_	195
284	OfficerAnvil	194
285	DanielMmm	193
286	Jackster03	190
287	JMK208	189
287	SvenskaSara	189
289	Nicserso	188
290	lorpus	186
291	laron58	183
292	Shoutur1	182
293	andy_rex	181
294	SquadMonster	180
294	Frxnkz	180
296	Reamdin	179
296	lillips	179
298	_Tilariel_	174
299	07shiny	173
299	momis24	173
