rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12719
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5854
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2538
11	EMC_	2459
12	tsitrawhy	2125
13	Blackberry1310	1917
14	Kateesaur	1877
15	Racengan	1832
16	Winklepicker279	1810
17	rarrq	1736
18	TheDankPlatypus	1701
19	gcaisawesome	1601
20	Zythose	1498
21	Onennon	1384
21	Steelynan	1384
23	Z3braYTIL	1358
24	CSG_Haru	1331
25	_Dean_123	1260
26	Mr_Byzantine	1251
27	Ryker	1200
28	ThatMan_Dave	1196
29	500am	1180
30	AuroraSkies	1179
31	Jackattack53	1165
32	Snowflowe	1123
33	LexMakesHistory	1095
34	Mahoose	1033
35	DarkS0L	1024
36	cowgirlkasia	993
37	beeperbeeper5	938
38	Lez_	908
39	AlphaWolfPlaysMC	887
40	_Karmaa	885
41	Ssor69	874
41	Segotep999	874
43	bruh072	870
44	Bumpy419	868
45	YungMaki	867
46	Powowowow	858
47	ThePoliteG	857
48	ogoa	839
49	Kubelz	819
50	MyNameIsJobo	804
51	CharlieButt	796
52	EcksD	795
53	PigDab	781
54	m_be9	770
55	Menthas	765
56	GingerNeutron	760
57	burbankbuilder28	741
58	stavgod	726
59	Rumpletaezer	712
60	fr0stss	705
60	Typadopoulos	705
62	lcvezra	694
63	Miko_Fullbuster	691
64	crying_wolf_13	682
65	mariominejedi	666
66	Skylord_Luke	662
67	yulgur1	649
68	ApophisNova	647
68	MyNamaSheff	647
70	Enderslayerxz3	636
71	XboxPanda	635
72	Syropatathe	634
73	2blox	630
74	groofles	627
75	xxPipperDipperxx	623
76	BlankityMcBlank	613
76	oxfordschool	613
78	eitanzaki	610
79	thescout7	602
80	beeleg	596
81	Quotary	595
82	PlasticOtari	591
83	Lord_Jord	590
84	Deathkob	581
84	lordpipe	581
86	Natty	578
87	Zoeyfortnite	577
88	Gingayy	576
89	Ezekson	570
90	Whiterooster001	557
91	claivin	544
92	TheEnderman548	539
93	CoffeeNoir	537
94	Rebytre	536
95	q_wq	533
96	emrekn	529
97	fkGrim	524
98	MattieHD	516
99	kekhon	512
100	parodypatient	506
101	Luigipunch989	502
102	Inbefour	499
103	KingMatthew506	498
104	2Stout	496
105	Akoot_	494
106	MeetTheWollo	493
107	MovingFish7	485
108	chipklip	480
109	MissCeleste7	478
110	6king6colt6	475
111	thewindmillman	468
112	ElderRifken	467
113	StinkyDiplomat	463
114	ShedJr_	450
115	Smashic	444
116	NarwhalTaco	436
117	KarlKaek	433
118	SammiWolfGirl	431
119	bloodbiter	429
120	CollinMH06	424
121	SkateboardR6	423
122	The11thDoctor	416
123	Alteriity	408
