rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13991
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	7386
5	TheShyPig	6508
6	joethahobo	5855
7	Mr_Byzantine	4658
8	El_Jalapeno	4115
9	EMC_	3261
10	FreakGenius	3082
11	Di_infiri	2894
12	PazinGaming	2803
13	AdmiralSmoke	2609
14	tsitrawhy	2597
15	Lez_	2341
16	12Magner05	1947
17	Blackberry1310	1917
18	Kateesaur	1877
19	Racengan	1836
20	Winklepicker279	1810
21	rarrq	1747
22	PaperCanvas	1746
23	TheDankPlatypus	1702
24	gcaisawesome	1601
25	MineMaster0012	1523
26	beeperbeeper5	1519
27	Zythose	1498
28	_Dean_123	1472
29	UMosDiesIrae	1422
30	Steelynan	1416
31	Onennon	1384
32	Z3braYTIL	1358
33	Burge_r	1331
34	Enderxz3	1292
35	Ryker	1200
36	ThatMan_Dave	1196
37	Jackattack53	1194
38	500am	1180
39	AuroraSkies	1179
40	Snowflowe	1123
41	LexMakesHistory	1095
42	Mahoose	1034
43	Ssor69	1031
44	DarkS0L	1024
45	cheerytomato	993
46	YungMaki	991
47	Segotep999	944
48	AlphaWolfPlaysMC	887
49	_Karmaa	885
50	bruh072	870
51	Bumpy419	868
52	EcksD	860
53	Powowowow	858
54	ThePoliteG	857
55	NatalieTW	848
56	ogoa	839
57	Kubelz	819
58	MyNameIsJobo	804
59	CharlieButt	796
60	PigDab	781
61	m_be9	770
62	GingerNeutron	760
63	burbankbuilder28	741
64	stavgod	726
65	00000000-0000-0000-0009-01ff0c3e5e4f	725
66	Rebytre	714
67	Rumpletaezer	712
68	fr0stss	705
68	Typadopoulos	705
68	Kowcio_	705
71	luseis	701
72	crying_wolf_13	696
73	lcvezra	694
74	Iamthejo	691
75	Skylord_Luke	682
76	mariominejedi	666
77	xxPipperDipperxx	662
78	oscminus	661
79	_Huge_Male_	655
79	Krowuss	655
81	Reneedium	651
82	yulgur1	649
83	ApophisNova	647
83	MyNamaSheff	647
85	Jimb0nat0r	643
86	XboxPanda	635
86	2blox_	635
88	Syropatathe	634
89	groofles	627
90	lordpipe	621
91	MadmanRaven	616
92	BlankityMcBlank	613
