rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	14010
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	7386
5	TheShyPig	6508
6	joethahobo	5855
7	Mr_Byzantine	4745
8	El_Jalapeno	4115
9	EMC_	3261
10	FreakGenius	3082
11	Di_infiri	2894
12	PazinGaming	2838
13	Yamdalorian	2609
14	tsitrawhy	2597
15	Lez_	2341
16	12Magner05	1947
17	Blackberry1310	1917
18	Kateesaur	1877
19	Racengan	1836
20	Winklepicker279	1810
21	rarrq	1747
22	PaperCanvas	1746
23	TheDankPlatypus	1702
24	gcaisawesome	1601
25	U_Mos_	1591
26	Pumpkin_P_Patch	1535
27	beeperbeeper5	1519
28	Zythose	1498
29	_Dean_123	1472
30	Steelynan	1416
31	Onennon	1384
32	Z3braYTIL	1358
33	Burge_r	1331
34	Enderxz3	1293
35	Jackattack53	1221
36	Ryker	1200
37	ThatMan_Dave	1196
38	500am	1180
39	AuroraSkies	1179
40	Snowflowe	1123
41	LexMakesHistory	1095
42	Mahoose	1034
43	Ssor69	1031
44	DarkS0L	1024
45	cheerytomato	993
46	YungMaki	991
47	Segotep999	944
48	TheWickedBird	893
49	AlphaWolfPlaysMC	887
50	_Karmaa	885
51	bruh072	870
52	Bumpy419	868
53	EcksD	860
54	Powowowow	858
55	ThePoliteG	857
56	NatalieTW	848
57	ogoa	839
58	Kubelz	819
59	MyNameIsJobo	804
60	CharlieButt	796
61	PigDab	781
62	m_be9	770
63	GingerNeutron	760
64	burbankbuilder28	741
65	stavgod	726
66	00000000-0000-0000-0009-01ff0c3e5e4f	725
67	RebytreGT	714
68	Rumpletaezer	712
69	_Huge_Male_	710
70	Kowcio_	707
71	fr0stss	705
71	Typadopoulos	705
73	luseis	701
74	crying_wolf_13	696
75	miramyu	694
76	Iamthejo	691
77	Skylord_Luke	682
78	mariominejedi	666
79	oscminus	663
80	xxPipperDipperxx	662
81	Krowuss	656
82	Reneedium	651
83	yulgur1	649
84	ApophisNova	647
84	MyNamaSheff	647
86	Jimb0nat0r	643
87	XboxPanda	635
87	2blox_	635
89	Syropatathe	634
90	groofles	627
91	lordpipe	621
92	BlankityMcBlank	613
92	ConnorDanky_	613
94	eitanzaki	610
95	MattieHD	605
96	thescout7	602
97	PlasticOtari	597
98	Blazebit	596
99	Quotary	595
100	Lord_Jord	591
101	Manaateee	589
102	Ezekson	588
103	parodypatient	585
104	Deathkob	581
105	Natty	578
106	excelsionprime	577
106	Zoeyfortnite	577
108	Gingayy	576
109	q_wq	557
109	Whiterooster001	557
111	Hahaa_0	550
112	claivin	544
113	TheEnderMan548	539
114	CoffeeNoir	537
115	SpacesickPrism	533
116	emrekn	529
117	fkGrim	524
118	kekhon	512
119	Luigipunch989	502
120	Inbefour	499
121	KingMatthew506	498
122	2Stout	496
123	Akoot_	494
124	TheSandwhich_	493
125	Smashic	490
126	MovingFish7	485
127	Tyrannosplart	480
128	MissCeleste7	478
129	6king6colt6	475
130	thewindmillman	468
130	StinkyDiplomat	468
132	ElderRifken	467
133	ShedJr_	456
134	non089	449
135	Alteriity	447
136	hanaryheatwave	445
137	Myntsys	440
138	belly0_0	436
139	KarlKaek	433
140	SammiWolfGirl	431
141	bloodbiter	429
141	Spacewardharpy7	429
143	catandmoose	425
144	CollinMH06	424
145	SkateboardR6	423
146	noam464	419
147	Groovy_MoonBird	418
148	The11thDoctor	416
149	OreTheBear	407
150	I_Am_Mushkin	404
151	MoistMicrowave	402
152	PegLegPete93	400
153	Xclax101	398
154	TableTim	394
155	diggydog67	392
156	lizardfightclub	389
157	DrGrant	386
157	jnp_gaming	386
159	Barlycorn	381
160	himak1	369
160	masskedman	369
162	Ev0luti0nz	362
162	T045RTY	362
162	Malorn_Aetherius	362
162	Soap_Bender	362
166	Sorry_Arey	358
167	Fullut	356
167	Mattesco	356
169	_Virify_	354
169	sp00ky_ghost977	354
171	wrinkledpiglet	353
171	FormulaNewt3627	353
173	Cruncy_	346
174	jcool7	345
174	hermmm_	345
176	Eczbek	340
177	NYJ	337
177	Spenduh	337
179	BPTY4618	336
179	IAmTheWalrus910	336
181	k_ce	334
182	toj__	328
183	SvenskaHugo	327
183	skitzxo	327
185	Stiar	326
186	Jiminbub	325
187	Azmodan_246	323
187	Lutres_	323
189	heckface	320
190	Kakolbus	319
190	jewbacaman	319
192	Archsam	316
193	LeauVox4921	315
194	Merv__	314
195	DarkFisto	313
196	QueenShuvi	311
196	GeromeMerris	311
196	taengoos	311
199	Hiryu27	309
200	Huwulling	307
201	Cocoamallows	304
202	Ozixar	303
203	yatsuta	302
204	Prodiginus	300
204	mihimihimihi	300
206	ProfessorDiaper	298
207	__tomato	296
208	FishyBoy3811	294
209	Warlord324	292
210	Logain42	289
211	FishisTTV	288
212	Samificator	287
213	TechnoNinja64	286
214	NoChumpChange	282
215	Zaridey	279
216	benediktine1	278
217	Nekomin0	277
218	Cowison	276
218	Soplight	276
220	nattybears	274
220	Gus2005	274
222	Dakar_	273
222	HelloIamSora	273
224	queenalina123	272
224	00000000-0000-0000-0009-01fc3bb26159	272
226	301851	271
226	KliBeast21	271
228	Calbo_	270
229	Yatitay	269
230	j5ylim	268
230	PeteO1995	268
232	lotarp	265
233	teslawolf38	264
233	Franco093	264
233	purpolepickle	264
236	Hydro___________	262
237	kerryfull1	261
237	Robby_Cream	261
239	ImpavidArcher	260
239	Eraxa	260
239	Skippeh	260
242	Matek_	257
243	sufjanlover	255
244	Hyp3rion_	252
244	Blu3beast	252
246	Frozil20	251
246	_k2x	251
248	slkiey	248
249	stuy9	247
249	Groundler	247
251	epiksk8erduck	246
251	PlzNoBM	246
253	ROY4LE	245
253	RobotMinion101	245
255	YairZaki	244
255	Wowful	244
257	EdGalbraith	242
258	Rasmanden	241
259	RadarHz	239
260	abdomera	238
260	Freedrik	238
262	weezygator	235
263	seanitoo	233
264	Raspberry_Sodas	232
264	TheRoboSock	232
266	fluddd	228
267	Lord_Zacler	226
267	XxCookiequeenxX	226
269	StarCookiees_	225
270	Iagoku	224
270	CarryLine	224
272	bigstankyy	222
272	PortlyPete69	222
274	fffMike	221
275	Napoleonpancake	220
276	BobDeBouwer1337	219
277	DanTheBuilderino	218
278	Upstro10	214
278	Dan_Scha	214
278	Decaying_Lotus	214
281	bloomkieren	212
282	QuesoCrusaderIII	211
283	Jovaphobic	209
284	Incinere	208
285	Megarboh	206
286	BlancoFlaco	205
286	Fuhrer_Teemo	205
288	Bandito_Roamer	203
289	Kubeusz2010	202
290	Flores991	201
290	Meatlaugh	201
292	Werbe	199
292	DeeDeeThonk	199
292	aldplaysmc	199
295	tompup	198
296	DermeinUser	197
296	Dabatha	197
298	Gryglu583	196
299	AspenLightVT	195
300	OfficerAnvil	194
