rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12598
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5840
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2471
11	Blackberry1310	1917
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1785
15	rarrq	1734
16	EMC_	1701
17	gcaisawesome	1601
18	Zythose	1498
19	Onennon	1384
19	Steelynan	1384
21	Z3braYTIL	1358
22	CSG_Haru	1331
23	_Dean_123	1260
24	Ryker	1200
25	ThatMan_Dave	1196
26	500am	1180
27	AuroraSkies	1179
28	Jackattack53	1165
29	Snowflowe	1100
30	LexMakesHistory	1095
31	DarkS0L	1024
32	cowgirlkasia	993
33	TheDankPlatypus	956
34	beeperbeeper5	934
35	AlphaWolfPlaysMC	887
36	_Karmaa	885
37	Ssor69	874
38	bruh072	870
39	Bumpy419	868
40	Powowowow	858
41	ThePoliteG	857
42	YungMaki	849
43	ogoa	839
44	Mahoose	835
45	Kubelz	819
46	MyNameIsJobo	804
46	Segotep999	804
48	CharlieButt	796
49	EcksD	795
50	PigDab	781
51	m_be9	770
52	Menthas	765
53	GingerNeutron	760
54	burbankbuilder28	741
55	stavgod	726
56	Rumpletaezer	712
57	fr0stss	705
57	Typadopoulos	705
59	lcvezra	694
60	crying_wolf_13	681
61	Mr_Byzantine	668
62	mariominejedi	666
63	yulgur1	649
64	ApophisNova	647
64	MyNamaSheff	647
66	Syropatathe	634
67	XboxPanda	629
68	Enderslayerxz3	624
69	xxPipperDipperxx	620
70	BlankityMcBlank	613
70	oxfordschool	613
72	eitanzaki	609
73	thescout7	602
74	beeleg	596
75	Quotary	595
76	Lord_Jord	590
77	Deathkob	581
78	Natty	578
79	Zoeyfortnite	577
80	Gingayy	576
81	Whiterooster001	557
82	claivin	544
83	lordpipe	539
83	TheEnderman548	539
85	CoffeeNoir	537
