rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	14016
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	7386
5	TheShyPig	6508
6	joethahobo	5855
7	Mr_Byzantine	5335
8	Lez_	4735
9	El_Jalapeno	4115
10	EMC_	3261
11	FreakGenius	3082
12	Di_infiri	2894
13	PazinGaming	2838
14	Yamdalorian	2634
15	tsitrawhy	2597
16	12Magner05	1947
17	U_Mos_	1940
18	Blackberry1310	1917
19	Kateesaur	1877
20	Racengan	1836
21	Winklepicker279	1810
22	rarrq	1747
23	PaperCanvas	1746
24	TheDankPlatypus	1702
25	gcaisawesome	1601
26	beeperbeeper5	1583
27	Pumpkin_P_Patch	1543
28	Zythose	1498
29	_Dean_123	1472
30	Steelynan	1416
31	Onennon	1384
32	Z3braYTIL	1358
33	Burge_r	1331
34	Enderxz3	1317
35	Jackattack53	1221
36	Ryker	1200
37	ThatMan_Dave	1196
38	500am	1180
39	AuroraSkies	1179
40	crashomon	1151
41	Snowflowe	1123
42	LexMakesHistory	1095
43	Mahoose	1034
44	Ssor69	1031
45	DarkS0L	1024
46	cheerytomato	993
47	YungMaki	991
48	Segotep999	944
49	TheWickedBird	928
50	AlphaWolfPlaysMC	887
51	_Karmaa	885
52	bruh072	870
53	Bumpy419	868
54	EcksD	860
55	Powowowow	858
56	ThePoliteG	857
57	NatalieTW	848
58	ogoa	839
59	Kubelz	819
60	MyNameIsJobo	804
61	CharlieButt	796
62	PigDab	781
63	m_be9	770
64	GingerNeutron	760
65	bl1ss0	745
66	burbankbuilder28	741
67	Kowcio_	733
68	stavgod	726
69	00000000-0000-0000-0009-01ff0c3e5e4f	725
70	RebytreGT	715
71	Rumpletaezer	712
72	_Huge_Male_	710
73	fr0stss	705
73	Typadopoulos	705
75	luseis	701
76	crying_wolf_13	696
77	miramyu	694
78	Iamthejo	691
79	MattieHD	688
80	Skylord_Luke	682
81	Krowuss	667
82	mariominejedi	666
83	oscminus	663
84	xxPipperDipperxx	662
85	Reneedium	651
86	yulgur1	649
87	ApophisNova	647
87	MyNamaSheff	647
89	Jimb0nat0r	643
90	XboxPanda	635
90	2blox_	635
92	Syropatathe	634
93	groofles	627
94	lordpipe	621
