rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12847
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5854
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2538
11	EMC_	2459
12	tsitrawhy	2125
13	Blackberry1310	1917
14	Kateesaur	1877
15	Racengan	1832
16	Winklepicker279	1810
17	rarrq	1736
18	TheDankPlatypus	1701
19	gcaisawesome	1601
20	Zythose	1498
21	Onennon	1384
21	Steelynan	1384
23	Mr_Byzantine	1362
24	Z3braYTIL	1358
25	CSG_Haru	1331
26	_Dean_123	1260
27	Ryker	1200
28	ThatMan_Dave	1196
29	500am	1180
30	AuroraSkies	1179
31	Jackattack53	1165
32	Lez_	1126
33	Snowflowe	1123
34	LexMakesHistory	1095
35	Mahoose	1033
36	DarkS0L	1024
37	cowgirlkasia	993
38	beeperbeeper5	944
39	AlphaWolfPlaysMC	887
40	_Karmaa	885
41	Ssor69	874
41	Segotep999	874
43	bruh072	870
44	Bumpy419	868
45	YungMaki	867
46	Powowowow	858
47	ThePoliteG	857
48	ogoa	839
49	Kubelz	819
50	MyNameIsJobo	804
51	CharlieButt	796
52	EcksD	795
53	PazinGaming	781
53	PigDab	781
55	m_be9	770
56	Menthas	765
57	GingerNeutron	760
58	burbankbuilder28	741
59	stavgod	726
60	Rumpletaezer	712
61	fr0stss	705
61	Typadopoulos	705
63	lcvezra	694
64	Miko_Fullbuster	691
65	crying_wolf_13	682
66	mariominejedi	666
67	Skylord_Luke	662
68	yulgur1	649
68	Enderslayerxz3	649
70	ApophisNova	647
70	MyNamaSheff	647
72	XboxPanda	635
73	Syropatathe	634
74	2blox	630
75	groofles	627
76	xxPipperDipperxx	624
77	BlankityMcBlank	613
77	oxfordschool	613
79	eitanzaki	610
80	thescout7	602
81	beeleg	596
82	Quotary	595
83	PlasticOtari	591
84	Lord_Jord	590
85	Deathkob	581
85	lordpipe	581
87	Natty	578
88	Zoeyfortnite	577
89	Gingayy	576
90	Ezekson	570
91	Whiterooster001	557
92	claivin	544
93	TheEnderman548	539
94	CoffeeNoir	537
95	Rebytre	536
96	q_wq	533
97	emrekn	529
98	fkGrim	524
99	MattieHD	516
100	kekhon	512
101	parodypatient	506
102	Luigipunch989	502
103	Inbefour	499
104	KingMatthew506	498
105	2Stout	496
106	Akoot_	494
107	MeetTheWollo	493
108	MovingFish7	485
109	chipklip	480
110	MissCeleste7	478
111	6king6colt6	475
112	thewindmillman	468
113	ElderRifken	467
114	StinkyDiplomat	463
115	ShedJr_	450
116	Smashic	444
117	NarwhalTaco	436
118	KarlKaek	433
119	SammiWolfGirl	431
120	bloodbiter	429
121	CollinMH06	424
122	SkateboardR6	423
123	The11thDoctor	416
124	Alteriity	411
125	Spacewardharpy7	406
126	I_Am_Mushkin	404
127	awesomeoneme	402
128	PegLegPete93	400
129	Xclax101	398
130	TableTim	394
131	diggydog67	392
132	lizardfightclub	389
133	DrGrant	386
133	jnp_gaming	386
135	Barlycorn	381
136	himak1	369
136	masskedman	369
138	Ev0luti0nz	362
138	T045RTY	362
138	Malorn_Aetherius	362
138	Soap_Bender	362
142	Fullut	356
143	Groovy_MoonBird	355
144	_Virify_	354
144	sp00ky_ghost977	354
146	wrinkledpiglet	353
147	CruncyIsTaken	346
148	jcool7	345
148	Hermanni__	345
150	Jiminie	340
151	noam464	339
152	NYJ	337
152	Spenduh	337
154	IAmTheWalrus910	336
155	toj__	328
156	Stiar	326
157	Jiminbub	325
158	SokaOtaku	323
159	Lutres_Torane	321
160	heckface	320
161	jewbacaman	319
162	DarkFisto	313
163	LeauVox4921	311
163	Kakolbus	311
163	QueenShuvi	311
163	GeromeMerris	311
163	anbbang	311
168	Merv__	310
169	Hiryu27	309
170	Cocoamallows	304
171	Ozixar	303
172	yatsuta	302
172	EcksDofficial	302
174	Prodiginus	300
175	ProfessorDiaper	298
176	__tomato	296
177	FishyBoy3811	294
178	Warlord324	292
179	Logain42	289
180	TechnoNinja64	286
181	NoChumpChange	282
182	Zaridey	279
183	benediktine1	278
184	Nekomin0	277
185	Cowison	276
