rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12400
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5840
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2349
11	Blackberry1310	1917
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1785
15	rarrq	1734
16	EMC_	1699
17	gcaisawesome	1601
18	Zythose	1498
19	Onennon	1384
19	Steelynan	1384
21	Z3braYTIL	1358
22	CSG_Haru	1331
23	_Dean_123	1260
24	Ryker	1200
25	ThatMan_Dave	1196
26	500am	1180
27	AuroraSkies	1179
28	Snowflowe	1100
29	LexMakesHistory	1095
30	DarkS0L	1024
31	cowgirlkasia	993
32	Jackattack53	970
33	TheDankPlatypus	956
34	beeperbeeper5	923
35	AlphaWolfPlaysMC	887
36	_Karmaa	885
37	Ssor69	874
38	bruh072	870
39	Bumpy419	868
40	Powowowow	858
41	ThePoliteG	857
42	YungMaki	849
43	ogoa	839
44	Kubelz	819
45	MyNameIsJobo	804
46	CharlieButt	796
47	EcksD	794
48	PigDab	781
49	m_be9	770
50	Menthas	765
51	GingerNeutron	760
52	Segotep999	744
53	burbankbuilder28	741
54	stavgod	726
55	Rumpletaezer	712
56	fr0stss	705
56	Typadopoulos	705
58	lcvezra	694
59	crying_wolf_13	681
60	Mr_Byzantine	668
61	mariominejedi	666
62	yulgur1	649
63	ApophisNova	647
63	MyNamaSheff	647
65	Syropatathe	634
66	XboxPanda	629
67	Enderslayerxz3	624
68	xxPipperDipperxx	620
69	BlankityMcBlank	613
69	oxfordschool	613
71	eitanzaki	609
72	thescout7	602
73	beeleg	596
74	Quotary	595
75	Lord_Jord	590
76	Deathkob	581
77	Natty	578
78	Zoeyfortnite	577
79	Gingayy	576
80	Mahoose	561
81	Whiterooster001	557
82	claivin	544
83	lordpipe	539
83	TheEnderman548	539
85	CoffeeNoir	537
86	q_wq	533
87	emrekn	529
88	fkGrim	524
89	MattieHD	516
90	kekhon	512
91	Luigipunch989	502
92	Inbefour	499
93	KingMatthew506	498
94	2Stout	496
95	Akoot_	494
96	Skylord_Luke	493
96	MeetTheWollo	493
98	Rebytre	491
99	MovingFish7	485
100	chipklip	480
101	Ezekson	479
102	6king6colt6	475
103	ElderRifken	467
103	MissCeleste7	467
105	PlasticOtari	449
106	ShedJr_	444
107	NarwhalTaco	436
108	KarlKaek	433
109	SammiWolfGirl	431
110	bloodbiter	429
111	CollinMH06	424
112	SkateboardR6	423
113	The11thDoctor	416
114	I_Am_Mushkin	404
115	awesomeoneme	402
116	PegLegPete93	400
117	Xclax101	398
118	TableTim	394
119	diggydog67	392
120	Miko_Fullbuster	391
121	lizardfightclub	389
122	DrGrant	386
122	jnp_gaming	386
124	Barlycorn	381
125	Spacewardharpy7	372
126	himak1	369
127	masskedman	364
128	T045RTY	362
128	Malorn_Aetherius	362
128	Soap_Bender	362
131	Fullut	356
132	Groovy_MoonBird	355
133	_Virify_	354
133	sp00ky_ghost977	354
135	wrinkledpiglet	353
136	CruncyIsTaken	346
137	jcool7	345
137	Hermanni__	345
139	noam464	339
140	NYJ	337
141	IAmTheWalrus910	336
142	toj__	328
143	Stiar	326
144	Jiminbub	325
145	SokaOtaku	323
146	Spenduh	322
147	Lutres_Torane	321
148	heckface	320
149	jewbacaman	319
150	DarkFisto	313
151	QueenShuvi	311
151	GeromeMerris	311
151	anbbang	311
154	Merv__	310
155	Hiryu27	309
156	Cocoamallows	304
157	Ozixar	303
158	yatsuta	302
158	EcksDofficial	302
160	Prodiginus	300
161	ProfessorDiaper	298
162	Kakolbus	296
162	__tomato	296
164	FishyBoy3811	294
165	Warlord324	292
166	Logain42	289
167	TechnoNinja64	286
168	NoChumpChange	282
169	2blox	281
170	Zaridey	279
171	benediktine1	278
172	thewindmillman	277
172	Nekomin0	277
174	Cowison	276
175	MyNameIsDakar	273
175	FallenCorps	273
177	queenalina123	272
178	301851	271
178	KliBeast21	271
180	Calbo_	270
181	Yatitay	269
182	PeteO1995	268
183	lotarp	265
