rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13979
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	6824
5	TheShyPig	6508
6	joethahobo	5855
7	El_Jalapeno	4115
8	FreakGenius	3082
9	Di_infiri	2894
10	EMC_	2661
11	Smoke____	2604
12	PazinGaming	2298
13	Lez_	2288
14	tsitrawhy	2125
15	Mr_Byzantine	1953
16	12Magner05	1929
17	Blackberry1310	1917
18	Kateesaur	1877
19	Racengan	1832
20	Winklepicker279	1810
21	rarrq	1736
22	TheDankPlatypus	1702
23	gcaisawesome	1601
24	Zythose	1498
25	Onennon	1384
25	Steelynan	1384
27	Z3braYTIL	1358
28	Burge_r	1331
29	_Dean_123	1260
30	Ryker	1200
31	ThatMan_Dave	1196
32	500am	1180
33	AuroraSkies	1179
34	Jackattack53	1165
35	Snowflowe	1123
36	MineMaster0012	1118
37	LexMakesHistory	1095
38	Mahoose	1033
39	DarkS0L	1024
40	cheerytomato	993
41	beeperbeeper5	946
42	RealGroot	944
43	YungMaki	915
44	AlphaWolfPlaysMC	887
45	_Karmaa	885
46	Ssor69	874
47	bruh072	870
48	Bumpy419	868
49	EcksD	860
50	Powowowow	858
51	ThePoliteG	857
52	Enderxz3	842
53	ogoa	839
54	Kubelz	819
55	MyNameIsJobo	804
56	CharlieButt	796
57	PigDab	781
58	m_be9	770
59	NatalieTW	765
60	GingerNeutron	760
61	burbankbuilder28	741
62	stavgod	726
63	00000000-0000-0000-0009-01ff0c3e5e4f	725
64	Rumpletaezer	712
65	fr0stss	705
65	Typadopoulos	705
67	lcvezra	694
68	Iamthejo	691
69	crying_wolf_13	682
70	mariominejedi	666
71	Skylord_Luke	662
72	xxPipperDipperxx	652
73	yulgur1	649
74	ApophisNova	647
74	MyNamaSheff	647
76	XboxPanda	635
76	2bolx_	635
78	Syropatathe	634
79	groofles	627
80	BlankityMcBlank	613
80	ConnorDanky_	613
82	eitanzaki	610
83	thescout7	602
84	Blazebit	596
85	Quotary	595
86	Lord_Jord	591
86	PlasticOtari	591
88	Ezekson	587
89	Deathkob	581
89	lordpipe	581
91	Natty	578
92	Zoeyfortnite	577
93	Gingayy	576
94	Kowcio_	571
95	Whiterooster001	557
96	claivin	544
97	q_wq	543
98	MattieHD	542
99	TheEnderMan548	539
100	CoffeeNoir	537
101	Rebytre	536
102	emrekn	529
103	fkGrim	524
104	kekhon	512
105	parodypatient	506
106	Luigipunch989	502
107	luseis	501
108	Inbefour	499
109	KingMatthew506	498
110	2Stout	496
111	Akoot_	494
112	MirielThePastor	493
113	MovingFish7	485
114	Tyrannosplart	480
115	MissCeleste7	478
116	6king6colt6	475
117	thewindmillman	468
118	ElderRifken	467
119	StinkyDiplomat	463
120	ShedJr_	456
121	non089	449
122	Smashic	444
123	NarwhalTaco	436
124	KarlKaek	433
125	SammiWolfGirl	431
126	bloodbiter	429
126	Spacewardharpy7	429
128	Alteriity	424
128	CollinMH06	424
130	SkateboardR6	423
131	The11thDoctor	416
132	I_Am_Mushkin	404
133	ThiccExotic	402
134	PegLegPete93	400
135	Xclax101	398
136	TableTim	394
137	diggydog67	392
138	lizardfightclub	389
139	DrGrant	386
139	jnp_gaming	386
141	Barlycorn	381
142	himak1	369
142	masskedman	369
144	Ev0luti0nz	362
144	T045RTY	362
144	Malorn_Aetherius	362
144	Soap_Bender	362
148	Fullut	356
149	Groovy_MoonBird	355
150	_Virify_	354
150	sp00ky_ghost977	354
152	wrinkledpiglet	353
153	Smussa	346
154	jcool7	345
154	Hermanni__	345
156	noam464	339
157	NYJ	337
157	gusstationwerker	337
159	IAmTheWalrus910	336
160	toj__	328
161	Stiar	326
162	Jiminbub	325
162	SvenskaHugo	325
164	Azmodan_246	323
165	Lutres_Torane	321
166	heckface	320
167	jewbacaman	319
168	Kakolbus	314
169	DarkFisto	313
170	Merv__	311
170	LeauVox4921	311
170	QueenShuvi	311
170	GeromeMerris	311
170	anbbang	311
175	Hiryu27	309
176	Cocoamallows	304
177	Ozixar	303
178	yatsuta	302
178	xolstoi	302
180	Prodiginus	300
180	mihimihimihi	300
182	excelsionprime	299
183	ProfessorDiaper	298
184	__tomato	296
185	Huwulling	295
186	FishyBoy3811	294
187	Warlord324	292
188	Logain42	289
189	FishisTTV	288
190	TechnoNinja64	286
191	NoChumpChange	282
192	Zaridey	279
193	benediktine1	278
194	Nekomin0	277
195	Cowison	276
196	nattybears	274
196	Soplight	274
198	MyNameIsDakar	273
198	FallenCorps	273
200	RoofTyler	272
200	queenalina123	272
200	00000000-0000-0000-0009-01fc3bb26159	272
203	301851	271
203	KliBeast21	271
205	Calbo_	270
206	Yatitay	269
207	PeteO1995	268
208	lotarp	265
209	teslawolf38	264
209	Franco093	264
209	purpolepickle	264
209	GoofySilly	264
213	Robby_Cream	261
214	ImpavidArcher	260
214	Eraxa	260
214	Skippeh	260
217	Matek_	257
218	sufjanlover	255
219	Blu3beast	252
220	_Huge_Male_	251
220	Frozil20	251
220	_k2x	251
223	slkiey	248
224	stuy9	247
224	Groundler	247
226	epiksk8erduck	246
226	PlzNoBM	246
228	ROY4LE	245
228	RobotMinion101	245
230	Wowful	244
231	Hyp3rion_	242
231	binman420	242
233	Rasmanden	241
234	RadarHz	239
235	youhjjhhhjj	238
235	Freedrik	238
237	weezygator	235
238	seanitoo	233
239	TheRoboSock	232
240	fluddd	228
241	XxCookiequeenxX	226
242	catandmoose	225
243	Iagoku	224
243	CarryLine	224
243	Lord_Zacler	224
246	bigstankyy	222
246	PortlyPete69	222
248	fffMike	221
249	BobDeBouwer1337	219
250	DanTheBuilderino	218
251	Upstro10	214
251	Dan_Scha	214
251	Decaying_Lotus	214
254	00000000-0000-0000-0009-01f073f37a91	213
255	bloomkieren	212
256	OffWithTheirHead	211
257	Jovaphobic	209
258	Incinere	208
258	Jimb0nat0r	208
260	Megarboh	206
261	BlancoFlaco	205
261	Fuhrer_Teemo	205
263	Bandito_Roamer	203
264	Flores991	201
264	Meatlaugh	201
266	DeeDeeThonk	199
266	aldplaysmc	199
266	Kubeusz2010	199
269	tompup	198
270	DermeinUser	197
270	Dabatha	197
272	Gryglu583	196
273	_Bguette_	195
274	OfficerAnvil	194
275	DanielMmm	193
276	Jackster03	190
277	JMK208	189
277	SvenskaSara	189
279	lorpus	186
280	laron58	183
281	Shoutur1	182
282	andy_rex	181
283	SquadMonster	180
283	Frxnkz	180
285	Reamdin	179
285	lillips	179
287	_Tilariel_	174
288	07shiny	173
288	momis24	173
290	ewsophie	172
290	fade_emerge78823	172
290	LordSpeed37	172
293	picardred	171
293	Nicky19	171
295	soundad	170
295	natajimi	170
297	FroggoTheDoggo	169
298	BumbleBeever	167
298	Heisenbberrg	167
298	_KuruKuru	167
