rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12679
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5849
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2538
11	EMC_	2459
12	tsitrawhy	2125
13	Blackberry1310	1917
14	Kateesaur	1877
15	Racengan	1832
16	Winklepicker279	1810
17	rarrq	1736
18	TheDankPlatypus	1697
19	gcaisawesome	1601
20	Zythose	1498
21	Onennon	1384
21	Steelynan	1384
23	Z3braYTIL	1358
24	CSG_Haru	1331
25	_Dean_123	1260
26	Mr_Byzantine	1239
27	Ryker	1200
28	ThatMan_Dave	1196
29	500am	1180
30	AuroraSkies	1179
31	Jackattack53	1165
32	Snowflowe	1123
33	LexMakesHistory	1095
34	DarkS0L	1024
35	cowgirlkasia	993
36	Mahoose	976
37	beeperbeeper5	938
38	AlphaWolfPlaysMC	887
39	_Karmaa	885
40	Ssor69	874
40	Segotep999	874
42	bruh072	870
43	Bumpy419	868
44	YungMaki	867
45	Powowowow	858
46	ThePoliteG	857
47	ogoa	839
48	Kubelz	819
49	MyNameIsJobo	804
50	CharlieButt	796
51	EcksD	795
52	PigDab	781
53	m_be9	770
54	Menthas	765
55	GingerNeutron	760
56	burbankbuilder28	741
57	stavgod	726
58	Rumpletaezer	712
59	fr0stss	705
59	Typadopoulos	705
61	lcvezra	694
62	Miko_Fullbuster	690
63	crying_wolf_13	682
64	mariominejedi	666
65	Skylord_Luke	662
66	yulgur1	649
67	ApophisNova	647
67	MyNamaSheff	647
69	Enderslayerxz3	636
70	XboxPanda	635
71	Syropatathe	634
72	2blox	630
73	groofles	627
74	xxPipperDipperxx	623
75	BlankityMcBlank	613
75	oxfordschool	613
77	eitanzaki	610
78	thescout7	602
79	beeleg	596
80	Quotary	595
81	PlasticOtari	591
82	Lord_Jord	590
83	Deathkob	581
83	lordpipe	581
85	Natty	578
86	Zoeyfortnite	577
87	Gingayy	576
88	Ezekson	570
89	Whiterooster001	557
90	claivin	544
91	TheEnderman548	539
92	CoffeeNoir	537
93	Rebytre	536
94	q_wq	533
95	emrekn	529
96	fkGrim	524
97	MattieHD	516
98	kekhon	512
99	Luigipunch989	502
100	Inbefour	499
101	KingMatthew506	498
102	2Stout	496
103	Akoot_	494
104	MeetTheWollo	493
105	MovingFish7	485
106	chipklip	480
107	MissCeleste7	478
108	6king6colt6	475
109	thewindmillman	468
110	ElderRifken	467
111	StinkyDiplomat	463
112	ShedJr_	450
113	Smashic	444
114	NarwhalTaco	436
115	KarlKaek	433
116	SammiWolfGirl	431
117	bloodbiter	429
118	CollinMH06	424
119	SkateboardR6	423
120	The11thDoctor	416
121	Alteriity	405
122	I_Am_Mushkin	404
123	awesomeoneme	402
123	Lez_	402
123	Spacewardharpy7	402
126	PegLegPete93	400
127	Xclax101	398
128	TableTim	394
129	diggydog67	392
130	lizardfightclub	389
131	DrGrant	386
131	jnp_gaming	386
133	Barlycorn	381
134	himak1	369
134	masskedman	369
136	Ev0luti0nz	362
136	T045RTY	362
136	Malorn_Aetherius	362
136	Soap_Bender	362
140	Fullut	356
141	Groovy_MoonBird	355
142	_Virify_	354
142	sp00ky_ghost977	354
144	wrinkledpiglet	353
145	CruncyIsTaken	346
146	jcool7	345
146	Hermanni__	345
148	noam464	339
149	NYJ	337
149	Spenduh	337
151	IAmTheWalrus910	336
152	Jiminie	334
153	toj__	328
154	Stiar	326
155	Jiminbub	325
156	SokaOtaku	323
157	Lutres_Torane	321
158	heckface	320
159	jewbacaman	319
160	DarkFisto	313
161	LeauVox4921	311
161	Kakolbus	311
161	QueenShuvi	311
161	GeromeMerris	311
161	anbbang	311
166	Merv__	310
167	Hiryu27	309
168	Cocoamallows	304
169	Ozixar	303
170	yatsuta	302
170	EcksDofficial	302
172	Prodiginus	300
173	ProfessorDiaper	298
174	__tomato	296
175	FishyBoy3811	294
176	Warlord324	292
177	Logain42	289
178	TechnoNinja64	286
179	NoChumpChange	282
180	Zaridey	279
181	benediktine1	278
182	Nekomin0	277
183	Cowison	276
184	Soplight	274
185	MyNameIsDakar	273
185	FallenCorps	273
187	queenalina123	272
188	301851	271
188	KliBeast21	271
190	Calbo_	270
191	Yatitay	269
192	PeteO1995	268
193	lotarp	265
194	Franco093	264
194	purpolepickle	264
194	Steven1282598	264
194	FishisTTV	264
198	Robby_Cream	261
199	ImpavidArcher	260
199	Skippeh	260
201	Eraxa	258
202	Matek_	257
203	sufjanlover	255
204	teslawolf38	253
205	Blu3beast	252
206	Frozil12	251
206	_k2x	251
208	slkiey	248
209	stuy9	247
209	Groundler	247
211	epiksk8erduck	246
211	PlzNoBM	246
213	ROY4LE	245
213	RobotMinion101	245
215	Wowful	244
216	Rasmanden	241
217	Hyp3rion_	239
217	RadarHz	239
219	youhjjhhhjj	238
219	Freedrik	238
221	weezygator	235
222	seanitoo	233
223	TheRoboSock	232
224	fluddd	228
225	XxCookiequeenxX	226
225	Kowcio_	226
227	Iagoku	224
227	CarryLine	224
229	Lord_Zacler	223
230	PortlyPete69	222
