rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	14010
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	7386
5	TheShyPig	6508
6	joethahobo	5855
7	Mr_Byzantine	5335
8	Lez_	4735
9	El_Jalapeno	4115
10	EMC_	3261
11	FreakGenius	3082
12	Di_infiri	2894
13	PazinGaming	2838
14	Yamdalorian	2622
15	tsitrawhy	2597
16	12Magner05	1947
17	U_Mos_	1940
18	Blackberry1310	1917
19	Kateesaur	1877
20	Racengan	1836
21	Winklepicker279	1810
22	rarrq	1747
23	PaperCanvas	1746
24	TheDankPlatypus	1702
25	gcaisawesome	1601
26	beeperbeeper5	1583
27	Pumpkin_P_Patch	1543
28	Zythose	1498
29	_Dean_123	1472
30	Steelynan	1416
31	Onennon	1384
32	Z3braYTIL	1358
33	Burge_r	1331
34	Enderxz3	1299
35	Jackattack53	1221
36	Ryker	1200
37	ThatMan_Dave	1196
38	500am	1180
39	AuroraSkies	1179
40	crashomon	1151
41	Snowflowe	1123
42	LexMakesHistory	1095
43	Mahoose	1034
44	Ssor69	1031
45	DarkS0L	1024
46	cheerytomato	993
47	YungMaki	991
48	Segotep999	944
49	TheWickedBird	928
50	AlphaWolfPlaysMC	887
51	_Karmaa	885
52	bruh072	870
53	Bumpy419	868
54	EcksD	860
55	Powowowow	858
56	ThePoliteG	857
57	NatalieTW	848
58	ogoa	839
59	Kubelz	819
60	MyNameIsJobo	804
61	CharlieButt	796
62	PigDab	781
63	m_be9	770
64	GingerNeutron	760
65	bl1ss0	745
66	burbankbuilder28	741
67	Kowcio_	733
68	stavgod	726
69	00000000-0000-0000-0009-01ff0c3e5e4f	725
70	RebytreGT	714
71	Rumpletaezer	712
72	_Huge_Male_	710
73	fr0stss	705
73	Typadopoulos	705
75	luseis	701
76	crying_wolf_13	696
77	miramyu	694
78	Iamthejo	691
79	MattieHD	688
80	Skylord_Luke	682
81	Krowuss	667
82	mariominejedi	666
83	oscminus	663
84	xxPipperDipperxx	662
85	Reneedium	651
86	yulgur1	649
87	ApophisNova	647
87	MyNamaSheff	647
89	Jimb0nat0r	643
90	XboxPanda	635
90	2blox_	635
92	Syropatathe	634
93	groofles	627
94	lordpipe	621
95	ConnorDanky_	614
96	BlankityMcBlank	613
97	eitanzaki	610
98	thescout7	602
99	PlasticOtari	597
100	Blazebit	596
101	Quotary	595
102	KarlKaek	594
103	Lord_Jord	591
104	Manaateee	589
105	Ezekson	588
106	parodypatient	585
107	Deathkob	581
108	Natty	578
109	excelsionprime	577
109	Zoeyfortnite	577
111	Gingayy	576
112	q_wq	557
112	Whiterooster001	557
114	shineh10	555
115	Hahaa_0	550
116	claivin	544
117	TheEnderMan548	539
118	CoffeeNoir	537
119	SpacesickPrism	533
120	emrekn	529
121	fkGrim	524
122	kekhon	512
123	Luigipunch989	502
124	Inbefour	499
125	KingMatthew506	498
126	2Stout	496
127	Akoot_	494
128	TheSandwhich_	493
129	Smashic	490
130	MovingFish7	485
131	Tyrannosplart	480
132	MissCeleste7	478
133	6king6colt6	475
134	Alteriity	472
135	thewindmillman	468
135	StinkyDiplomat	468
137	ElderRifken	467
138	ShedJr_	464
139	non089	449
140	hanaryheatwave	445
141	Myntsys	440
142	belly0_0	436
143	SammiWolfGirl	431
144	bloodbiter	429
144	Spacewardharpy7	429
146	catandmoose	425
147	CollinMH06	424
148	SkateboardR6	423
149	noam464	419
150	Groovy_MoonBird	418
151	The11thDoctor	416
152	OreTheBear	407
153	I_Am_Mushkin	404
154	MoistMicrowave	402
155	PegLegPete93	400
156	Mattesco	398
156	Xclax101	398
158	TableTim	394
159	diggydog67	392
160	lizardfightclub	389
161	DrGrant	386
161	jnp_gaming	386
163	Barlycorn	381
164	Finside	379
165	SvenskaHugo	375
166	himak1	369
166	masskedman	369
168	Ev0luti0nz	362
168	T045RTY	362
168	Malorn_Aetherius	362
168	Soap_Bender	362
172	nstuartwilliams1	359
173	Sorry_Arey	358
174	Fullut	356
175	_Virify_	354
175	sp00ky_ghost977	354
177	wrinkledpiglet	353
177	FormulaNewt3627	353
179	k_ce	347
180	Cruncy_	346
181	jcool7	345
181	hermmm_	345
183	BPTY4618	342
184	Eczbek	340
185	NYJ	337
185	Spenduh	337
187	IAmTheWalrus910	336
188	skitzxo	334
189	toj__	328
190	Stiar	326
190	gamerlord1324	326
192	Jiminbub	325
193	Azmodan_246	323
193	Lutres_	323
195	heckface	320
196	Kakolbus	319
196	jewbacaman	319
198	Archsam	316
199	Merv__	315
199	LeauVox4921	315
201	DarkFisto	313
202	QueenShuvi	311
202	GeromeMerris	311
202	taengoos	311
205	Hiryu27	309
206	Huwulling	307
207	Cocoamallows	304
208	Ozixar	303
209	yatsuta	302
210	Prodiginus	300
210	mihimihimihi	300
212	ProfessorDiaper	298
213	__tomato	296
214	FishyBoy3811	294
215	Warlord324	292
216	Logain42	289
217	FishisTTV	288
218	Samificator	287
219	TechnoNinja64	286
220	Flex_Tape_Phil	284
221	Gus2005	283
222	NoChumpChange	282
223	myaccountwasgone	279
223	Zaridey	279
223	Nightfigh1	279
226	benediktine1	278
227	Nekomin0	277
228	Cowison	276
228	Soplight	276
230	nattybears	274
231	Dakar_	273
231	HelloIamSora	273
233	queenalina123	272
233	00000000-0000-0000-0009-01fc3bb26159	272
235	301851	271
235	KliBeast21	271
237	Calbo_	270
238	Yatitay	269
239	j5ylim	268
239	PeteO1995	268
241	lotarp	265
242	teslawolf38	264
242	Franco093	264
242	purpolepickle	264
245	Hydro___________	262
246	kerryfull1	261
246	Robby_Cream	261
248	ImpavidArcher	260
248	Eraxa	260
248	Skippeh	260
251	Matek_	257
252	sufjanlover	255
253	Hyp3rion_	252
253	Blu3beast	252
255	Frozil20	251
255	_k2x	251
257	slkiey	248
258	stuy9	247
258	Groundler	247
260	epiksk8erduck	246
260	PlzNoBM	246
262	ROY4LE	245
262	RobotMinion101	245
264	YairZaki	244
264	Wowful	244
266	EdGalbraith	242
267	Rasmanden	241
268	RadarHz	239
269	abdomera	238
269	Freedrik	238
271	weezygator	235
272	seanitoo	233
272	XxCookiequeenxX	233
274	Raspberry_Sodas	232
274	TheRoboSock	232
276	fluddd	228
277	Lord_Zacler	227
278	StarCookiees_	225
279	Iagoku	224
279	CarryLine	224
281	bigstankyy	222
281	PortlyPete69	222
283	fffMike	221
284	Napoleonpancake	220
285	BobDeBouwer1337	219
286	DanTheBuilderino	218
287	Upstro10	214
287	Dan_Scha	214
287	Decaying_Lotus	214
290	bloomkieren	212
291	QuesoCrusaderIII	211
292	Jovaphobic	209
293	Incinere	208
294	Megarboh	206
295	BlancoFlaco	205
295	Fuhrer_Teemo	205
297	Bandito_Roamer	203
298	Kubeusz2010	202
299	Flores991	201
299	Meatlaugh	201
