rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	14016
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	7386
5	TheShyPig	6508
6	joethahobo	5855
7	Mr_Byzantine	5674
8	Lez_	4735
9	El_Jalapeno	4115
10	EMC_	3261
11	FreakGenius	3082
12	Di_infiri	2894
13	PazinGaming	2838
14	Yamdalorian	2705
15	MC_Skribble	2597
16	U_Mos_	2017
17	12Magner05	1947
18	Blackberry1310	1917
19	Kateesaur	1877
20	Racengan	1837
21	Winklepicker279	1810
22	rarrq	1747
23	PaperCanvas	1746
24	TheDankPlatypus	1702
25	gcaisawesome	1601
26	beeperbeeper5	1594
27	Pumpkin_P_Patch	1547
28	Zythose	1498
29	_Dean_123	1472
30	Enderxz3	1445
31	Steelynan	1416
32	Onennon	1384
33	Z3braYTIL	1358
34	Burge_r	1331
35	craaaash	1223
36	Jackattack53	1221
37	Ryker	1200
38	ThatMan_Dave	1196
39	500am	1180
40	AuroraSkies	1179
41	TheWickedBird	1127
42	Snowflowe	1123
43	LexMakesHistory	1095
44	Mahoose	1034
45	Ssor69	1031
46	DarkS0L	1024
47	cheerytomato	993
48	doublemaki	991
49	shineh10	972
50	Segotep999	944
51	MattieHD	933
52	AlphaWolfPlaysMC	887
53	_Karmaa	885
54	bruh072	870
55	Bumpy419	868
56	EcksD	860
57	Powowowow	858
58	ThePoliteG	857
59	NatalieTW	848
60	ogoa	839
61	Kubelz	819
62	MyNameIsJobo	804
63	CharlieButt	796
64	PigDab	783
65	m_be9	770
66	GingerNeutron	760
67	bl1ss0	757
68	Kowcio_	744
69	burbankbuilder28	741
70	stavgod	726
71	00000000-0000-0000-0009-01ff0c3e5e4f	725
72	Rebytre	715
73	Rumpletaezer	712
74	_Huge_Male_	710
75	fr0stss	705
75	Typadopoulos	705
77	luseis	701
78	crying_wolf_13	696
79	miramyu	694
80	Iamthejo	691
81	Skylord_Luke	682
82	oscminus	668
83	Krowuss	667
84	mariominejedi	666
85	xxPipperDipperxx	662
86	Reneedium	651
87	yulgur1	649
88	ApophisNova	647
88	MyNamaSheff	647
90	Jimb0nat0r	643
91	XboxPanda	635
91	2blox_	635
93	Syropatathe	634
93	Ezekson	634
