rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	13825
2	HellsSponge	9922
3	Legendosh	8422
4	EveryonesUncle	6824
5	TheShyPig	6508
6	joethahobo	5855
7	El_Jalapeno	4115
8	FreakGenius	3082
9	Di_infiri	2894
10	EMC_	2660
11	Smoke____	2592
12	Lez_	2185
13	tsitrawhy	2125
14	Mr_Byzantine	1953
15	12Magner05	1929
16	Blackberry1310	1917
17	Kateesaur	1877
18	Racengan	1832
19	PazinGaming	1814
20	Winklepicker279	1810
21	rarrq	1736
22	TheDankPlatypus	1702
23	gcaisawesome	1601
24	Zythose	1498
25	Onennon	1384
25	Steelynan	1384
27	Z3braYTIL	1358
28	Burge_r	1331
29	_Dean_123	1260
30	Ryker	1200
31	ThatMan_Dave	1196
32	500am	1180
33	AuroraSkies	1179
34	Jackattack53	1165
35	Snowflowe	1123
36	LexMakesHistory	1095
37	Mahoose	1033
38	DarkS0L	1024
39	cheerytomato	993
40	beeperbeeper5	946
41	RealGroot	935
42	YungMaki	909
43	AlphaWolfPlaysMC	887
44	_Karmaa	885
45	Ssor69	874
46	bruh072	870
47	Bumpy419	868
48	EcksD	860
49	Powowowow	858
50	ThePoliteG	857
51	ogoa	839
52	Kubelz	819
53	MyNameIsJobo	804
54	CharlieButt	796
55	PigDab	781
56	m_be9	770
57	NatalieTW	765
58	GingerNeutron	760
59	MineMaster0012	748
60	burbankbuilder28	741
61	stavgod	726
62	00000000-0000-0000-0009-01ff0c3e5e4f	725
63	Rumpletaezer	712
64	fr0stss	705
64	Typadopoulos	705
66	lcvezra	694
67	Iamthejo	691
68	crying_wolf_13	682
69	mariominejedi	666
70	Enderxz3	664
71	Skylord_Luke	662
72	xxPipperDipperxx	652
73	yulgur1	649
74	ApophisNova	647
74	MyNamaSheff	647
76	XboxPanda	635
76	2bolx_	635
78	Syropatathe	634
79	groofles	627
80	BlankityMcBlank	613
80	ConnorDanky_	613
82	eitanzaki	610
83	thescout7	602
84	Blazebit	596
85	Quotary	595
86	Lord_Jord	591
86	PlasticOtari	591
88	Ezekson	586
89	Deathkob	581
89	lordpipe	581
91	Natty	578
92	Zoeyfortnite	577
93	Gingayy	576
94	Whiterooster001	557
95	claivin	544
96	q_wq	543
97	MattieHD	542
98	TheEnderMan548	539
99	CoffeeNoir	537
100	Rebytre	536
101	emrekn	529
102	fkGrim	524
103	Kowcio_	514
104	kekhon	512
105	parodypatient	506
106	Luigipunch989	502
107	luseis	501
108	Inbefour	499
109	KingMatthew506	498
110	2Stout	496
111	Akoot_	494
112	MirielThePastor	493
113	MovingFish7	485
114	Tyrannosplart	480
115	MissCeleste7	478
116	6king6colt6	475
117	thewindmillman	468
118	ElderRifken	467
119	StinkyDiplomat	463
120	ShedJr_	452
121	non089	449
122	Smashic	444
123	NarwhalTaco	436
124	KarlKaek	433
125	SammiWolfGirl	431
126	bloodbiter	429
127	CollinMH06	424
128	SkateboardR6	423
129	Alteriity	420
130	The11thDoctor	416
131	Spacewardharpy7	411
132	I_Am_Mushkin	404
133	ThiccExotic	402
134	PegLegPete93	400
135	Xclax101	398
136	TableTim	394
137	diggydog67	392
138	lizardfightclub	389
139	DrGrant	386
139	jnp_gaming	386
141	Barlycorn	381
142	himak1	369
142	masskedman	369
144	Ev0luti0nz	362
144	T045RTY	362
144	Malorn_Aetherius	362
144	Soap_Bender	362
148	Fullut	356
149	Groovy_MoonBird	355
150	_Virify_	354
150	sp00ky_ghost977	354
152	wrinkledpiglet	353
153	Smussa	346
154	jcool7	345
