rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	11683
2	HellsSponge	9922
3	Legendosh	8379
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5822
7	El_Jalapeno	4115
8	Freak_Genius	3072
9	Di_infiri	2894
10	Smoke____	1954
11	Blackberry1310	1917
12	Kateesaur	1877
13	Winklepicker279	1810
14	Racengan	1785
15	rarrq	1734
16	EMC_	1698
17	gcaisawesome	1601
18	Zythose	1498
19	Onennon	1384
19	sebastiensaborio	1384
21	Z3braYTIL	1358
22	CSG_Haru	1331
23	_Dean_123	1260
24	ThatMan_Dave	1196
25	500am	1180
26	Snowflowe	1100
27	LexMakesHistory	1095
28	DarkS0L	1024
29	cowgirlkasia	993
30	Jackattack53	969
31	TheDankPlatypus	948
32	AlphaWolfPlaysMC	887
33	_Karmaa	885
34	beeperbeeper5	877
35	Ssor69	874
36	bruh072	870
37	Bumpy419	868
38	Powowowow	858
39	ThePoliteG	857
40	YungMaki	849
41	ogoa	839
42	Kubelz	819
43	MyNameIsJobo	804
44	CharlieButt	796
45	EcksD	794
46	PigDab	781
47	m_be9	770
48	Menthas	765
49	GingerNeutron	760
50	burbankbuilder28	741
51	stavgod	726
52	Segotep999	724
53	Rumpletaezer	712
54	fr0stss	705
54	Typadopoulos	705
56	lcvezra	694
57	crying_wolf_13	681
58	mariominejedi	666
59	yulgur1	649
60	ApophisNova	647
60	MyNamaSheff	647
62	Mr_Byzantine	635
63	Syropatathe	634
64	XboxPanda	629
65	Enderslayerxz3	624
66	xxPipperDipperxx	620
67	BlankityMcBlank	613
67	oxfordschool	613
69	eitanzaki	609
70	thescout7	602
71	beeleg	596
72	Quotary	595
73	Deathkob	581
74	Natty	578
75	Zoeyfortnite	577
76	Gingayy	576
77	Mahoose	561
78	Whiterooster001	557
79	claivin	544
80	lordpipe	539
81	TheEnderman548	538
82	CoffeeNoir	537
83	q_wq	533
84	emrekn	529
85	fkGrim	524
86	MattieHD	516
87	kekhon	512
88	Luigipunch989	502
89	Inbefour	499
90	KingMatthew506	498
91	2Stout	496
92	Akoot_	494
93	MeetTheWollo	493
94	Skylord_Luke	488
95	MovingFish7	485
96	chipklip	480
97	Ezekson	479
98	6king6colt6	475
99	ElderRifken	467
99	MissCeleste7	467
101	Rebytre	460
102	Lord_Jord	451
103	ShedJr_	443
104	NarwhalTaco	436
105	PlasticOtari	434
106	KarlKaek	433
107	SammiWolfGirl	431
108	bloodbiter	429
109	CollinMH06	424
110	SkateboardR6	423
111	The11thDoctor	416
112	I_Am_Mushkin	404
113	awesomeoneme	402
114	PegLegPete93	400
115	Xclax101	398
116	TableTim	394
117	diggydog67	392
118	lizardfightclub	389
119	DrGrant	386
119	jnp_gaming	386
121	Barlycorn	381
122	himak1	369
123	masskedman	364
123	Spacewardharpy7	364
125	T045RTY	362
125	Malorn_Aetherius	362
125	Soap_Bender	362
128	Fullut	356
129	Groovy_MoonBird	355
130	_Virify_	354
130	sp00ky_ghost977	354
132	wrinkledpiglet	353
133	CruncyIsTaken	346
134	jcool7	345
134	Hermanni__	345
136	noam464	339
137	NYJ	337
138	IAmTheWalrus910	336
139	toj__	328
140	Stiar	326
141	Jiminbub	325
142	SokaOtaku	323
143	Lutres_Torane	321
143	Spenduh	321
145	heckface	320
146	jewbacaman	319
147	DarkFisto	313
148	QueenShuvi	311
148	GeromeMerris	311
148	anbbang	311
151	Merv__	309
151	Hiryu27	309
153	Cocoamallows	304
154	Ozixar	303
155	yatsuta	302
155	EcksDofficial	302
157	Prodiginus	300
158	ProfessorDiaper	298
159	Kakolbus	296
159	__tomato	296
161	FishyBoy3811	294
162	Warlord324	292
163	Logain42	289
164	TechnoNinja64	286
165	NoChumpChange	282
166	Zaridey	279
167	benediktine1	278
168	Nekomin0	277
169	Cowison	276
170	MyNameIsDakar	273
170	FallenCorps	273
172	301851	271
172	KliBeast21	271
174	Calbo_	270
175	Yatitay	269
176	PeteO1995	268
177	thewindmillman	267
178	lotarp	265
179	Franco093	264
179	purpolepickle	264
179	Steven1282598	264
179	FishisTTV	264
183	Robby_Cream	261
184	Skippeh	260
185	Eraxa	258
186	Matek_	257
187	sufjanlover	255
188	teslawolf38	253
189	Blu3beast	252
190	Frozil12	251
190	_k2x	251
192	slkiey	248
193	stuy9	247
193	Groundler	247
195	epiksk8erduck	246
195	PlzNoBM	246
197	ROY4LE	245
197	RobotMinion101	245
199	Wowful	242
200	Rasmanden	241
201	RadarHz	239
202	youhjjhhhjj	238
202	Freedrik	238
204	weezygator	235
205	seanitoo	233
206	TheRoboSock	232
207	fluddd	227
208	XxCookiequeenxX	226
208	Kowcio_	226
210	Iagoku	224
210	2blox	224
212	AuroraSkies	222
212	PortlyPete69	222
214	bigstankyy	221
215	ImpavidArcher	217
215	BobDeBouwer1337	217
217	Upstro10	214
217	Dan_Scha	214
217	Decaying_Lotus	214
220	fffMike	213
221	bloomkieren	212
222	00000000-0000-0000-0009-01f898304150	211
223	Jovaphobic	209
224	Incinere	208
225	Megarboh	206
226	BlancoFlaco	205
226	Fuhrer_Teemo	205
228	Bandito_Roamer	203
229	Flores991	201
229	Meatlaugh	201
229	Soplight	201
232	DeeDeeThonk	199
232	Kubeusz2010	199
234	OnlyOfficial	198
235	DermeinUser	197
235	Dabatha	197
237	Gryglu583	196
238	_Bguette_	195
239	OfficerAnvil	194
240	DanielMmm	193
241	Jackster03	190
242	JMK208	189
243	egglapras	186
244	laron58	183
245	Shoutur1	182
246	andy_rex	181
246	regulator75	181
248	SquadMonster	180
248	Frxnkz	180
250	Reamdin	179
250	lillips	179
252	_Tilariel_	174
253	07shiny	173
254	ewsophie	172
254	LordSpeed37	172
256	picardred	171
256	Nicky19	171
258	soundad	170
258	natajimi	170
260	FroggoTheDoggo	169
261	BumbleBeever	167
261	_KuruKuru	167
261	MelodyGaysharks	167
264	ChocolatePepsi	166
265	Arceus1975	165
265	privatemeekly	165
267	TheFlfthHorseman	164
267	starbits140	164
269	ratglock	161
269	set67	161
269	Jiminie	161
272	Chrisdeadeye	159
273	oreee	156
273	MightyWertu	156
275	SteveCraftBlocks	155
275	Austinizzle	155
277	whoaluv	154
277	OG_Songsee	154
277	momis24	154
280	MixerDixer	153
280	error10101	153
280	__Auspicious	153
283	Nach0Bear	151
284	Valoth	149
284	Rocco_Lane	149
284	Lord_Zacler	149
287	Sky_light_KING	148
287	stellarjay	148
287	FelixPSY375	148
290	Paintz	147
291	MilleGrug	145
292	DanTheBuilderino	144
293	YoshikageBites	141
294	silverpopcorn	140
294	SUN_DREAM	140
296	Skyler_Diablo	139
297	Jaka_Saurus_715	137
298	TheSecondLord	131
298	GravitySaint	131
300	Maenara	130
