rank	username	minecraft:mined/minecraft:oak_planks
1	pintsizedrogue	12679
2	HellsSponge	9922
3	Legendosh	8381
4	TheShyPig	6508
5	EveryonesUncle	6000
6	joethahobo	5849
7	El_Jalapeno	4115
8	Freak_Genius	3082
9	Di_infiri	2894
10	Smoke____	2538
11	tsitrawhy	2125
12	EMC_	1997
13	Blackberry1310	1917
14	Kateesaur	1877
15	Racengan	1832
16	Winklepicker279	1810
17	rarrq	1734
18	TheDankPlatypus	1697
19	gcaisawesome	1601
20	Zythose	1498
21	Onennon	1384
21	Steelynan	1384
23	Z3braYTIL	1358
24	CSG_Haru	1331
25	_Dean_123	1260
26	Ryker	1200
27	ThatMan_Dave	1196
28	500am	1180
29	AuroraSkies	1179
30	Jackattack53	1165
31	Snowflowe	1100
32	LexMakesHistory	1095
33	Mr_Byzantine	1090
34	DarkS0L	1024
35	cowgirlkasia	993
36	Mahoose	971
37	beeperbeeper5	938
38	AlphaWolfPlaysMC	887
39	_Karmaa	885
40	Ssor69	874
41	Segotep999	873
42	bruh072	870
43	Bumpy419	868
44	Powowowow	858
45	ThePoliteG	857
46	YungMaki	849
47	ogoa	839
48	Kubelz	819
49	MyNameIsJobo	804
50	CharlieButt	796
51	EcksD	795
52	PigDab	781
53	m_be9	770
54	Menthas	765
55	GingerNeutron	760
56	burbankbuilder28	741
57	stavgod	726
58	Rumpletaezer	712
59	fr0stss	705
59	Typadopoulos	705
61	lcvezra	694
62	crying_wolf_13	681
63	mariominejedi	666
64	yulgur1	649
65	ApophisNova	647
65	MyNamaSheff	647
67	Enderslayerxz3	636
68	XboxPanda	635
69	Syropatathe	634
70	2blox	630
71	groofles	627
72	xxPipperDipperxx	623
73	BlankityMcBlank	613
73	oxfordschool	613
75	eitanzaki	609
76	thescout7	602
77	beeleg	596
78	Quotary	595
79	PlasticOtari	591
80	Lord_Jord	590
81	Deathkob	581
81	lordpipe	581
83	Natty	578
84	Zoeyfortnite	577
85	Gingayy	576
86	Whiterooster001	557
87	claivin	544
88	TheEnderman548	539
89	CoffeeNoir	537
90	Rebytre	536
91	q_wq	533
92	emrekn	529
93	fkGrim	524
94	MattieHD	516
95	kekhon	512
96	Miko_Fullbuster	510
97	Luigipunch989	502
98	Inbefour	499
99	KingMatthew506	498
100	Ezekson	497
101	2Stout	496
102	Akoot_	494
103	Skylord_Luke	493
103	MeetTheWollo	493
105	MovingFish7	485
106	chipklip	480
107	MissCeleste7	478
108	6king6colt6	475
109	thewindmillman	468
110	ElderRifken	467
111	StinkyDiplomat	463
112	ShedJr_	444
113	Smashic	442
114	NarwhalTaco	436
115	KarlKaek	433
116	SammiWolfGirl	431
117	bloodbiter	429
118	CollinMH06	424
119	SkateboardR6	423
120	The11thDoctor	416
121	I_Am_Mushkin	404
122	awesomeoneme	402
122	Spacewardharpy7	402
124	PegLegPete93	400
125	Xclax101	398
126	TableTim	394
127	diggydog67	392
128	Alteriity	389
128	lizardfightclub	389
130	DrGrant	386
130	jnp_gaming	386
132	Barlycorn	381
133	himak1	369
133	masskedman	369
135	Ev0luti0nz	362
135	T045RTY	362
135	Malorn_Aetherius	362
135	Soap_Bender	362
139	Fullut	356
140	Groovy_MoonBird	355
141	_Virify_	354
141	sp00ky_ghost977	354
143	wrinkledpiglet	353
144	CruncyIsTaken	346
145	jcool7	345
145	Hermanni__	345
147	noam464	339
148	NYJ	337
148	Spenduh	337
150	IAmTheWalrus910	336
151	Jiminie	330
152	toj__	328
153	Stiar	326
154	Jiminbub	325
155	SokaOtaku	323
156	Lutres_Torane	321
157	heckface	320
158	jewbacaman	319
159	DarkFisto	313
160	LeauVox4921	311
160	QueenShuvi	311
160	GeromeMerris	311
160	anbbang	311
164	Merv__	310
165	Hiryu27	309
166	Cocoamallows	304
167	Ozixar	303
168	yatsuta	302
168	EcksDofficial	302
170	Prodiginus	300
171	Kakolbus	299
172	ProfessorDiaper	298
173	__tomato	296
174	FishyBoy3811	294
175	Warlord324	292
176	Logain42	289
177	TechnoNinja64	286
178	NoChumpChange	282
179	Zaridey	279
180	benediktine1	278
181	Nekomin0	277
182	Cowison	276
183	MyNameIsDakar	273
183	FallenCorps	273
185	queenalina123	272
186	301851	271
186	KliBeast21	271
188	Calbo_	270
189	Yatitay	269
190	PeteO1995	268
191	lotarp	265
192	Franco093	264
192	purpolepickle	264
192	Steven1282598	264
192	FishisTTV	264
196	Robby_Cream	261
197	ImpavidArcher	260
197	Skippeh	260
199	Eraxa	258
200	Matek_	257
201	sufjanlover	255
202	teslawolf38	253
203	Blu3beast	252
204	Frozil12	251
204	_k2x	251
206	slkiey	248
207	stuy9	247
207	Groundler	247
209	epiksk8erduck	246
209	PlzNoBM	246
211	ROY4LE	245
211	RobotMinion101	245
213	Wowful	244
214	Rasmanden	241
215	Hyp3rion_	239
215	RadarHz	239
217	youhjjhhhjj	238
217	Freedrik	238
219	weezygator	235
220	seanitoo	233
221	TheRoboSock	232
222	fluddd	228
223	XxCookiequeenxX	226
223	Kowcio_	226
225	Iagoku	224
226	Lord_Zacler	223
227	PortlyPete69	222
228	bigstankyy	221
229	Lez_	220
