rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	Menthas	707
3	XboxPanda	657
4	Hyp3rion_	554
5	TheShyPig	526
6	HellsSponge	408
7	sxc_	195
8	jnp_gaming	123
9	stavgod	93
10	beeperbeeper5	86
11	lordpipe	81
12	Blaiku	66
13	mwrty	64
14	ROY4LE	57
15	TheEnderman548	51
16	m_be9	38
16	AltnumberF4	38
18	titanlax	34
19	Jovaphobic	28
20	Sleek_Storm_721	27
21	joethahobo	25
21	Touched_Bread	25
23	TheSecondLord	23
24	Faart	19
25	Mahoose	17
25	noam464	17
25	Soplight	17
28	pintsizedrogue	14
28	YungMaki	14
30	Inbefour	13
31	Hermanni__	12
32	censorsheep	11
32	Powowowow	11
34	SaucyDark	10
34	Racengan	10
34	00000000-0000-0000-0009-01ff0c3e5e4f	10
37	Groundler	9
38	AuroraValkyrie	8
38	ApophisNova	8
38	XxCookiequeenxX	8
38	MakeHistory157	8
38	MyNamaSheff	8
43	heckface	7
43	_naturell	7
43	lillips	7
43	KingMatthew506	7
47	Fullut	6
47	SeverianTheLame	6
47	thewindmillman	6
50	IronArshXS	5
50	Di_infiri	5
50	Werbe	5
50	Maenara	5
50	Jiminbub	5
50	stahouo	5
56	xxPipperDipperxx	4
56	gabriels543	4
56	__tomato	4
59	6king6colt6	3
59	MattieHD	3
59	The_slideV3	3
59	claivin	3
59	Spacewardharpy7	3
59	Ezekson	3
59	Smaldo	3
59	UrbanPlanner1978	3
67	teslawolf38	2
67	itburb	2
67	WarHammer3	2
67	lotarp	2
67	pr33tu	2
67	Inchef	2
67	WWWWMWWWWWWWWWWW	2
67	Covalents	2
67	_Boipl_	2
67	HyperCave	2
67	_Bguette_	2
67	Freak_Genius	2
67	Nycteus_	2
67	fluddd	2
67	NotMeowMix	2
67	OG_Songsee	2
67	pixelviolin	2
67	VentiHilton	2
67	Wanjibon	2
67	h2p_emrld	2
87	Groovy_MoonBird	1
87	PhantomsGhost_	1
87	strongman951753	1
87	dabloons	1
87	Drlzyy	1
87	Merv__	1
87	TildaAndrea	1
87	Hpdinosaur	1
87	Incinere	1
87	Huwulling	1
87	peach0s	1
87	Vizzoid	1
87	Mercadies	1
87	BobDeBouwer1337	1
87	500am	1
87	r123moore	1
87	Giannism	1
87	Rumpletaezer	1
87	Rocco_Lane	1
87	RobotMinion101	1
87	Onennon	1
87	CrumplyBanjo_	1
87	NYJ	1
87	MightyWertu	1
87	cog	1
87	SkateboardR6	1
87	Cocoamallows	1
87	ayamefag	1
87	carbo_bro	1
87	sadvavilloso	1
87	microcrisp	1
87	MilleGrug	1
87	Steelynan	1
87	ZoomieZoomie	1
87	Nicserso	1
87	TechnoNinja64	1
87	kinas45y5	1
87	camando92	1
