rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	RoofTyler	1119
3	NatalieTW	707
4	XboxPanda	657
5	beeperbeeper5	557
6	Hyp3rion_	554
7	TheShyPig	526
8	HellsSponge	408
9	sxc_	195
10	noam464	182
11	Lez_	168
11	FishisTTV	168
13	jnp_gaming	123
14	stavgod	93
15	lordpipe	81
16	Blaiku	66
17	mwrty	64
18	Kowcio_	61
19	Snowflowe	59
20	ROY4LE	57
21	TheEnderMan548	51
22	m_be9	38
22	AltnumberF4	38
24	titanlax	34
25	Jovaphobic	28
26	Sleek_Storm_721	27
27	00000000-0000-0000-0009-01ff0c3e5e4f	26
28	joethahobo	25
28	Touched_Bread	25
30	TheSecondLord	23
31	Faart	19
32	Mahoose	17
32	Soplight	17
34	pintsizedrogue	16
35	YungMaki	14
36	Inbefour	13
36	EcksD	13
38	Hermanni__	12
39	censorsheep	11
39	Powowowow	11
41	SaucyDark	10
41	Racengan	10
43	Groundler	9
44	AuroraValkyrie	8
44	ApophisNova	8
44	XxCookiequeenxX	8
44	MakeHistory157	8
44	MyNamaSheff	8
49	heckface	7
49	ougstur	7
49	lillips	7
49	KingMatthew506	7
53	Fullut	6
53	SeverianTheLame	6
53	thewindmillman	6
56	IronArshXS	5
56	Di_infiri	5
56	Werbe	5
56	Maenara	5
56	Jiminbub	5
56	xzvu	5
62	Secret_Canary	4
62	xxPipperDipperxx	4
62	gabriels543	4
62	__tomato	4
66	6king6colt6	3
66	I_Moose	3
66	12Magner05	3
66	MattieHD	3
66	The_slideV3	3
66	claivin	3
66	Spacewardharpy7	3
66	Ezekson	3
66	Smaldo	3
66	UrbanPlanningEx	3
76	teslawolf38	2
76	LeDuctTape	2
76	WarHammer3	2
76	lotarp	2
76	pr33tu	2
76	Inchef	2
76	WWWWMWWWWWWWWWWW	2
76	Covalents	2
76	_Boipl_	2
76	HyperCave	2
76	_Bguette_	2
76	FreakGenius	2
76	Nycteus_	2
76	fluddd	2
76	NotMeowMix	2
76	OG_Songsee	2
76	pixelviolin	2
76	GlitchyPlate810	2
76	VentiHilton	2
76	Wanjibon	2
76	h2p_emrld	2
97	Groovy_MoonBird	1
97	PhantomsGhost_	1
97	CloroxBleach385	1
97	dabloons	1
97	SmashingPump	1
97	Merv__	1
97	TildaAndrea	1
97	Hpdinosaur	1
97	Incinere	1
97	Huwulling	1
97	peach0s	1
97	Vizzoid	1
97	Mercadies	1
97	BobDeBouwer1337	1
97	500am	1
97	r123moore	1
97	Giannism	1
97	Rumpletaezer	1
97	Rocco_Lane	1
97	RobotMinion101	1
97	Sharkbyte0	1
97	Onennon	1
97	CrumplyBanjo_	1
97	NYJ	1
97	MightyWertu	1
97	cog	1
97	SkateboardR6	1
97	mihimihimihi	1
97	Cocoamallows	1
97	ayamefag	1
97	carbo_bro	1
97	sadvavilloso	1
97	LeEricc	1
97	MilleGrug	1
97	Steelynan	1
97	ZoomieZoomie	1
97	Nicserso	1
97	TechnoNinja64	1
97	Jimb0nat0r	1
97	bladeefan2009	1
97	camando92	1
