rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	Menthas	707
3	XboxPanda	657
4	Hyp3rion_	554
5	TheShyPig	526
6	HellsSponge	408
7	sxc_	195
8	jnp_gaming	123
9	stavgod	93
10	beeperbeeper5	86
11	lordpipe	81
12	Blaiku	66
13	mwrty	64
14	ROY4LE	57
15	TheEnderman548	51
16	m_be9	38
16	AltnumberF4	38
18	titanlax	34
19	Jovaphobic	28
20	Sleek_Storm_721	27
21	joethahobo	25
21	Touched_Bread	25
23	TheSecondLord	23
24	Faart	19
25	Mahoose	17
25	noam464	17
25	Soplight	17
28	pintsizedrogue	14
28	YungMaki	14
30	Inbefour	13
31	Hermanni__	12
32	censorsheep	11
32	Powowowow	11
34	SaucyDark	10
34	Racengan	10
34	00000000-0000-0000-0009-01ff0c3e5e4f	10
37	Groundler	9
38	AuroraValkyrie	8
38	ApophisNova	8
38	XxCookiequeenxX	8
38	MakeHistory157	8
38	MyNamaSheff	8
43	heckface	7
43	_naturell	7
43	lillips	7
43	KingMatthew506	7
47	Fullut	6
47	SeverianTheLame	6
47	thewindmillman	6
50	IronArshXS	5
50	Di_infiri	5
50	Werbe	5
50	Maenara	5
50	Jiminbub	5
50	stahouo	5
56	xxPipperDipperxx	4
56	gabriels543	4
56	Snowflowe	4
56	__tomato	4
60	6king6colt6	3
60	I_Moose	3
60	MattieHD	3
60	The_slideV3	3
60	claivin	3
60	Spacewardharpy7	3
60	Ezekson	3
60	EcksD	3
60	Smaldo	3
60	UrbanPlanner1978	3
70	teslawolf38	2
70	itburb	2
70	WarHammer3	2
70	lotarp	2
70	pr33tu	2
70	Inchef	2
70	WWWWMWWWWWWWWWWW	2
70	Covalents	2
70	_Boipl_	2
70	HyperCave	2
70	_Bguette_	2
70	Freak_Genius	2
70	Nycteus_	2
70	fluddd	2
70	NotMeowMix	2
70	OG_Songsee	2
70	pixelviolin	2
70	VentiHilton	2
70	Wanjibon	2
70	h2p_emrld	2
90	Groovy_MoonBird	1
90	PhantomsGhost_	1
90	strongman951753	1
90	dabloons	1
90	Drlzyy	1
90	Merv__	1
90	TildaAndrea	1
90	Hpdinosaur	1
90	Incinere	1
90	Huwulling	1
90	peach0s	1
90	Vizzoid	1
90	Mercadies	1
90	BobDeBouwer1337	1
90	500am	1
90	r123moore	1
90	Giannism	1
90	Rumpletaezer	1
90	Rocco_Lane	1
90	RobotMinion101	1
90	Sharkbyte0	1
90	Onennon	1
90	CrumplyBanjo_	1
90	NYJ	1
90	MightyWertu	1
90	cog	1
90	SkateboardR6	1
90	Cocoamallows	1
90	ayamefag	1
90	carbo_bro	1
90	sadvavilloso	1
90	microcrisp	1
90	MilleGrug	1
90	Steelynan	1
90	ZoomieZoomie	1
90	Nicserso	1
90	TechnoNinja64	1
90	kinas45y5	1
90	camando92	1
