rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	Menthas	707
3	XboxPanda	657
4	Hyp3rion_	554
5	TheShyPig	526
6	HellsSponge	408
7	sxc_	195
8	jnp_gaming	123
9	stavgod	93
10	beeperbeeper5	86
11	lordpipe	81
12	Blaiku	66
13	mwrty	64
14	ROY4LE	57
15	TheEnderman548	51
16	m_be9	38
16	AltnumberF4	38
18	titanlax	34
19	Jovaphobic	28
20	Sleek_Storm_721	27
21	joethahobo	25
21	Touched_Bread	25
23	TheSecondLord	23
24	Faart	19
25	Mahoose	17
25	noam464	17
25	Soplight	17
28	pintsizedrogue	14
28	YungMaki	14
30	Inbefour	13
31	Hermanni__	12
32	censorsheep	11
32	Powowowow	11
34	SaucyDark	10
34	Racengan	10
34	00000000-0000-0000-0009-01ff0c3e5e4f	10
37	Groundler	9
38	AuroraValkyrie	8
38	ApophisNova	8
38	XxCookiequeenxX	8
38	MakeHistory157	8
38	MyNamaSheff	8
43	heckface	7
43	_naturell	7
43	lillips	7
43	KingMatthew506	7
47	Fullut	6
47	SeverianTheLame	6
47	thewindmillman	6
50	IronArshXS	5
50	Di_infiri	5
50	Werbe	5
50	Maenara	5
50	Jiminbub	5
50	stahouo	5
56	xxPipperDipperxx	4
56	gabriels543	4
56	__tomato	4
59	6king6colt6	3
59	MattieHD	3
59	The_slideV3	3
59	claivin	3
59	Spacewardharpy7	3
59	Ezekson	3
59	EcksD	3
59	Smaldo	3
59	UrbanPlanner1978	3
68	teslawolf38	2
68	itburb	2
68	WarHammer3	2
68	lotarp	2
68	pr33tu	2
68	Inchef	2
68	WWWWMWWWWWWWWWWW	2
68	Covalents	2
68	_Boipl_	2
68	HyperCave	2
68	_Bguette_	2
68	Freak_Genius	2
68	Nycteus_	2
68	fluddd	2
68	NotMeowMix	2
68	OG_Songsee	2
68	pixelviolin	2
68	VentiHilton	2
68	Wanjibon	2
68	h2p_emrld	2
88	Groovy_MoonBird	1
88	PhantomsGhost_	1
88	strongman951753	1
88	dabloons	1
88	Drlzyy	1
88	Merv__	1
88	TildaAndrea	1
88	Hpdinosaur	1
88	Incinere	1
88	Huwulling	1
88	peach0s	1
88	Vizzoid	1
88	Mercadies	1
88	BobDeBouwer1337	1
88	500am	1
88	r123moore	1
88	Giannism	1
88	Rumpletaezer	1
88	Rocco_Lane	1
88	RobotMinion101	1
88	Onennon	1
88	CrumplyBanjo_	1
88	NYJ	1
88	MightyWertu	1
88	cog	1
88	SkateboardR6	1
88	Cocoamallows	1
88	ayamefag	1
88	carbo_bro	1
88	sadvavilloso	1
88	microcrisp	1
88	MilleGrug	1
88	Steelynan	1
88	ZoomieZoomie	1
88	Nicserso	1
88	TechnoNinja64	1
88	kinas45y5	1
88	camando92	1
