rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Yamdalorian	7265
2	Hyp3rion_	1226
3	Manaateee	1158
4	NatalieTW	707
5	beeperbeeper5	660
6	XboxPanda	657
7	TheShyPig	526
8	HellsSponge	408
9	txxskx	195
10	noam464	182
11	Lez_	171
12	FishisTTV	168
13	Jackattack53	135
14	jnp_gaming	123
15	Krowuss	120
16	Mattesco	108
17	stavgod	93
18	Kowcio_	87
19	lordpipe	84
20	hanaryheatwave	66
20	Blaiku	66
22	mwrty	64
23	Snowflowe	59
24	royal_2	57
24	ROY4LE	57
26	TheEnderMan548	51
27	luseis	43
28	m_be9	38
28	AltnumberF4	38
30	titanlax	34
30	TheSecondLord	34
32	Jovaphobic	28
33	Sleek_Storm_721	27
34	00000000-0000-0000-0009-01ff0c3e5e4f	26
35	joethahobo	25
35	Touched_Bread	25
37	LuvLuvLove	20
38	Faart	19
39	pintsizedrogue	18
40	Mahoose	17
40	Soplight	17
42	PaperCanvas	16
43	doublemaki	14
44	Inbefour	13
44	EcksD	13
46	hermmm_	12
47	censorsheep	11
47	Powowowow	11
49	SaucyDark	10
49	Racengan	10
51	Groundler	9
52	AuroraValkyrie	8
52	ApophisNova	8
52	XxCookiequeenxX	8
52	MakeHistory157	8
52	MyNamaSheff	8
57	heckface	7
57	ougstur	7
57	emreknugrlu	7
57	KingMatthew506	7
61	robertsnose	6
61	Fullut	6
61	SeverianOfUrth	6
61	thewindmillman	6
61	oscminus	6
61	Pumpkin_P_Patch	6
61	Enderxz3	6
68	IronArshXS	5
68	Secret_Canary	5
68	Di_infiri	5
68	Werbe	5
68	Maenara	5
68	Jiminbub	5
68	xzvu	5
75	mymayowasgone	4
75	xxPipperDipperxx	4
75	yheece	4
75	__tomato	4
79	6king6colt6	3
79	I_Moose	3
79	12Magner05	3
79	MattieHD	3
79	The_slideV3	3
79	claivin	3
79	cuddlyMonster	3
79	lunkuku	3
79	Spacewardharpy7	3
79	Ezekson	3
79	Smaldo	3
79	UrbanPlanningEx	3
91	H0UNDFRMH3LL	2
91	BPTY4618	2
91	teslawolf38	2
91	77Holly7	2
91	WarHammer3	2
91	lotarp	2
91	pr33tu	2
91	corvidpartyfor6	2
91	Inchef	2
91	WWWWMWWWWWWWWWWW	2
91	Covalents	2
91	craaaash	2
91	Boipl	2
91	HyperCave	2
91	AspenLightVT	2
91	FreakGenius	2
91	blackeemperor	2
91	_flud	2
91	_MeowMix	2
91	OG_Songsee	2
91	pixelviolin	2
91	_i_ERROR_i_	2
91	VentiHilton	2
91	Wanjibon	2
91	h2p_emrld	2
116	Groovy_MoonBird	1
116	Mr_Byzantine	1
116	CLG_Kata	1
116	Apollo_993	1
116	PhantomsGhost_	1
116	CloroxBleach385	1
116	dabloons	1
116	PazinGaming	1
116	Merv__	1
116	TildaAndrea	1
116	powercas_gamer	1
116	Hpdinosaur	1
116	Incinere	1
116	Alteriity	1
116	Huwulling	1
116	peach0s	1
116	Vizzoid	1
116	Mercadies	1
116	BobDeBouwer1337	1
116	500am	1
116	Smashic	1
116	r123moore	1
116	Giannism	1
116	Rumpletaezer	1
116	Rocco_Lane	1
116	RobotMinion101	1
116	Sharkbyte0	1
116	Onennon	1
116	egg_innit	1
116	CrumplyBanjo_	1
116	EveryonesUncle	1
116	NYJ	1
116	MAns_44	1
116	MightyWertu	1
116	cog	1
116	SkateboardR6	1
116	mihimihimihi	1
116	Cocoamallows	1
116	ayamefag	1
116	carbo_bro	1
116	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
116	LeEricc	1
116	MilleGrug	1
116	Steelynan	1
116	ZoomieZoomie	1
116	Nicserso	1
116	TechnoNinja64	1
116	Jimb0nat0r	1
116	es0th	1
116	camando92	1
