rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	Natofthese	707
3	XboxPanda	651
4	Hyp3rion_	554
5	TheShyPig	526
6	HellsSponge	408
7	sxc_	195
8	jnp_gaming	123
9	stavgod	93
10	beeperbeeper5	86
11	lordpipe	80
12	Blaiku	66
13	mwrty	64
14	ROY4LE	57
15	TheEnderman548	51
16	m_be9	38
16	AltnumberF4	38
18	titanlax	34
19	Jovaphobic	28
20	Sleek_Storm_721	27
21	joethahobo	25
22	TheSecondLord	23
23	Faart	19
24	Mahoose	17
24	noam464	17
24	Soplight	17
27	YungMaki	14
28	Inbefour	13
29	Hermanni__	12
30	censorsheep	11
30	Powowowow	11
32	SaucyDark	10
32	Racengan	10
34	pintsizedrogue	9
34	Groundler	9
36	AuroraValkyrie	8
36	ApophisNova	8
36	XxCookiequeenxX	8
36	MakeHistory157	8
36	MyNamaSheff	8
41	heckface	7
41	_naturell	7
41	lillips	7
41	KingMatthew506	7
45	Fullut	6
45	SeverianTheLame	6
45	thewindmillman	6
48	Di_infiri	5
48	Werbe	5
48	Maenara	5
48	Jiminbub	5
48	AssEatrAndLicker	5
48	stahouo	5
54	xxPipperDipperxx	4
54	gabriels543	4
54	__tomato	4
57	6king6colt6	3
57	MattieHD	3
57	The_slideV3	3
57	claivin	3
57	Spacewardharpy7	3
57	Ezekson	3
57	EcksD	3
57	Smaldo	3
57	UrbanPlanner1978	3
66	teslawolf38	2
66	WarHammer3	2
66	lotarp	2
66	pr33tu	2
66	Inchef	2
66	WWWWMWWWWWWWWWWW	2
66	Covalents	2
66	_Boipl_	2
66	HyperCave	2
66	_Bguette_	2
66	Freak_Genius	2
66	Nycteus_	2
66	fluddd	2
66	NotMeowMix	2
66	OG_Songsee	2
66	pixelviolin	2
66	VentiHilton	2
66	Wanjibon	2
66	h2p_emrld	2
85	Groovy_MoonBird	1
85	PhantomsGhost_	1
85	strongman951753	1
85	dabloons	1
85	Drlzyy	1
85	Merv__	1
85	TildaAndrea	1
85	Hpdinosaur	1
85	Incinere	1
85	peach0s	1
85	Vizzoid	1
85	Mercadies	1
85	BobDeBouwer1337	1
85	r123moore	1
85	Giannism	1
85	Rumpletaezer	1
85	Rocco_Lane	1
85	RobotMinion101	1
85	Onennon	1
85	NYJ	1
85	MightyWertu	1
85	cog	1
85	SkateboardR6	1
85	Cocoamallows	1
85	ayamefag	1
85	carbo_bro	1
85	sadvavilloso	1
85	sebastiensaborio	1
85	MilleGrug	1
85	Nicserso	1
85	TechnoNinja64	1
85	kinas45y5	1
85	camando92	1
